Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2576919633729102,-0.2576919633729102
2024-10-16,1.0,-0.20431125666098765,-0.20431125666098765
2024-10-17,0.375,-0.7381114911376179,-0.7381114911376179
2024-10-18,0.6874992000000475,-0.4712120571635623,-0.4712120571635623
2024-10-21,1.5625007999999525,0.2761096376322391,0.2761096376322391
2024-10-22,0.6874992000000475,-0.4712120571635623,-0.4712120571635623
2024-10-23,0.625,-0.5245913973469658,-0.5245913973469658
2024-10-24,0.875,-0.3110713035563137,-0.3110713035563137
2024-10-28,1.1874992000000475,-0.04417186958225816,-0.04417186958225816
2024-10-29,1.0625007999999525,-0.15093054994906507,-0.15093054994906507
2024-11-04,0.875,-0.3110713035563137,-0.3110713035563137
2024-11-05,0.8124992000000475,-0.36445201026823626,-0.36445201026823626
2024-11-06,2.0,0.6497691185016207,0.6497691185016207
2024-11-07,1.25,0.009208837129664424,0.009208837129664424
2024-11-11,0.75,-0.4178313504516397,-0.4178313504516397
2024-11-15,1.375,0.11596888402499046,0.11596888402499046
2024-11-18,0.875,-0.3110713035563137,-0.3110713035563137
2024-11-19,2.125,0.7565291653969467,0.7565291653969467
2024-11-20,0.8124992000000475,-0.36445201026823626,-0.36445201026823626
2024-11-21,1.0625007999999525,-0.15093054994906507,-0.15093054994906507
2024-11-25,0.875,-0.3110713035563137,-0.3110713035563137
2024-11-26,0.75,-0.4178313504516397,-0.4178313504516397
2024-11-28,0.3124992000000475,-0.7914921978495404,-0.7914921978495404
2024-11-29,0.5,-0.6313514442422918,-0.6313514442422918
2024-12-02,3.75,2.144409775036185,2.144409775036185
2024-12-03,0.625,-0.5245913973469658,-0.5245913973469658
2024-12-04,0.8125,-0.3644513270039767,-0.3644513270039767
2024-12-05,2.9375,1.450469470216566,1.450469470216566
2024-12-10,1.0,-0.20431125666098765,-0.20431125666098765
2024-12-13,0.875,-0.3110713035563137,-0.3110713035563137
2024-12-16,0.875,-0.3110713035563137,-0.3110713035563137
2024-12-17,1.9375,0.5963890950539577,0.5963890950539577
2024-12-18,0.75,-0.4178313504516397,-0.4178313504516397
2024-12-23,0.4375,-0.6847314676899549,-0.6847314676899549
2024-12-26,0.4375,-0.6847314676899549,-0.6847314676899549
2024-12-27,0.5625,-0.5779714207946288,-0.5779714207946288
2024-12-30,0.75,-0.4178313504516397,-0.4178313504516397
2024-12-31,0.5,-0.6313514442422918,-0.6313514442422918
