Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24093212115281892,-0.24093212115281892
2024-10-16,1.0,-0.18834237046401475,-0.18834237046401475
2024-10-17,0.375,-0.7142331459505299,-0.7142331459505299
2024-10-18,0.6874992000000475,-0.451288431347425,-0.451288431347425
2024-10-21,1.5625007999999525,0.28496000061400156,0.28496000061400156
2024-10-22,0.6874992000000475,-0.451288431347425,-0.451288431347425
2024-10-23,0.625,-0.5038768357559239,-0.5038768357559239
2024-10-24,0.875,-0.2935205255613178,-0.2935205255613178
2024-10-28,1.1874992000000475,-0.030575810958212848,-0.030575810958212848
2024-10-29,1.0625007999999525,-0.13575261977521055,-0.13575261977521055
2024-11-04,0.875,-0.2935205255613178,-0.2935205255613178
2024-11-05,0.8124992000000475,-0.346110276250122,-0.346110276250122
2024-11-06,2.0,0.6530828703144096,0.6530828703144096
2024-11-07,1.25,0.022013939730591334,0.022013939730591334
2024-11-11,0.75,-0.3986986806586208,-0.3986986806586208
2024-11-15,1.375,0.12719209482789437,0.12719209482789437
2024-11-18,0.875,-0.2935205255613178,-0.2935205255613178
2024-11-19,2.125,0.7582610254117126,0.7582610254117126
2024-11-20,0.8124992000000475,-0.346110276250122,-0.346110276250122
2024-11-21,1.0625007999999525,-0.13575261977521055,-0.13575261977521055
2024-11-25,0.875,-0.2935205255613178,-0.2935205255613178
2024-11-26,0.75,-0.3986986806586208,-0.3986986806586208
2024-11-28,0.3124992000000475,-0.7668228966393341,-0.7668228966393341
2024-11-29,0.5,-0.6090549908532269,-0.6090549908532269
2024-12-02,3.75,2.1255770416766517,2.1255770416766517
2024-12-03,0.625,-0.5038768357559239,-0.5038768357559239
2024-12-04,0.8125,-0.3461096031099693,-0.3461096031099693
2024-12-05,2.9375,1.4419190335441823,1.4419190335441823
2024-12-10,1.0,-0.18834237046401475,-0.18834237046401475
2024-12-13,0.875,-0.2935205255613178,-0.2935205255613178
2024-12-16,0.875,-0.2935205255613178,-0.2935205255613178
2024-12-17,1.9375,0.6004937927657581,0.6004937927657581
2024-12-18,0.75,-0.3986986806586208,-0.3986986806586208
2024-12-23,0.4375,-0.6616440684018784,-0.6616440684018784
2024-12-26,0.4375,-0.6616440684018784,-0.6616440684018784
2024-12-27,0.5625,-0.5564659133045754,-0.5564659133045754
2024-12-30,0.75,-0.3986986806586208,-0.3986986806586208
2024-12-31,0.5,-0.6090549908532269,-0.6090549908532269
2025-01-02,1.5,0.23237024992519742,0.23237024992519742
2025-01-03,0.625,-0.5038768357559239,-0.5038768357559239
2025-01-06,1.375,0.12719209482789437,0.12719209482789437
2025-01-07,0.68896484375,-0.4500552017022258,-0.4500552017022258
2025-01-08,1.125,-0.0831642153667117,-0.0831642153667117
2025-01-09,0.875,-0.2935205255613178,-0.2935205255613178
2025-01-16,0.75,-0.3986986806586208,-0.3986986806586208
2025-01-17,0.6875,-0.45128775820727235,-0.45128775820727235
2025-01-20,0.625,-0.5038768357559239,-0.5038768357559239
2025-01-21,1.4375,0.1797811723765459,0.1797811723765459
2025-01-22,0.625,-0.5038768357559239,-0.5038768357559239
2025-01-23,0.5625,-0.5564659133045754,-0.5564659133045754
2025-01-27,2.625,1.1789736458009248,1.1789736458009248
2025-01-28,0.5625,-0.5564659133045754,-0.5564659133045754
2025-01-29,0.4375,-0.6616440684018784,-0.6616440684018784
2025-02-03,1.375,0.12719209482789437,0.12719209482789437
2025-02-04,0.9375,-0.24093144801266625,-0.24093144801266625
2025-02-05,0.9375,-0.24093144801266625,-0.24093144801266625
2025-02-06,0.6875,-0.45128775820727235,-0.45128775820727235
2025-02-11,0.375,-0.7142331459505299,-0.7142331459505299
2025-02-14,0.6875,-0.45128775820727235,-0.45128775820727235
2025-02-17,0.625,-0.5038768357559239,-0.5038768357559239
2025-02-18,0.3125,-0.7668222234991815,-0.7668222234991815
2025-02-19,0.3125,-0.7668222234991815,-0.7668222234991815
2025-02-20,0.3125,-0.7668222234991815,-0.7668222234991815
2025-02-24,0.4375,-0.6616440684018784,-0.6616440684018784
2025-02-25,1.1875,-0.030575137818060188,-0.030575137818060188
2025-02-26,4.375,2.651467817163167,2.651467817163167
2025-03-03,4.875,3.072180437552379,3.072180437552379
2025-03-04,5.5,3.5980712130388945,3.5980712130388945
2025-03-05,1.375,0.12719209482789437,0.12719209482789437
2025-03-06,5.375,3.4928930579415916,3.4928930579415916
2025-03-11,4.875,3.072180437552379,3.072180437552379
2025-03-17,0.75,-0.3986986806586208,-0.3986986806586208
2025-03-18,0.5625,-0.5564659133045754,-0.5564659133045754
2025-03-19,0.5625,-0.5564659133045754,-0.5564659133045754
