Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.14747237284023507,-0.14747237284023507
2024-10-16,1.0,-0.07640005354241655,-0.07640005354241655
2024-10-17,0.375,-0.7871141493807149,-0.7871141493807149
2024-10-18,0.6874992000000475,-0.4317580111755544,-0.4317580111755544
2024-10-21,1.5625007999999525,0.5632435424260406,0.5632435424260406
2024-10-22,0.6874992000000475,-0.4317580111755544,-0.4317580111755544
2024-10-23,0.625,-0.5028285110453956,-0.5028285110453956
2024-10-24,0.875,-0.21854287271007622,-0.21854287271007622
2024-10-28,1.1874992000000475,0.13681326549508427,0.13681326549508427
2024-10-29,1.0625007999999525,-0.005327734244598059,-0.005327734244598059
2024-11-04,0.875,-0.21854287271007622,-0.21854287271007622
2024-11-05,0.8124992000000475,-0.2896151920078947,-0.2896151920078947
2024-11-06,2.0,1.0607424997988608,1.0607424997988608
2024-11-07,1.25,0.20788558479290278,0.20788558479290278
2024-11-11,0.75,-0.3606856918777359,-0.3606856918777359
2024-11-15,1.375,0.35002840396056245,0.35002840396056245
2024-11-18,0.875,-0.21854287271007622,-0.21854287271007622
2024-11-19,2.125,1.2028853189665205,1.2028853189665205
2024-11-20,0.8124992000000475,-0.2896151920078947,-0.2896151920078947
2024-11-21,1.0625007999999525,-0.005327734244598059,-0.005327734244598059
2024-11-25,0.875,-0.21854287271007622,-0.21854287271007622
2024-11-26,0.75,-0.3606856918777359,-0.3606856918777359
2024-11-28,0.3124992000000475,-0.8581864686785334,-0.8581864686785334
2024-11-29,0.5,-0.6449713302130552,-0.6449713302130552
2024-12-02,3.75,3.050741968146096,3.050741968146096
2024-12-03,0.625,-0.5028285110453956,-0.5028285110453956
2024-12-04,0.8125,-0.28961428229390607,-0.28961428229390607
2024-12-05,2.9375,2.1268136435563085,2.1268136435563085
2024-12-10,1.0,-0.07640005354241655,-0.07640005354241655
2024-12-13,0.875,-0.21854287271007622,-0.21854287271007622
2024-12-16,0.875,-0.21854287271007622,-0.21854287271007622
2024-12-17,1.9375,0.989671090215031,0.989671090215031
2024-12-18,0.75,-0.3606856918777359,-0.3606856918777359
2024-12-23,0.4375,-0.716042739796885,-0.716042739796885
2024-12-26,0.4375,-0.716042739796885,-0.716042739796885
2024-12-27,0.5625,-0.5738999206292253,-0.5738999206292253
2024-12-30,0.75,-0.3606856918777359,-0.3606856918777359
2024-12-31,0.5,-0.6449713302130552,-0.6449713302130552
2025-01-02,1.5,0.49217122312822215,0.49217122312822215
2025-01-03,0.625,-0.5028285110453956,-0.5028285110453956
2025-01-06,1.375,0.35002840396056245,0.35002840396056245
2025-01-07,0.68896484375,-0.4300913652994447,-0.4300913652994447
2025-01-08,1.125,0.06574276562524312,0.06574276562524312
2025-01-09,0.875,-0.21854287271007622,-0.21854287271007622
2025-01-16,0.75,-0.3606856918777359,-0.3606856918777359
2025-01-17,0.6875,-0.4317571014615657,-0.4317571014615657
2025-01-20,0.625,-0.5028285110453956,-0.5028285110453956
2025-01-21,1.4375,0.4210998135443923,0.4210998135443923
2025-01-22,0.625,-0.5028285110453956,-0.5028285110453956
2025-01-23,0.5625,-0.5738999206292253,-0.5738999206292253
2025-01-27,2.625,1.771456595637159,1.771456595637159
2025-01-28,0.5625,-0.5738999206292253,-0.5738999206292253
2025-01-29,0.4375,-0.716042739796885,-0.716042739796885
2025-02-03,1.375,0.35002840396056245,0.35002840396056245
2025-02-04,0.9375,-0.1474714631262464,-0.1474714631262464
2025-02-05,0.9375,-0.1474714631262464,-0.1474714631262464
2025-02-06,0.6875,-0.4317571014615657,-0.4317571014615657
2025-02-11,0.375,-0.7871141493807149,-0.7871141493807149
2025-02-14,0.6875,-0.4317571014615657,-0.4317571014615657
2025-02-17,0.625,-0.5028285110453956,-0.5028285110453956
2025-02-18,0.3125,-0.8581855589645447,-0.8581855589645447
2025-02-19,0.3125,-0.8581855589645447,-0.8581855589645447
2025-02-20,0.3125,-0.8581855589645447,-0.8581855589645447
2025-02-24,0.4375,-0.716042739796885,-0.716042739796885
2025-02-25,1.1875,0.13681417520907294,0.13681417520907294
2025-02-26,4.375,3.7614560639843946,3.7614560639843946
2025-03-03,4.8125,4.2589559310712035,4.2589559310712035
