Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24593985536171478,-0.24593985536171478
2024-10-15,0.6875007999999525,-0.4625920389773816,-0.4625920389773816
2024-10-16,1.0,-0.19177576952072287,-0.19177576952072287
2024-10-17,0.375,-0.7334096950168072,-0.7334096950168072
2024-10-18,0.6874992000000475,-0.46259342556014854,-0.46259342556014854
2024-10-21,1.5625007999999525,0.29569545671713654,0.29569545671713654
2024-10-22,0.6874992000000475,-0.46259342556014854,-0.46259342556014854
2024-10-23,0.625,-0.5167561248183735,-0.5167561248183735
2024-10-24,0.875,-0.30010255461993973,-0.30010255461993973
2024-10-25,0.5624992000000475,-0.5709202106593654,-0.5709202106593654
2024-10-28,1.1874992000000475,-0.02928628516328103,-0.02928628516328103
2024-10-29,1.0625007999999525,-0.13761168367973095,-0.13761168367973095
2024-11-04,0.875,-0.30010255461993973,-0.30010255461993973
2024-11-05,0.8124992000000475,-0.35426664046093165,-0.35426664046093165
2024-11-06,2.0,0.6748385112730121,0.6748385112730121
2024-11-07,1.25,0.024877800677710882,0.024877800677710882
2024-11-08,1.125,-0.08344898442150599,-0.08344898442150599
2024-11-11,0.75,-0.4084293397191566,-0.4084293397191566
2024-11-12,1.375,0.13320458577692776,0.13320458577692776
2024-11-15,1.375,0.13320458577692776,0.13320458577692776
2024-11-18,0.875,-0.30010255461993973,-0.30010255461993973
2024-11-19,2.125,0.783165296372229,0.783165296372229
2024-11-20,0.8124992000000475,-0.35426664046093165,-0.35426664046093165
2024-11-21,1.0625007999999525,-0.13761168367973095,-0.13761168367973095
2024-11-22,1.0,-0.19177576952072287,-0.19177576952072287
2024-11-25,0.875,-0.30010255461993973,-0.30010255461993973
2024-11-26,0.75,-0.4084293397191566,-0.4084293397191566
2024-11-28,0.3124992000000475,-0.7875737808577992,-0.7875737808577992
2024-11-29,0.5,-0.6250829099175904,-0.6250829099175904
2024-12-02,3.75,2.1914135026620483,2.1914135026620483
2024-12-03,0.625,-0.5167561248183735,-0.5167561248183735
2024-12-04,0.8125,-0.3542659471695482,-0.3542659471695482
2024-12-05,2.9375,1.4872893995171388,1.4872893995171388
2024-12-09,0.5625,-0.570919517367982,-0.570919517367982
2024-12-10,1.0,-0.19177576952072287,-0.19177576952072287
2024-12-13,0.875,-0.30010255461993973,-0.30010255461993973
2024-12-16,0.875,-0.30010255461993973,-0.30010255461993973
2024-12-17,1.9375,0.6206751187234036,0.6206751187234036
2024-12-18,0.75,-0.4084293397191566,-0.4084293397191566
2024-12-23,0.4375,-0.6792463024671989,-0.6792463024671989
2024-12-26,0.4375,-0.6792463024671989,-0.6792463024671989
2024-12-27,0.5625,-0.570919517367982,-0.570919517367982
2024-12-30,0.75,-0.4084293397191566,-0.4084293397191566
2024-12-31,0.5,-0.6250829099175904,-0.6250829099175904
2025-01-02,1.5,0.24153137087614462,0.24153137087614462
2025-01-03,0.625,-0.5167561248183735,-0.5167561248183735
2025-01-06,1.375,0.13320458577692776,0.13320458577692776
2025-01-07,0.68896484375,-0.4613232777558836,-0.4613232777558836
2025-01-08,1.125,-0.08344898442150599,-0.08344898442150599
2025-01-09,0.875,-0.30010255461993973,-0.30010255461993973
2025-01-13,0.75,-0.4084293397191566,-0.4084293397191566
2025-01-16,0.75,-0.4084293397191566,-0.4084293397191566
2025-01-17,0.6875,-0.46259273226876507,-0.46259273226876507
2025-01-20,0.625,-0.5167561248183735,-0.5167561248183735
2025-01-21,1.4375,0.1873679783265362,0.1873679783265362
2025-01-22,0.625,-0.5167561248183735,-0.5167561248183735
2025-01-23,0.5625,-0.570919517367982,-0.570919517367982
2025-01-24,0.75,-0.4084293397191566,-0.4084293397191566
2025-01-27,2.625,1.2164724367690964,1.2164724367690964
2025-01-28,0.5625,-0.570919517367982,-0.570919517367982
2025-01-29,0.4375,-0.6792463024671989,-0.6792463024671989
2025-02-03,1.375,0.13320458577692776,0.13320458577692776
2025-02-04,0.9375,-0.2459391620703313,-0.2459391620703313
2025-02-05,0.9375,-0.2459391620703313,-0.2459391620703313
2025-02-06,0.6875,-0.46259273226876507,-0.46259273226876507
2025-02-10,0.5,-0.6250829099175904,-0.6250829099175904
2025-02-11,0.375,-0.7334096950168072,-0.7334096950168072
2025-02-14,0.6875,-0.46259273226876507,-0.46259273226876507
2025-02-17,0.625,-0.5167561248183735,-0.5167561248183735
2025-02-18,0.3125,-0.7875730875664156,-0.7875730875664156
2025-02-19,0.3125,-0.7875730875664156,-0.7875730875664156
2025-02-20,0.3125,-0.7875730875664156,-0.7875730875664156
2025-02-21,0.5625,-0.570919517367982,-0.570919517367982
2025-02-24,0.4375,-0.6792463024671989,-0.6792463024671989
2025-02-25,1.1875,-0.029285591871897557,-0.029285591871897557
2025-02-26,4.375,2.733047428158133,2.733047428158133
2025-03-03,4.875,3.166354568555,3.166354568555
2025-03-04,5.5,3.7079884940510848,3.7079884940510848
2025-03-05,1.375,0.13320458577692776,0.13320458577692776
2025-03-06,5.375,3.5996617089518677,3.5996617089518677
2025-03-10,1.5625,0.29569476342575307,0.29569476342575307
2025-03-11,4.875,3.166354568555,3.166354568555
2025-03-14,2.875,1.4331260069675302,1.4331260069675302
2025-03-17,0.75,-0.4084293397191566,-0.4084293397191566
2025-03-18,0.5625,-0.570919517367982,-0.570919517367982
2025-03-19,0.5625,-0.570919517367982,-0.570919517367982
2025-03-20,1.5,0.24153137087614462,0.24153137087614462
2025-03-21,1.125,-0.08344898442150599,-0.08344898442150599
2025-03-24,0.5625,-0.570919517367982,-0.570919517367982
2025-03-25,1.0,-0.19177576952072287,-0.19177576952072287
2025-03-26,0.6875,-0.46259273226876507,-0.46259273226876507
2025-03-31,1.5,0.24153137087614462,0.24153137087614462
2025-04-01,1.0,-0.19177576952072287,-0.19177576952072287
2025-04-02,1.5,0.24153137087614462,0.24153137087614462
2025-04-03,1.8125,0.5123483336241869,0.5123483336241869
2025-04-04,4.9375,3.220517961104609,3.220517961104609
2025-04-07,5.9375,4.087132241898344,4.087132241898344
2025-04-08,2.0625,0.7290019038226205,0.7290019038226205
2025-04-09,2.6875,1.270635829318705,1.270635829318705
2025-04-14,1.5625,0.29569476342575307,0.29569476342575307
2025-04-15,1.125,-0.08344898442150599,-0.08344898442150599
2025-04-16,1.375,0.13320458577692776,0.13320458577692776
2025-04-17,0.875,-0.30010255461993973,-0.30010255461993973
2025-04-21,1.1875,-0.029285591871897557,-0.029285591871897557
2025-04-22,1.4375,0.1873679783265362,0.1873679783265362
2025-04-23,0.75,-0.4084293397191566,-0.4084293397191566
2025-04-24,0.625,-0.5167561248183735,-0.5167561248183735
2025-04-25,1.0625,-0.13761237697111442,-0.13761237697111442
2025-04-28,0.875,-0.30010255461993973,-0.30010255461993973
2025-04-29,0.5625,-0.570919517367982,-0.570919517367982
2025-05-01,1.25,0.024877800677710882,0.024877800677710882
2025-05-05,0.5625,-0.570919517367982,-0.570919517367982
2025-05-06,1.3125,0.07904119322731933,0.07904119322731933
2025-05-07,0.875,-0.30010255461993973,-0.30010255461993973
2025-05-08,0.875,-0.30010255461993973,-0.30010255461993973
2025-05-09,0.5625,-0.570919517367982,-0.570919517367982
2025-05-12,3.1875,1.7039429697155724,1.7039429697155724
2025-05-14,0.5,-0.6250829099175904,-0.6250829099175904
2025-05-16,0.9375,-0.2459391620703313,-0.2459391620703313
2025-05-19,1.0625,-0.13761237697111442,-0.13761237697111442
2025-05-20,0.8125,-0.3542659471695482,-0.3542659471695482
2025-05-21,0.75,-0.4084293397191566,-0.4084293397191566
2025-05-22,0.625,-0.5167561248183735,-0.5167561248183735
2025-05-23,0.5,-0.6250829099175904,-0.6250829099175904
2025-05-26,0.5,-0.6250829099175904,-0.6250829099175904
2025-05-27,0.3125,-0.7875730875664156,-0.7875730875664156
2025-05-28,5.0,3.274681353654217,3.274681353654217
2025-06-02,5.5625,3.762151886600693,3.762151886600693
2025-06-03,0.75,-0.4084293397191566,-0.4084293397191566
2025-06-04,0.6875,-0.46259273226876507,-0.46259273226876507
2025-06-05,0.5,-0.6250829099175904,-0.6250829099175904
2025-06-09,0.375,-0.7334096950168072,-0.7334096950168072
2025-06-10,1.0,-0.19177576952072287,-0.19177576952072287
2025-06-13,2.0625,0.7290019038226205,0.7290019038226205
2025-06-16,1.125,-0.08344898442150599,-0.08344898442150599
2025-06-17,0.8125,-0.3542659471695482,-0.3542659471695482
2025-06-18,0.875,-0.30010255461993973,-0.30010255461993973
2025-06-19,0.375,-0.7334096950168072,-0.7334096950168072
2025-06-20,0.93896484375,-0.24466970755744985,-0.24466970755744985
2025-06-23,0.6875,-0.46259273226876507,-0.46259273226876507
2025-06-24,1.0,-0.19177576952072287,-0.19177576952072287
2025-06-25,0.625,-0.5167561248183735,-0.5167561248183735
2025-06-30,0.9375,-0.2459391620703313,-0.2459391620703313
2025-07-01,0.8125,-0.3542659471695482,-0.3542659471695482
2025-07-02,0.625,-0.5167561248183735,-0.5167561248183735
2025-07-04,0.75,-0.4084293397191566,-0.4084293397191566
2025-07-07,0.6285400390625,-0.5136882764122433,-0.5136882764122433
2025-07-08,0.8125,-0.3542659471695482,-0.3542659471695482
2025-07-09,0.5,-0.6250829099175904,-0.6250829099175904
2025-07-10,0.5,-0.6250829099175904,-0.6250829099175904
