Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.21697281594106968,-0.21697281594106968
2024-10-15,0.6875007999999525,-0.4377456815906793,-0.4377456815906793
2024-10-16,1.0,-0.1617785398121929,-0.1617785398121929
2024-10-17,0.375,-0.7137142363244648,-0.7137142363244648
2024-10-18,0.6874992000000475,-0.4377470945459785,-0.4377470945459785
2024-10-21,1.5625007999999525,0.3349642935265014,0.3349642935265014
2024-10-22,0.6874992000000475,-0.4377470945459785,-0.4377470945459785
2024-10-23,0.625,-0.49293995771955607,-0.49293995771955607
2024-10-24,0.875,-0.2721656791146473,-0.2721656791146473
2024-10-25,0.5624992000000475,-0.5481342338484329,-0.5481342338484329
2024-10-28,1.1874992000000475,0.0038014626638390807,0.0038014626638390807
2024-10-29,1.0625007999999525,-0.10658426368331612,-0.10658426368331612
2024-11-04,0.875,-0.2721656791146473,-0.2721656791146473
2024-11-05,0.8124992000000475,-0.32735995524352407,-0.32735995524352407
2024-11-06,2.0,0.7213185746074422,0.7213185746074422
2024-11-07,1.25,0.058995738792715864,0.058995738792715864
2024-11-08,1.125,-0.05139140050973852,-0.05139140050973852
2024-11-11,0.75,-0.38255281841710165,-0.38255281841710165
2024-11-12,1.375,0.16938287809517025,0.16938287809517025
2024-11-15,1.375,0.16938287809517025,0.16938287809517025
2024-11-18,0.875,-0.2721656791146473,-0.2721656791146473
2024-11-19,2.125,0.8317057139098966,0.8317057139098966
2024-11-20,0.8124992000000475,-0.32735995524352407,-0.32735995524352407
2024-11-21,1.0625007999999525,-0.10658426368331612,-0.10658426368331612
2024-11-22,1.0,-0.1617785398121929,-0.1617785398121929
2024-11-25,0.875,-0.2721656791146473,-0.2721656791146473
2024-11-26,0.75,-0.38255281841710165,-0.38255281841710165
2024-11-28,0.3124992000000475,-0.7689085124533416,-0.7689085124533416
2024-11-29,0.5,-0.6033270970220105,-0.6033270970220105
2024-12-02,3.75,2.2667385248418035,2.2667385248418035
2024-12-03,0.625,-0.49293995771955607,-0.49293995771955607
2024-12-04,0.8125,-0.32735924876587447,-0.32735924876587447
2024-12-05,2.9375,1.54922211937585,1.54922211937585
2024-12-09,0.5625,-0.5481335273707832,-0.5481335273707832
2024-12-10,1.0,-0.1617785398121929,-0.1617785398121929
2024-12-13,0.875,-0.2721656791146473,-0.2721656791146473
2024-12-16,0.875,-0.2721656791146473,-0.2721656791146473
2024-12-17,1.9375,0.666125004956215,0.666125004956215
2024-12-18,0.75,-0.38255281841710165,-0.38255281841710165
2024-12-23,0.4375,-0.6585206666732376,-0.6585206666732376
2024-12-26,0.4375,-0.6585206666732376,-0.6585206666732376
2024-12-27,0.5625,-0.5481335273707832,-0.5481335273707832
2024-12-30,0.75,-0.38255281841710165,-0.38255281841710165
2024-12-31,0.5,-0.6033270970220105,-0.6033270970220105
2025-01-02,1.5,0.27977001739762464,0.27977001739762464
2025-01-03,0.625,-0.49293995771955607,-0.49293995771955607
2025-01-06,1.375,0.16938287809517025,0.16938287809517025
2025-01-07,0.68896484375,-0.43645278877962823,-0.43645278877962823
2025-01-08,1.125,-0.05139140050973852,-0.05139140050973852
2025-01-09,0.875,-0.2721656791146473,-0.2721656791146473
2025-01-13,0.75,-0.38255281841710165,-0.38255281841710165
2025-01-16,0.75,-0.38255281841710165,-0.38255281841710165
2025-01-17,0.6875,-0.4377463880683289,-0.4377463880683289
2025-01-20,0.625,-0.49293995771955607,-0.49293995771955607
2025-01-21,1.4375,0.22457644774639746,0.22457644774639746
2025-01-22,0.625,-0.49293995771955607,-0.49293995771955607
2025-01-23,0.5625,-0.5481335273707832,-0.5481335273707832
2025-01-24,0.75,-0.38255281841710165,-0.38255281841710165
2025-01-27,2.625,1.2732542711197141,1.2732542711197141
2025-01-28,0.5625,-0.5481335273707832,-0.5481335273707832
2025-01-29,0.4375,-0.6585206666732376,-0.6585206666732376
2025-02-03,1.375,0.16938287809517025,0.16938287809517025
2025-02-04,0.9375,-0.2169721094634201,-0.2169721094634201
2025-02-05,0.9375,-0.2169721094634201,-0.2169721094634201
2025-02-06,0.6875,-0.4377463880683289,-0.4377463880683289
2025-02-10,0.5,-0.6033270970220105,-0.6033270970220105
2025-02-11,0.375,-0.7137142363244648,-0.7137142363244648
2025-02-14,0.6875,-0.4377463880683289,-0.4377463880683289
2025-02-17,0.625,-0.49293995771955607,-0.49293995771955607
2025-02-18,0.3125,-0.768907805975692,-0.768907805975692
2025-02-19,0.3125,-0.768907805975692,-0.768907805975692
2025-02-20,0.3125,-0.768907805975692,-0.768907805975692
2025-02-21,0.5625,-0.5481335273707832,-0.5481335273707832
2025-02-24,0.4375,-0.6585206666732376,-0.6585206666732376
2025-02-25,1.1875,0.003802169141488674,0.003802169141488674
2025-02-26,4.375,2.818674221354075,2.818674221354075
2025-03-03,4.875,3.2602227785638926,3.2602227785638926
2025-03-04,5.5,3.812158475076165,3.812158475076165
2025-03-05,1.375,0.16938287809517025,0.16938287809517025
2025-03-06,5.375,3.7017713357737105,3.7017713357737105
2025-03-10,1.5625,0.3349635870488518,0.3349635870488518
2025-03-11,4.875,3.2602227785638926,3.2602227785638926
2025-03-14,2.875,1.4940285497246228,1.4940285497246228
2025-03-17,0.75,-0.38255281841710165,-0.38255281841710165
2025-03-18,0.5625,-0.5481335273707832,-0.5481335273707832
2025-03-19,0.5625,-0.5481335273707832,-0.5481335273707832
2025-03-20,1.5,0.27977001739762464,0.27977001739762464
2025-03-21,1.125,-0.05139140050973852,-0.05139140050973852
2025-03-24,0.5625,-0.5481335273707832,-0.5481335273707832
2025-03-25,1.0,-0.1617785398121929,-0.1617785398121929
2025-03-26,0.6875,-0.4377463880683289,-0.4377463880683289
2025-03-31,1.5,0.27977001739762464,0.27977001739762464
2025-04-01,1.0,-0.1617785398121929,-0.1617785398121929
2025-04-02,1.5,0.27977001739762464,0.27977001739762464
2025-04-03,1.8125,0.5557378656537606,0.5557378656537606
2025-04-04,4.9375,3.31541634821512,3.31541634821512
2025-04-07,5.9375,4.1985134626347556,4.1985134626347556
2025-04-08,2.0625,0.7765121442586693,0.7765121442586693
2025-04-09,2.6875,1.3284478407709412,1.3284478407709412
2025-04-14,1.5625,0.3349635870488518,0.3349635870488518
2025-04-15,1.125,-0.05139140050973852,-0.05139140050973852
2025-04-16,1.375,0.16938287809517025,0.16938287809517025
2025-04-17,0.875,-0.2721656791146473,-0.2721656791146473
2025-04-21,1.1875,0.003802169141488674,0.003802169141488674
2025-04-22,1.4375,0.22457644774639746,0.22457644774639746
2025-04-23,0.75,-0.38255281841710165,-0.38255281841710165
2025-04-24,0.625,-0.49293995771955607,-0.49293995771955607
2025-04-25,1.0625,-0.10658497016096571,-0.10658497016096571
2025-04-28,0.875,-0.2721656791146473,-0.2721656791146473
2025-04-29,0.5625,-0.5481335273707832,-0.5481335273707832
2025-05-01,1.25,0.058995738792715864,0.058995738792715864
2025-05-05,0.5625,-0.5481335273707832,-0.5481335273707832
2025-05-06,1.3125,0.11418930844394307,0.11418930844394307
2025-05-07,0.875,-0.2721656791146473,-0.2721656791146473
2025-05-08,0.875,-0.2721656791146473,-0.2721656791146473
2025-05-09,0.5625,-0.5481335273707832,-0.5481335273707832
2025-05-12,3.1875,1.7699963979807587,1.7699963979807587
2025-05-14,0.5,-0.6033270970220105,-0.6033270970220105
2025-05-16,0.9375,-0.2169721094634201,-0.2169721094634201
2025-05-19,1.0625,-0.10658497016096571,-0.10658497016096571
2025-05-20,0.8125,-0.32735924876587447,-0.32735924876587447
2025-05-21,0.75,-0.38255281841710165,-0.38255281841710165
2025-05-22,0.625,-0.49293995771955607,-0.49293995771955607
2025-05-23,0.5,-0.6033270970220105,-0.6033270970220105
2025-05-26,0.5,-0.6033270970220105,-0.6033270970220105
2025-05-27,0.3125,-0.768907805975692,-0.768907805975692
2025-05-28,5.0,3.3706099178663473,3.3706099178663473
2025-06-02,5.5625,3.867352044727392,3.867352044727392
2025-06-03,0.75,-0.38255281841710165,-0.38255281841710165
2025-06-04,0.6875,-0.4377463880683289,-0.4377463880683289
2025-06-05,0.5,-0.6033270970220105,-0.6033270970220105
2025-06-09,0.375,-0.7137142363244648,-0.7137142363244648
2025-06-10,1.0,-0.1617785398121929,-0.1617785398121929
2025-06-13,2.0625,0.7765121442586693,0.7765121442586693
2025-06-16,1.125,-0.05139140050973852,-0.05139140050973852
2025-06-17,0.8125,-0.32735924876587447,-0.32735924876587447
2025-06-18,0.875,-0.2721656791146473,-0.2721656791146473
2025-06-19,0.375,-0.7137142363244648,-0.7137142363244648
2025-06-20,0.93896484375,-0.21567851017471945,-0.21567851017471945
2025-06-23,0.6875,-0.4377463880683289,-0.4377463880683289
2025-06-24,1.0,-0.1617785398121929,-0.1617785398121929
2025-06-25,0.625,-0.49293995771955607,-0.49293995771955607
2025-06-30,0.9375,-0.2169721094634201,-0.2169721094634201
2025-07-01,0.8125,-0.32735924876587447,-0.32735924876587447
2025-07-02,0.625,-0.49293995771955607,-0.49293995771955607
2025-07-04,0.75,-0.38255281841710165,-0.38255281841710165
2025-07-07,0.625,-0.49293995771955607,-0.49293995771955607
2025-07-08,0.8125,-0.32735924876587447,-0.32735924876587447
2025-07-09,0.5625,-0.5481335273707832,-0.5481335273707832
2025-07-10,0.5,-0.6033270970220105,-0.6033270970220105
2025-07-11,0.75,-0.38255281841710165,-0.38255281841710165
2025-07-14,0.4375,-0.6585206666732376,-0.6585206666732376
2025-07-17,0.5625,-0.5481335273707832,-0.5481335273707832
2025-07-18,0.4375,-0.6585206666732376,-0.6585206666732376
2025-07-21,1.0,-0.1617785398121929,-0.1617785398121929
2025-07-22,0.5625,-0.5481335273707832,-0.5481335273707832
2025-07-23,0.375,-0.7137142363244648,-0.7137142363244648
2025-07-24,0.375,-0.7137142363244648,-0.7137142363244648
2025-07-25,0.375,-0.7137142363244648,-0.7137142363244648
