Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.09225279079790658,-0.09225279079790658
2024-10-16,1.0,0.0066671410357249895,0.0066671410357249895
2024-10-17,0.375,-0.982519515712136,-0.982519515712136
2024-10-18,0.6874992000000475,-0.48792745349705097,-0.48792745349705097
2024-10-21,1.5625007999999525,0.8969363982676454,0.8969363982676454
2024-10-22,0.6874992000000475,-0.48792745349705097,-0.48792745349705097
2024-10-23,0.625,-0.5868448530129916,-0.5868448530129916
2024-10-24,0.875,-0.19117019031384722,-0.19117019031384722
2024-10-28,1.1874992000000475,0.3034218719012378,0.3034218719012378
2024-10-29,1.0625007999999525,0.10558707286935656,0.10558707286935656
2024-11-04,0.875,-0.19117019031384722,-0.19117019031384722
2024-11-05,0.8124992000000475,-0.2900901221474788,-0.2900901221474788
2024-11-06,2.0,1.5893657918323028,1.5893657918323028
2024-11-07,1.25,0.4023418037348694,0.4023418037348694
2024-11-11,0.75,-0.3890075216634194,-0.3890075216634194
2024-11-15,1.375,0.6001791350844417,0.6001791350844417
2024-11-18,0.875,-0.19117019031384722,-0.19117019031384722
2024-11-19,2.125,1.787203123181875,1.787203123181875
2024-11-20,0.8124992000000475,-0.2900901221474788,-0.2900901221474788
2024-11-21,1.0625007999999525,0.10558707286935656,0.10558707286935656
2024-11-25,0.875,-0.19117019031384722,-0.19117019031384722
2024-11-26,0.75,-0.3890075216634194,-0.3890075216634194
2024-11-28,0.3124992000000475,-1.0814394475457676,-1.0814394475457676
2024-11-29,0.5,-0.7846821843625639,-0.7846821843625639
2024-12-02,3.75,4.359088430726314,4.359088430726314
2024-12-03,0.625,-0.5868448530129916,-0.5868448530129916
2024-12-04,0.8125,-0.2900888559886333,-0.2900888559886333
2024-12-05,2.9375,3.073145776954094,3.073145776954094
2024-12-10,1.0,0.0066671410357249895,0.0066671410357249895
2024-12-13,0.875,-0.19117019031384722,-0.19117019031384722
2024-12-16,0.875,-0.19117019031384722,-0.19117019031384722
2024-12-17,1.9375,1.4904471261575165,1.4904471261575165
2024-12-18,0.75,-0.3890075216634194,-0.3890075216634194
2024-12-23,0.4375,-0.8836008500373499,-0.8836008500373499
2024-12-26,0.4375,-0.8836008500373499,-0.8836008500373499
2024-12-27,0.5625,-0.6857635186877777,-0.6857635186877777
2024-12-30,0.75,-0.3890075216634194,-0.3890075216634194
2024-12-31,0.5,-0.7846821843625639,-0.7846821843625639
2025-01-02,1.5,0.7980164664340138,0.7980164664340138
2025-01-03,0.625,-0.5868448530129916,-0.5868448530129916
2025-01-06,1.375,0.6001791350844417,0.6001791350844417
2025-01-07,0.68896484375,-0.48560778111145275,-0.48560778111145275
2025-01-08,1.125,0.2045044723852972,0.2045044723852972
2025-01-09,0.875,-0.19117019031384722,-0.19117019031384722
2025-01-10,0.875,-0.19117019031384722,-0.19117019031384722
2025-01-13,0.75,-0.3890075216634194,-0.3890075216634194
2025-01-14,0.9375,-0.09225152463906111,-0.09225152463906111
2025-01-15,0.6875,-0.48792618733820553,-0.48792618733820553
2025-01-16,0.75,-0.3890075216634194,-0.3890075216634194
2025-01-17,0.6875,-0.48792618733820553,-0.48792618733820553
2025-01-20,0.625,-0.5868448530129916,-0.5868448530129916
2025-01-21,1.4375,0.6990978007592277,0.6990978007592277
2025-01-22,0.625,-0.5868448530129916,-0.5868448530129916
2025-01-23,0.5625,-0.6857635186877777,-0.6857635186877777
2025-01-24,0.75,-0.3890075216634194,-0.3890075216634194
2025-01-27,2.625,2.578552448580164,2.578552448580164
2025-01-28,0.5625,-0.6857635186877777,-0.6857635186877777
2025-01-29,0.4375,-0.8836008500373499,-0.8836008500373499
2025-01-30,0.625,-0.5868448530129916,-0.5868448530129916
