Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23251329545743338,-0.23251329545743338
2024-10-16,1.0,-0.1768146288400961,-0.1768146288400961
2024-10-17,0.375,-0.7337941656758207,-0.7337941656758207
2024-10-18,0.6874992000000475,-0.4553051101917232,-0.4553051101917232
2024-10-21,1.5625007999999525,0.3244676672458209,0.3244676672458209
2024-10-22,0.6874992000000475,-0.4553051101917232,-0.4553051101917232
2024-10-23,0.625,-0.5110023509415309,-0.5110023509415309
2024-10-24,0.875,-0.288210536207241,-0.288210536207241
2024-10-28,1.1874992000000475,-0.009721480723143537,-0.009721480723143537
2024-10-29,1.0625007999999525,-0.1211159622227588,-0.1211159622227588
2024-11-04,0.875,-0.288210536207241,-0.288210536207241
2024-11-05,0.8124992000000475,-0.3439092028245783,-0.3439092028245783
2024-11-06,2.0,0.7143526300970633,0.7143526300970633
2024-11-07,1.25,0.045977185894193744,0.045977185894193744
2024-11-11,0.75,-0.3996064435743859,-0.3996064435743859
2024-11-15,1.375,0.15737309326133866,0.15737309326133866
2024-11-18,0.875,-0.288210536207241,-0.288210536207241
2024-11-19,2.125,0.8257485374642082,0.8257485374642082
2024-11-20,0.8124992000000475,-0.3439092028245783,-0.3439092028245783
2024-11-21,1.0625007999999525,-0.1211159622227588,-0.1211159622227588
2024-11-25,0.875,-0.288210536207241,-0.288210536207241
2024-11-26,0.75,-0.3996064435743859,-0.3996064435743859
2024-11-28,0.3124992000000475,-0.7894928322931579,-0.7894928322931579
2024-11-29,0.5,-0.6223982583086758,-0.6223982583086758
2024-12-02,3.75,2.273895333237092,2.273895333237092
2024-12-03,0.625,-0.5110023509415309,-0.5110023509415309
2024-12-04,0.8125,-0.34390848989081346,-0.34390848989081346
2024-12-05,2.9375,1.5498219353506502,1.5498219353506502
2024-12-10,1.0,-0.1768146288400961,-0.1768146288400961
2024-12-13,0.875,-0.288210536207241,-0.288210536207241
2024-12-16,0.875,-0.288210536207241,-0.288210536207241
2024-12-17,1.9375,0.6586546764134908,0.6586546764134908
2024-12-18,0.75,-0.3996064435743859,-0.3996064435743859
2024-12-23,0.4375,-0.6780962119922482,-0.6780962119922482
2024-12-26,0.4375,-0.6780962119922482,-0.6780962119922482
2024-12-27,0.5625,-0.5667003046251033,-0.5667003046251033
2024-12-30,0.75,-0.3996064435743859,-0.3996064435743859
2024-12-31,0.5,-0.6223982583086758,-0.6223982583086758
2025-01-02,1.5,0.2687690006284836,0.2687690006284836
2025-01-03,0.625,-0.5110023509415309,-0.5110023509415309
2025-01-06,1.375,0.15737309326133866,0.15737309326133866
2025-01-07,0.68896484375,-0.4539989764684997,-0.4539989764684997
2025-01-08,1.125,-0.06541872147295118,-0.06541872147295118
2025-01-09,0.875,-0.288210536207241,-0.288210536207241
2025-01-16,0.75,-0.3996064435743859,-0.3996064435743859
2025-01-17,0.6875,-0.4553043972579584,-0.4553043972579584
2025-01-20,0.625,-0.5110023509415309,-0.5110023509415309
2025-01-21,1.4375,0.21307104694491114,0.21307104694491114
