Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2748858787538531,-0.2748858787538531
2024-10-16,1.0,-0.22155996228970065,-0.22155996228970065
2024-10-17,0.375,-0.7548123013016914,-0.7548123013016914
2024-10-18,0.6874992000000475,-0.4881868143586494,-0.4881868143586494
2024-10-21,1.5625007999999525,0.2583678253840444,0.2583678253840444
2024-10-22,0.6874992000000475,-0.4881868143586494,-0.4881868143586494
2024-10-23,0.625,-0.5415113656968951,-0.5415113656968951
2024-10-24,0.875,-0.3282104300920988,-0.3282104300920988
2024-10-28,1.1874992000000475,-0.06158494314905687,-0.06158494314905687
2024-10-29,1.0625007999999525,-0.16823404582554818,-0.16823404582554818
2024-11-04,0.875,-0.3282104300920988,-0.3282104300920988
2024-11-05,0.8124992000000475,-0.3815363465562513,-0.3815363465562513
2024-11-06,2.0,0.6316437801294844,0.6316437801294844
2024-11-07,1.25,-0.008259026684904382,-0.008259026684904382
2024-11-11,0.75,-0.43486089789449694,-0.43486089789449694
2024-11-15,1.375,0.09839144111749376,0.09839144111749376
2024-11-18,0.875,-0.3282104300920988,-0.3282104300920988
2024-11-19,2.125,0.7382942479318826,0.7382942479318826
2024-11-20,0.8124992000000475,-0.3815363465562513,-0.3815363465562513
2024-11-21,1.0625007999999525,-0.16823404582554818,-0.16823404582554818
2024-11-25,0.875,-0.3282104300920988,-0.3282104300920988
2024-11-26,0.75,-0.43486089789449694,-0.43486089789449694
2024-11-28,0.3124992000000475,-0.8081382177658438,-0.8081382177658438
2024-11-29,0.5,-0.6481618334992932,-0.6481618334992932
2024-12-02,3.75,2.1247503293630587,2.1247503293630587
2024-12-03,0.625,-0.5415113656968951,-0.5415113656968951
2024-12-04,0.8125,-0.38153566399329786,-0.38153566399329786
2024-12-05,2.9375,1.4315222886474706,1.4315222886474706
2024-12-10,1.0,-0.22155996228970065,-0.22155996228970065
2024-12-13,0.875,-0.3282104300920988,-0.3282104300920988
2024-12-16,0.875,-0.3282104300920988,-0.3282104300920988
2024-12-17,1.9375,0.5783185462282854,0.5783185462282854
2024-12-18,0.75,-0.43486089789449694,-0.43486089789449694
2024-12-23,0.4375,-0.7014870674004923,-0.7014870674004923
2024-12-26,0.4375,-0.7014870674004923,-0.7014870674004923
2024-12-27,0.5625,-0.5948365995980942,-0.5948365995980942
2024-12-30,0.75,-0.43486089789449694,-0.43486089789449694
2024-12-31,0.5,-0.6481618334992932,-0.6481618334992932
2025-01-02,1.5,0.2050419089198919,0.2050419089198919
2025-01-03,0.625,-0.5415113656968951,-0.5415113656968951
2025-01-06,1.375,0.09839144111749376,0.09839144111749376
2025-01-07,0.68896484375,-0.48693632162613665,-0.48693632162613665
