Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2917031687190378,-0.2917031687190378
2024-10-15,0.6875007999999525,-0.5057693962319016,-0.5057693962319016
2024-10-16,1.0,-0.23818558431641462,-0.23818558431641462
2024-10-17,0.375,-0.7733545781799316,-0.7733545781799316
2024-10-18,0.6874992000000475,-0.5057707662644446,-0.5057707662644446
2024-10-21,1.5625007999999525,0.24346719517702214,0.24346719517702214
2024-10-22,0.6874992000000475,-0.5057707662644446,-0.5057707662644446
2024-10-23,0.625,-0.5592869806345249,-0.5592869806345249
2024-10-24,0.875,-0.34521938308911804,-0.34521938308911804
2024-10-25,0.5624992000000475,-0.612804565037148,-0.612804565037148
2024-10-28,1.1874992000000475,-0.07763557117363101,-0.07763557117363101
2024-10-29,1.0625007999999525,-0.18466799991379146,-0.18466799991379146
2024-11-04,0.875,-0.34521938308911804,-0.34521938308911804
2024-11-05,0.8124992000000475,-0.3987369674917412,-0.3987369674917412
2024-11-06,2.0,0.6180848058652125,0.6180848058652125
2024-11-07,1.25,-0.02411798677100784,-0.02411798677100784
2024-11-08,1.125,-0.13115178554371124,-0.13115178554371124
2024-11-11,0.75,-0.45225318186182145,-0.45225318186182145
2024-11-12,1.375,0.08291581200169557,0.08291581200169557
2024-11-15,1.375,0.08291581200169557,0.08291581200169557
2024-11-18,0.875,-0.34521938308911804,-0.34521938308911804
2024-11-19,2.125,0.725118604637916,0.725118604637916
2024-11-20,0.8124992000000475,-0.3987369674917412,-0.3987369674917412
2024-11-21,1.0625007999999525,-0.18466799991379146,-0.18466799991379146
2024-11-22,1.0,-0.23818558431641462,-0.23818558431641462
2024-11-25,0.875,-0.34521938308911804,-0.34521938308911804
2024-11-26,0.75,-0.45225318186182145,-0.45225318186182145
2024-11-28,0.3124992000000475,-0.8268721625825548,-0.8268721625825548
2024-11-29,0.5,-0.6663207794072282,-0.6663207794072282
2024-12-02,3.75,2.11655798868306,2.11655798868306
2024-12-03,0.625,-0.5592869806345249,-0.5592869806345249
2024-12-04,0.8125,-0.3987362824754697,-0.3987362824754697
2024-12-05,2.9375,1.420838296660488,1.420838296660488
2024-12-09,0.5625,-0.6128038800208765,-0.6128038800208765
2024-12-10,1.0,-0.23818558431641462,-0.23818558431641462
2024-12-13,0.875,-0.34521938308911804,-0.34521938308911804
2024-12-16,0.875,-0.34521938308911804,-0.34521938308911804
2024-12-17,1.9375,0.5645679064788609,0.5645679064788609
2024-12-18,0.75,-0.45225318186182145,-0.45225318186182145
2024-12-23,0.4375,-0.71983767879358,-0.71983767879358
2024-12-26,0.4375,-0.71983767879358,-0.71983767879358
2024-12-27,0.5625,-0.6128038800208765,-0.6128038800208765
2024-12-30,0.75,-0.45225318186182145,-0.45225318186182145
2024-12-31,0.5,-0.6663207794072282,-0.6663207794072282
2025-01-02,1.5,0.18994961077439895,0.18994961077439895
2025-01-03,0.625,-0.5592869806345249,-0.5592869806345249
2025-01-06,1.375,0.08291581200169557,0.08291581200169557
2025-01-07,0.68896484375,-0.5045157789188055,-0.5045157789188055
2025-01-08,1.125,-0.13115178554371124,-0.13115178554371124
2025-01-09,0.875,-0.34521938308911804,-0.34521938308911804
2025-01-13,0.75,-0.45225318186182145,-0.45225318186182145
2025-01-16,0.75,-0.45225318186182145,-0.45225318186182145
2025-01-17,0.6875,-0.5057700812481731,-0.5057700812481731
2025-01-20,0.625,-0.5592869806345249,-0.5592869806345249
2025-01-21,1.4375,0.13643271138804727,0.13643271138804727
2025-01-22,0.625,-0.5592869806345249,-0.5592869806345249
2025-01-23,0.5625,-0.6128038800208765,-0.6128038800208765
2025-01-24,0.75,-0.45225318186182145,-0.45225318186182145
2025-01-27,2.625,1.1532537997287295,1.1532537997287295
2025-01-28,0.5625,-0.6128038800208765,-0.6128038800208765
2025-01-29,0.4375,-0.71983767879358,-0.71983767879358
2025-02-03,1.375,0.08291581200169557,0.08291581200169557
2025-02-04,0.9375,-0.29170248370276636,-0.29170248370276636
2025-02-05,0.9375,-0.29170248370276636,-0.29170248370276636
2025-02-06,0.6875,-0.5057700812481731,-0.5057700812481731
2025-02-10,0.5,-0.6663207794072282,-0.6663207794072282
2025-02-11,0.375,-0.7733545781799316,-0.7733545781799316
2025-02-14,0.6875,-0.5057700812481731,-0.5057700812481731
2025-02-17,0.625,-0.5592869806345249,-0.5592869806345249
2025-02-18,0.3125,-0.8268714775662833,-0.8268714775662833
2025-02-19,0.3125,-0.8268714775662833,-0.8268714775662833
2025-02-20,0.3125,-0.8268714775662833,-0.8268714775662833
2025-02-21,0.5625,-0.6128038800208765,-0.6128038800208765
2025-02-24,0.4375,-0.71983767879358,-0.71983767879358
2025-02-25,1.1875,-0.07763488615735954,-0.07763488615735954
2025-02-26,4.375,2.651726982546577,2.651726982546577
2025-03-03,4.875,3.0798621776373905,3.0798621776373905
2025-03-04,5.5,3.6150311715009074,3.6150311715009074
2025-03-05,1.375,0.08291581200169557,0.08291581200169557
2025-03-06,5.375,3.5079973727282043,3.5079973727282043
2025-03-10,1.5625,0.24346651016075066,0.24346651016075066
2025-03-11,4.875,3.0798621776373905,3.0798621776373905
2025-03-14,2.875,1.3673213972741363,1.3673213972741363
2025-03-17,0.75,-0.45225318186182145,-0.45225318186182145
2025-03-18,0.5625,-0.6128038800208765,-0.6128038800208765
2025-03-19,0.5625,-0.6128038800208765,-0.6128038800208765
2025-03-20,1.5,0.18994961077439895,0.18994961077439895
2025-03-21,1.125,-0.13115178554371124,-0.13115178554371124
2025-03-24,0.5625,-0.6128038800208765,-0.6128038800208765
