Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28704462961875854,-0.28704462961875854
2024-10-15,0.6875007999999525,-0.5017188247153418,-0.5017188247153418
2024-10-16,1.0,-0.2333750504019426,-0.2333750504019426
2024-10-17,0.375,-0.7700639729523011,-0.7700639729523011
2024-10-18,0.6874992000000475,-0.5017201986389019,-0.5017201986389019
2024-10-21,1.5625007999999525,0.2496456668551601,0.2496456668551601
2024-10-22,0.6874992000000475,-0.5017201986389019,-0.5017201986389019
2024-10-23,0.625,-0.5553884039321577,-0.5553884039321577
2024-10-24,0.875,-0.34071283491201426,-0.34071283491201426
2024-10-25,0.5624992000000475,-0.6090579831489736,-0.6090579831489736
2024-10-28,1.1874992000000475,-0.07236906059861513,-0.07236906059861513
2024-10-29,1.0625007999999525,-0.17970547118512667,-0.17970547118512667
2024-11-04,0.875,-0.34071283491201426,-0.34071283491201426
2024-11-05,0.8124992000000475,-0.39438241412883024,-0.39438241412883024
2024-11-06,2.0,0.625327225678631,0.625327225678631
2024-11-07,1.25,-0.018699481381799207,-0.018699481381799207
2024-11-08,1.125,-0.1260372658918709,-0.1260372658918709
2024-11-11,0.75,-0.44805061942208596,-0.44805061942208596
2024-11-12,1.375,0.08863830312827249,0.08863830312827249
2024-11-15,1.375,0.08863830312827249,0.08863830312827249
2024-11-18,0.875,-0.34071283491201426,-0.34071283491201426
2024-11-19,2.125,0.7326650101887027,0.7326650101887027
2024-11-20,0.8124992000000475,-0.39438241412883024,-0.39438241412883024
2024-11-21,1.0625007999999525,-0.17970547118512667,-0.17970547118512667
2024-11-22,1.0,-0.2333750504019426,-0.2333750504019426
2024-11-25,0.875,-0.34071283491201426,-0.34071283491201426
2024-11-26,0.75,-0.44805061942208596,-0.44805061942208596
2024-11-28,0.3124992000000475,-0.823733552169117,-0.823733552169117
2024-11-29,0.5,-0.6627261884422294,-0.6627261884422294
2024-12-02,3.75,2.128056208819635,2.128056208819635
2024-12-03,0.625,-0.5553884039321577,-0.5553884039321577
2024-12-04,0.8125,-0.3943817271670501,-0.3943817271670501
2024-12-05,2.9375,1.4303606095041685,1.4303606095041685
2024-12-09,0.5625,-0.6090572961871935,-0.6090572961871935
2024-12-10,1.0,-0.2333750504019426,-0.2333750504019426
2024-12-13,0.875,-0.34071283491201426,-0.34071283491201426
2024-12-16,0.875,-0.34071283491201426,-0.34071283491201426
2024-12-17,1.9375,0.5716583334235951,0.5716583334235951
2024-12-18,0.75,-0.44805061942208596,-0.44805061942208596
2024-12-23,0.4375,-0.7163950806972652,-0.7163950806972652
2024-12-26,0.4375,-0.7163950806972652,-0.7163950806972652
2024-12-27,0.5625,-0.6090572961871935,-0.6090572961871935
2024-12-30,0.75,-0.44805061942208596,-0.44805061942208596
2024-12-31,0.5,-0.6627261884422294,-0.6627261884422294
2025-01-02,1.5,0.19597608763834418,0.19597608763834418
2025-01-03,0.625,-0.5553884039321577,-0.5553884039321577
2025-01-06,1.375,0.08863830312827249,0.08863830312827249
2025-01-07,0.68896484375,-0.5004616470148944,-0.5004616470148944
2025-01-08,1.125,-0.1260372658918709,-0.1260372658918709
2025-01-09,0.875,-0.34071283491201426,-0.34071283491201426
2025-01-13,0.75,-0.44805061942208596,-0.44805061942208596
2025-01-16,0.75,-0.44805061942208596,-0.44805061942208596
2025-01-17,0.6875,-0.5017195116771218,-0.5017195116771218
2025-01-20,0.625,-0.5553884039321577,-0.5553884039321577
2025-01-21,1.4375,0.14230719538330833,0.14230719538330833
2025-01-22,0.625,-0.5553884039321577,-0.5553884039321577
2025-01-23,0.5625,-0.6090572961871935,-0.6090572961871935
2025-01-24,0.75,-0.44805061942208596,-0.44805061942208596
2025-01-27,2.625,1.1620161482289895,1.1620161482289895
2025-01-28,0.5625,-0.6090572961871935,-0.6090572961871935
2025-01-29,0.4375,-0.7163950806972652,-0.7163950806972652
2025-02-03,1.375,0.08863830312827249,0.08863830312827249
2025-02-04,0.9375,-0.28704394265697847,-0.28704394265697847
2025-02-05,0.9375,-0.28704394265697847,-0.28704394265697847
2025-02-06,0.6875,-0.5017195116771218,-0.5017195116771218
2025-02-10,0.5,-0.6627261884422294,-0.6627261884422294
2025-02-11,0.375,-0.7700639729523011,-0.7700639729523011
2025-02-14,0.6875,-0.5017195116771218,-0.5017195116771218
2025-02-17,0.625,-0.5553884039321577,-0.5553884039321577
2025-02-18,0.3125,-0.8237328652073369,-0.8237328652073369
2025-02-19,0.3125,-0.8237328652073369,-0.8237328652073369
2025-02-20,0.3125,-0.8237328652073369,-0.8237328652073369
2025-02-21,0.5625,-0.6090572961871935,-0.6090572961871935
2025-02-24,0.4375,-0.7163950806972652,-0.7163950806972652
2025-02-25,1.1875,-0.07236837363683506,-0.07236837363683506
2025-02-26,4.375,2.664745131369993,2.664745131369993
2025-03-03,4.875,3.09409626941028,3.09409626941028
2025-03-04,5.5,3.630785191960638,3.630785191960638
2025-03-05,1.375,0.08863830312827249,0.08863830312827249
2025-03-06,5.375,3.523447407450566,3.523447407450566
2025-03-10,1.5625,0.24964497989338003,0.24964497989338003
2025-03-11,4.875,3.09409626941028,3.09409626941028
2025-03-14,2.875,1.3766917172491329,1.3766917172491329
2025-03-17,0.75,-0.44805061942208596,-0.44805061942208596
2025-03-18,0.5625,-0.6090572961871935,-0.6090572961871935
2025-03-19,0.5625,-0.6090572961871935,-0.6090572961871935
2025-03-20,1.5,0.19597608763834418,0.19597608763834418
2025-03-21,1.125,-0.1260372658918709,-0.1260372658918709
2025-03-24,0.5625,-0.6090572961871935,-0.6090572961871935
2025-03-25,1.0,-0.2333750504019426,-0.2333750504019426
2025-03-26,0.6875,-0.5017195116771218,-0.5017195116771218
2025-03-31,1.5,0.19597608763834418,0.19597608763834418
2025-04-01,1.0,-0.2333750504019426,-0.2333750504019426
2025-04-02,1.5,0.19597608763834418,0.19597608763834418
2025-04-03,1.8125,0.4643205489135234,0.4643205489135234
2025-04-04,4.9375,3.147765161665316,3.147765161665316
2025-04-07,5.9375,4.006467437745889,4.006467437745889
2025-04-08,2.0625,0.6789961179336668,0.6789961179336668
2025-04-09,2.6875,1.2156850404840254,1.2156850404840254
2025-04-14,1.5625,0.24964497989338003,0.24964497989338003
2025-04-15,1.125,-0.1260372658918709,-0.1260372658918709
2025-04-16,1.375,0.08863830312827249,0.08863830312827249
2025-04-17,0.875,-0.34071283491201426,-0.34071283491201426
2025-04-21,1.1875,-0.07236837363683506,-0.07236837363683506
2025-04-22,1.4375,0.14230719538330833,0.14230719538330833
2025-04-23,0.75,-0.44805061942208596,-0.44805061942208596
2025-04-24,0.625,-0.5553884039321577,-0.5553884039321577
