Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27557236699456283,-0.27557236699456283
2024-10-16,1.0,-0.2216579710277894,-0.2216579710277894
2024-10-17,0.375,-0.7607950297415821,-0.7607950297415821
2024-10-18,0.6874992000000475,-0.49122719048007996,-0.49122719048007996
2024-10-21,1.5625007999999525,0.2635660719100182,0.2635660719100182
2024-10-22,0.6874992000000475,-0.49122719048007996,-0.49122719048007996
2024-10-23,0.625,-0.5451402062560651,-0.5451402062560651
2024-10-24,0.875,-0.32948538277054795,-0.32948538277054795
2024-10-28,1.1874992000000475,-0.05991754350904578,-0.05991754350904578
2024-10-29,1.0625007999999525,-0.16774357506101595,-0.16774357506101595
2024-11-04,0.875,-0.32948538277054795,-0.32948538277054795
2024-11-05,0.8124992000000475,-0.3833997787373214,-0.3833997787373214
2024-11-06,2.0,0.6409613229142789,0.6409613229142789
2024-11-07,1.25,-0.006003147542272324,-0.006003147542272324
2024-11-11,0.75,-0.4373127945133065,-0.4373127945133065
2024-11-15,1.375,0.10182426420048622,0.10182426420048622
2024-11-18,0.875,-0.32948538277054795,-0.32948538277054795
2024-11-19,2.125,0.7487887346570374,0.7487887346570374
2024-11-20,0.8124992000000475,-0.3833997787373214,-0.3833997787373214
2024-11-21,1.0625007999999525,-0.16774357506101595,-0.16774357506101595
2024-11-25,0.875,-0.32948538277054795,-0.32948538277054795
2024-11-26,0.75,-0.4373127945133065,-0.4373127945133065
2024-11-28,0.3124992000000475,-0.8147094257083556,-0.8147094257083556
2024-11-29,0.5,-0.6529676179988235,-0.6529676179988235
2024-12-02,3.75,2.150545087312899,2.150545087312899
2024-12-03,0.625,-0.5451402062560651,-0.5451402062560651
2024-12-04,0.8125,-0.38339908864192723,-0.38339908864192723
2024-12-05,2.9375,1.449666910984968,1.449666910984968
2024-12-10,1.0,-0.2216579710277894,-0.2216579710277894
2024-12-13,0.875,-0.32948538277054795,-0.32948538277054795
2024-12-16,0.875,-0.32948538277054795,-0.32948538277054795
2024-12-17,1.9375,0.5870476170428996,0.5870476170428996
2024-12-18,0.75,-0.4373127945133065,-0.4373127945133065
2024-12-23,0.4375,-0.7068813238702029,-0.7068813238702029
2024-12-26,0.4375,-0.7068813238702029,-0.7068813238702029
2024-12-27,0.5625,-0.5990539121274443,-0.5990539121274443
2024-12-30,0.75,-0.4373127945133065,-0.4373127945133065
2024-12-31,0.5,-0.6529676179988235,-0.6529676179988235
2025-01-02,1.5,0.20965167594324477,0.20965167594324477
2025-01-03,0.625,-0.5451402062560651,-0.5451402062560651
2025-01-06,1.375,0.10182426420048622,0.10182426420048622
2025-01-07,0.68896484375,-0.4899628979033253,-0.4899628979033253
2025-01-08,1.125,-0.11383055928503086,-0.11383055928503086
2025-01-09,0.875,-0.32948538277054795,-0.32948538277054795
2025-01-16,0.75,-0.4373127945133065,-0.4373127945133065
2025-01-17,0.6875,-0.49122650038468574,-0.49122650038468574
2025-01-20,0.625,-0.5451402062560651,-0.5451402062560651
2025-01-21,1.4375,0.1557379700718655,0.1557379700718655
2025-01-22,0.625,-0.5451402062560651,-0.5451402062560651
2025-01-23,0.5625,-0.5990539121274443,-0.5990539121274443
2025-01-27,2.625,1.1800983816280717,1.1800983816280717
2025-01-28,0.5625,-0.5990539121274443,-0.5990539121274443
2025-01-29,0.4375,-0.7068813238702029,-0.7068813238702029
