Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07625826091992809,-0.07625826091992809
2024-10-16,1.0,0.02598064323957509,0.02598064323957509
2024-10-17,0.375,-0.9963953119440073,-0.9963953119440073
2024-10-18,0.6874992000000475,-0.48520864299336103,-0.48520864299336103
2024-10-21,1.5625007999999525,0.9461203115459441,0.9461203115459441
2024-10-22,0.6874992000000475,-0.48520864299336103,-0.48520864299336103
2024-10-23,0.625,-0.5874449298705743,-0.5874449298705743
2024-10-24,0.875,-0.17849454779714138,-0.17849454779714138
2024-10-28,1.1874992000000475,0.3326921211535049,0.3326921211535049
2024-10-29,1.0625007999999525,0.12821954739907826,0.12821954739907826
2024-11-04,0.875,-0.17849454779714138,-0.17849454779714138
2024-11-05,0.8124992000000475,-0.28073345195664456,-0.28073345195664456
2024-11-06,2.0,1.661782171533307,1.661782171533307
2024-11-07,1.25,0.43493102531300804,0.43493102531300804
2024-11-11,0.75,-0.3829697388338579,-0.3829697388338579
2024-11-15,1.375,0.6394062163497245,0.6394062163497245
2024-11-18,0.875,-0.17849454779714138,-0.17849454779714138
2024-11-19,2.125,1.8662573625700234,1.8662573625700234
2024-11-20,0.8124992000000475,-0.28073345195664456,-0.28073345195664456
2024-11-21,1.0625007999999525,0.12821954739907826,0.12821954739907826
2024-11-25,0.875,-0.17849454779714138,-0.17849454779714138
2024-11-26,0.75,-0.3829697388338579,-0.3829697388338579
2024-11-28,0.3124992000000475,-1.0986342161035105,-1.0986342161035105
2024-11-29,0.5,-0.7919201209072908,-0.7919201209072908
2024-12-02,3.75,4.524434846047337,4.524434846047337
2024-12-03,0.625,-0.5874449298705743,-0.5874449298705743
2024-12-04,0.8125,-0.2807321433154996,-0.2807321433154996
2024-12-05,2.9375,3.1953461043086806,3.1953461043086806
2024-12-10,1.0,0.02598064323957509,0.02598064323957509
2024-12-13,0.875,-0.17849454779714138,-0.17849454779714138
2024-12-16,0.875,-0.17849454779714138,-0.17849454779714138
2024-12-17,1.9375,1.5595445760149487,1.5595445760149487
2024-12-18,0.75,-0.3829697388338579,-0.3829697388338579
2024-12-23,0.4375,-0.894157716425649,-0.894157716425649
2024-12-26,0.4375,-0.894157716425649,-0.894157716425649
2024-12-27,0.5625,-0.6896825253889326,-0.6896825253889326
2024-12-30,0.75,-0.3829697388338579,-0.3829697388338579
2024-12-31,0.5,-0.7919201209072908,-0.7919201209072908
2025-01-02,1.5,0.843881407386441,0.843881407386441
2025-01-03,0.625,-0.5874449298705743,-0.5874449298705743
2025-01-06,1.375,0.6394062163497245,0.6394062163497245
2025-01-07,0.68896484375,-0.48281114070725456,-0.48281114070725456
2025-01-08,1.125,0.23045583427629157,0.23045583427629157
2025-01-09,0.875,-0.17849454779714138,-0.17849454779714138
2025-01-10,0.875,-0.17849454779714138,-0.17849454779714138
2025-01-13,0.75,-0.3829697388338579,-0.3829697388338579
2025-01-14,0.9375,-0.07625695227878315,-0.07625695227878315
2025-01-15,0.6875,-0.4852073343522161,-0.4852073343522161
2025-01-16,0.75,-0.3829697388338579,-0.3829697388338579
2025-01-17,0.6875,-0.4852073343522161,-0.4852073343522161
2025-01-20,0.625,-0.5874449298705743,-0.5874449298705743
2025-01-21,1.4375,0.7416438118680827,0.7416438118680827
2025-01-22,0.625,-0.5874449298705743,-0.5874449298705743
2025-01-23,0.5625,-0.6896825253889326,-0.6896825253889326
2025-01-24,0.375,-0.9963953119440073,-0.9963953119440073
