Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27888835632930936,-0.27888835632930936
2024-10-16,1.0,-0.22542748636340024,-0.22542748636340024
2024-10-17,0.375,-0.7600293431191314,-0.7600293431191314
2024-10-18,0.6874992000000475,-0.49272909903160184,-0.49272909903160184
2024-10-21,1.5625007999999525,0.25571486900709384,0.25571486900709384
2024-10-22,0.6874992000000475,-0.49272909903160184,-0.49272909903160184
2024-10-23,0.625,-0.5461886004168389,-0.5461886004168389
2024-10-24,0.875,-0.3323478577145465,-0.3323478577145465
2024-10-28,1.1874992000000475,-0.06504761362701691,-0.06504761362701691
2024-10-29,1.0625007999999525,-0.1719666163974911,-0.1719666163974911
2024-11-04,0.875,-0.3323478577145465,-0.3323478577145465
2024-11-05,0.8124992000000475,-0.3858087276804556,-0.3858087276804556
2024-11-06,2.0,0.6299354844457696,0.6299354844457696
2024-11-07,1.25,-0.011586743661107781,-0.011586743661107781
2024-11-11,0.75,-0.4392682290656927,-0.4392682290656927
2024-11-15,1.375,0.09533362769003845,0.09533362769003845
2024-11-18,0.875,-0.3323478577145465,-0.3323478577145465
2024-11-19,2.125,0.7368558557969158,0.7368558557969158
2024-11-20,0.8124992000000475,-0.3858087276804556,-0.3858087276804556
2024-11-21,1.0625007999999525,-0.1719666163974911,-0.1719666163974911
2024-11-25,0.875,-0.3323478577145465,-0.3323478577145465
2024-11-26,0.75,-0.4392682290656927,-0.4392682290656927
2024-11-28,0.3124992000000475,-0.8134902130850405,-0.8134902130850405
2024-11-29,0.5,-0.6531089717679852,-0.6531089717679852
2024-12-02,3.75,2.126820683361817,2.126820683361817
2024-12-03,0.625,-0.5461886004168389,-0.5461886004168389
2024-12-04,0.8125,-0.3858080433901196,-0.3858080433901196
2024-12-05,2.9375,1.4318382695793663,1.4318382695793663
2024-12-10,1.0,-0.22542748636340024,-0.22542748636340024
2024-12-13,0.875,-0.3323478577145465,-0.3323478577145465
2024-12-16,0.875,-0.3323478577145465,-0.3323478577145465
2024-12-17,1.9375,0.5764752987701965,0.5764752987701965
2024-12-18,0.75,-0.4392682290656927,-0.4392682290656927
2024-12-23,0.4375,-0.7065691574435583,-0.7065691574435583
2024-12-26,0.4375,-0.7065691574435583,-0.7065691574435583
2024-12-27,0.5625,-0.599648786092412,-0.599648786092412
2024-12-30,0.75,-0.4392682290656927,-0.4392682290656927
2024-12-31,0.5,-0.6531089717679852,-0.6531089717679852
2025-01-02,1.5,0.20225399904118468,0.20225399904118468
2025-01-03,0.625,-0.5461886004168389,-0.5461886004168389
2025-01-06,1.375,0.09533362769003845,0.09533362769003845
2025-01-07,0.68896484375,-0.4914754416394946,-0.4914754416394946
2025-01-08,1.125,-0.11850711501225401,-0.11850711501225401
2025-01-09,0.875,-0.3323478577145465,-0.3323478577145465
2025-01-16,0.75,-0.4392682290656927,-0.4392682290656927
2025-01-17,0.6875,-0.49272841474126583,-0.49272841474126583
2025-01-20,0.625,-0.5461886004168389,-0.5461886004168389
2025-01-21,1.4375,0.14879381336561157,0.14879381336561157
2025-01-22,0.625,-0.5461886004168389,-0.5461886004168389
2025-01-23,0.5625,-0.599648786092412,-0.599648786092412
2025-01-27,2.625,1.1645373412015008,1.1645373412015008
2025-01-28,0.5625,-0.599648786092412,-0.599648786092412
2025-01-29,0.4375,-0.7065691574435583,-0.7065691574435583
2025-02-03,1.375,0.09533362769003845,0.09533362769003845
2025-02-04,0.9375,-0.27888767203897336,-0.27888767203897336
2025-02-05,0.9375,-0.27888767203897336,-0.27888767203897336
2025-02-06,0.6875,-0.49272841474126583,-0.49272841474126583
2025-02-11,0.375,-0.7600293431191314,-0.7600293431191314
2025-02-14,0.6875,-0.49272841474126583,-0.49272841474126583
2025-02-17,0.625,-0.5461886004168389,-0.5461886004168389
2025-02-18,0.3125,-0.8134895287947045,-0.8134895287947045
2025-02-19,0.3125,-0.8134895287947045,-0.8134895287947045
2025-02-20,0.3125,-0.8134895287947045,-0.8134895287947045
2025-02-24,0.4375,-0.7065691574435583,-0.7065691574435583
2025-02-25,1.1875,-0.0650469293366809,-0.0650469293366809
2025-02-26,4.375,2.661422540117548,2.661422540117548
2025-03-03,4.875,3.0891040255221327,3.0891040255221327
2025-03-04,5.5,3.623705882277864,3.623705882277864
2025-03-05,1.375,0.09533362769003845,0.09533362769003845
2025-03-06,5.375,3.516785510926718,3.516785510926718
2025-03-11,4.875,3.0891040255221327,3.0891040255221327
2025-03-17,0.75,-0.4392682290656927,-0.4392682290656927
2025-03-18,0.5625,-0.599648786092412,-0.599648786092412
2025-03-19,0.5625,-0.599648786092412,-0.599648786092412
2025-03-20,1.5,0.20225399904118468,0.20225399904118468
2025-03-21,1.125,-0.11850711501225401,-0.11850711501225401
2025-03-24,0.5625,-0.599648786092412,-0.599648786092412
2025-03-25,1.0,-0.22542748636340024,-0.22542748636340024
2025-03-26,0.6875,-0.49272841474126583,-0.49272841474126583
2025-03-31,1.5,0.20225399904118468,0.20225399904118468
2025-04-01,1.0,-0.22542748636340024,-0.22542748636340024
2025-04-02,1.5,0.20225399904118468,0.20225399904118468
2025-04-03,1.8125,0.46955492741905025,0.46955492741905025
2025-04-07,5.9375,3.9979271820068756,3.9979271820068756
2025-04-08,2.0625,0.6833956701213427,0.6833956701213427
2025-04-09,2.6875,1.217997526877074,1.217997526877074
2025-04-15,1.125,-0.11850711501225401,-0.11850711501225401
2025-04-16,1.375,0.09533362769003845,0.09533362769003845
2025-04-17,0.875,-0.3323478577145465,-0.3323478577145465
2025-04-21,1.1875,-0.0650469293366809,-0.0650469293366809
2025-04-22,1.4375,0.14879381336561157,0.14879381336561157
2025-04-23,0.75,-0.4392682290656927,-0.4392682290656927
2025-04-24,0.625,-0.5461886004168389,-0.5461886004168389
2025-04-28,0.875,-0.3323478577145465,-0.3323478577145465
2025-04-29,0.5625,-0.599648786092412,-0.599648786092412
2025-05-01,1.25,-0.011586743661107781,-0.011586743661107781
2025-05-05,0.5625,-0.599648786092412,-0.599648786092412
