Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2863453365998213,-0.2863453365998213
2024-10-15,0.6875007999999525,-0.49143278091483056,-0.49143278091483056
2024-10-16,1.0,-0.23507249109509437,-0.23507249109509437
2024-10-17,0.375,-0.7477943833025329,-0.7477943833025329
2024-10-18,0.6874992000000475,-0.4914340934827967,-0.4914340934827967
2024-10-21,1.5625007999999525,0.2263778681755834,0.2263778681755834
2024-10-22,0.6874992000000475,-0.4914340934827967,-0.4914340934827967
2024-10-23,0.625,-0.5427056264195574,-0.5427056264195574
2024-10-24,0.875,-0.3376168695365821,-0.3376168695365821
2024-10-25,0.5624992000000475,-0.5939784719242844,-0.5939784719242844
2024-10-28,1.1874992000000475,-0.08125657971684587,-0.08125657971684587
2024-10-29,1.0625007999999525,-0.18379964559036746,-0.18379964559036746
2024-11-04,0.875,-0.3376168695365821,-0.3376168695365821
2024-11-05,0.8124992000000475,-0.388889715041309,-0.388889715041309
2024-11-06,2.0,0.5852825364368073,0.5852825364368073
2024-11-07,1.25,-0.029983734212118952,-0.029983734212118952
2024-11-08,1.125,-0.13252811265360667,-0.13252811265360667
2024-11-11,0.75,-0.44016124797806977,-0.44016124797806977
2024-11-12,1.375,0.07256064422936875,0.07256064422936875
2024-11-15,1.375,0.07256064422936875,0.07256064422936875
2024-11-18,0.875,-0.3376168695365821,-0.3376168695365821
2024-11-19,2.125,0.6878269148782951,0.6878269148782951
2024-11-20,0.8124992000000475,-0.388889715041309,-0.388889715041309
2024-11-21,1.0625007999999525,-0.18379964559036746,-0.18379964559036746
2024-11-22,1.0,-0.23507249109509437,-0.23507249109509437
2024-11-25,0.875,-0.3376168695365821,-0.3376168695365821
2024-11-26,0.75,-0.44016124797806977,-0.44016124797806977
2024-11-28,0.3124992000000475,-0.7990672288072598,-0.7990672288072598
2024-11-29,0.5,-0.6452500048610452,-0.6452500048610452
2024-12-02,3.75,2.0209038346176356,2.0209038346176356
2024-12-03,0.625,-0.5427056264195574,-0.5427056264195574
2024-12-04,0.8125,-0.38888905875732593,-0.38888905875732593
2024-12-05,2.9375,1.3543653747479651,1.3543653747479651
2024-12-09,0.5625,-0.5939778156403014,-0.5939778156403014
2024-12-10,1.0,-0.23507249109509437,-0.23507249109509437
2024-12-13,0.875,-0.3376168695365821,-0.3376168695365821
2024-12-16,0.875,-0.3376168695365821,-0.3376168695365821
2024-12-17,1.9375,0.5340103472160634,0.5340103472160634
2024-12-18,0.75,-0.44016124797806977,-0.44016124797806977
2024-12-23,0.4375,-0.6965221940817891,-0.6965221940817891
2024-12-26,0.4375,-0.6965221940817891,-0.6965221940817891
2024-12-27,0.5625,-0.5939778156403014,-0.5939778156403014
2024-12-30,0.75,-0.44016124797806977,-0.44016124797806977
2024-12-31,0.5,-0.6452500048610452,-0.6452500048610452
2025-01-02,1.5,0.17510502267085645,0.17510502267085645
2025-01-03,0.625,-0.5427056264195574,-0.5427056264195574
2025-01-06,1.375,0.07256064422936875,0.07256064422936875
2025-01-07,0.68896484375,-0.49023174526395247,-0.49023174526395247
2025-01-08,1.125,-0.13252811265360667,-0.13252811265360667
2025-01-09,0.875,-0.3376168695365821,-0.3376168695365821
2025-01-13,0.75,-0.44016124797806977,-0.44016124797806977
2025-01-16,0.75,-0.44016124797806977,-0.44016124797806977
2025-01-17,0.6875,-0.49143343719881366,-0.49143343719881366
2025-01-20,0.625,-0.5427056264195574,-0.5427056264195574
2025-01-21,1.4375,0.12383283345011262,0.12383283345011262
2025-01-22,0.625,-0.5427056264195574,-0.5427056264195574
2025-01-23,0.5625,-0.5939778156403014,-0.5939778156403014
2025-01-24,0.75,-0.44016124797806977,-0.44016124797806977
2025-01-27,2.625,1.0980044286442459,1.0980044286442459
2025-01-28,0.5625,-0.5939778156403014,-0.5939778156403014
2025-01-29,0.4375,-0.6965221940817891,-0.6965221940817891
2025-02-03,1.375,0.07256064422936875,0.07256064422936875
2025-02-04,0.9375,-0.2863446803158382,-0.2863446803158382
2025-02-05,0.9375,-0.2863446803158382,-0.2863446803158382
2025-02-06,0.6875,-0.49143343719881366,-0.49143343719881366
2025-02-10,0.5,-0.6452500048610452,-0.6452500048610452
2025-02-11,0.375,-0.7477943833025329,-0.7477943833025329
2025-02-14,0.6875,-0.49143343719881366,-0.49143343719881366
2025-02-17,0.625,-0.5427056264195574,-0.5427056264195574
2025-02-18,0.3125,-0.7990665725232767,-0.7990665725232767
2025-02-19,0.3125,-0.7990665725232767,-0.7990665725232767
2025-02-20,0.3125,-0.7990665725232767,-0.7990665725232767
2025-02-21,0.5625,-0.5939778156403014,-0.5939778156403014
2025-02-24,0.4375,-0.6965221940817891,-0.6965221940817891
2025-02-25,1.1875,-0.08125592343286281,-0.08125592343286281
2025-02-26,4.375,2.533625726825074,2.533625726825074
2025-03-03,4.875,2.943803240591025,2.943803240591025
2025-03-04,5.5,3.4565251327984634,3.4565251327984634
2025-03-05,1.375,0.07256064422936875,0.07256064422936875
2025-03-06,5.375,3.3539807543569755,3.3539807543569755
2025-03-10,1.5625,0.22637721189160032,0.22637721189160032
2025-03-11,4.875,2.943803240591025,2.943803240591025
2025-03-14,2.875,1.3030931855272212,1.3030931855272212
2025-03-17,0.75,-0.44016124797806977,-0.44016124797806977
2025-03-18,0.5625,-0.5939778156403014,-0.5939778156403014
2025-03-19,0.5625,-0.5939778156403014,-0.5939778156403014
2025-03-20,1.5,0.17510502267085645,0.17510502267085645
2025-03-21,1.125,-0.13252811265360667,-0.13252811265360667
2025-03-24,0.5625,-0.5939778156403014,-0.5939778156403014
2025-03-25,1.0,-0.23507249109509437,-0.23507249109509437
2025-03-26,0.6875,-0.49143343719881366,-0.49143343719881366
2025-03-31,1.5,0.17510502267085645,0.17510502267085645
2025-04-01,1.0,-0.23507249109509437,-0.23507249109509437
2025-04-02,1.5,0.17510502267085645,0.17510502267085645
2025-04-03,1.8125,0.4314659687745757,0.4314659687745757
2025-04-04,4.9375,2.9950754298117688,2.9950754298117688
2025-04-07,5.9375,3.81543045734367,3.81543045734367
2025-04-08,2.0625,0.6365547256575511,0.6365547256575511
2025-04-09,2.6875,1.1492766178649898,1.1492766178649898
2025-04-14,1.5625,0.22637721189160032,0.22637721189160032
2025-04-15,1.125,-0.13252811265360667,-0.13252811265360667
2025-04-16,1.375,0.07256064422936875,0.07256064422936875
2025-04-17,0.875,-0.3376168695365821,-0.3376168695365821
2025-04-21,1.1875,-0.08125592343286281,-0.08125592343286281
2025-04-22,1.4375,0.12383283345011262,0.12383283345011262
2025-04-23,0.75,-0.44016124797806977,-0.44016124797806977
2025-04-24,0.625,-0.5427056264195574,-0.5427056264195574
2025-04-25,1.0625,-0.1838003018743505,-0.1838003018743505
2025-04-28,0.875,-0.3376168695365821,-0.3376168695365821
2025-04-29,0.5625,-0.5939778156403014,-0.5939778156403014
2025-05-01,1.25,-0.029983734212118952,-0.029983734212118952
2025-05-05,0.5625,-0.5939778156403014,-0.5939778156403014
2025-05-06,1.3125,0.021288455008624904,0.021288455008624904
2025-05-07,0.875,-0.3376168695365821,-0.3376168695365821
2025-05-08,0.875,-0.3376168695365821,-0.3376168695365821
2025-05-09,0.5625,-0.5939778156403014,-0.5939778156403014
2025-05-12,3.1875,1.5594541316309405,1.5594541316309405
2025-05-14,0.5,-0.6452500048610452,-0.6452500048610452
2025-05-16,0.9375,-0.2863446803158382,-0.2863446803158382
2025-05-19,1.0625,-0.1838003018743505,-0.1838003018743505
2025-05-20,0.8125,-0.38888905875732593,-0.38888905875732593
2025-05-21,0.75,-0.44016124797806977,-0.44016124797806977
2025-05-22,0.625,-0.5427056264195574,-0.5427056264195574
2025-05-23,0.5,-0.6452500048610452,-0.6452500048610452
2025-05-26,0.5,-0.6452500048610452,-0.6452500048610452
2025-05-27,0.3125,-0.7990665725232767,-0.7990665725232767
2025-05-28,5.0,3.0463476190325123,3.0463476190325123
2025-06-02,5.5625,3.5077973220192074,3.5077973220192074
2025-06-03,0.75,-0.44016124797806977,-0.44016124797806977
2025-06-04,0.6875,-0.49143343719881366,-0.49143343719881366
