Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28260889097989744,-0.28260889097989744
2024-10-15,0.6875007999999525,-0.5018017791665238,-0.5018017791665238
2024-10-16,1.0,-0.22780961680070635,-0.22780961680070635
2024-10-17,0.375,-0.7757953443757206,-0.7757953443757206
2024-10-18,0.6874992000000475,-0.5018031820099031,-0.5018031820099031
2024-10-21,1.5625007999999525,0.2653782394384961,0.2653782394384961
2024-10-22,0.6874992000000475,-0.5018031820099031,-0.5018031820099031
2024-10-23,0.625,-0.556601053345715,-0.556601053345715
2024-10-24,0.875,-0.3374067623157092,-0.3374067623157092
2024-10-25,0.5624992000000475,-0.611400327524906,-0.611400327524906
2024-10-28,1.1874992000000475,-0.06341459994989175,-0.06341459994989175
2024-10-29,1.0625007999999525,-0.1730103426215153,-0.1730103426215153
2024-11-04,0.875,-0.3374067623157092,-0.3374067623157092
2024-11-05,0.8124992000000475,-0.3922060364949003,-0.3922060364949003
2024-11-06,2.0,0.6489675473193164,0.6489675473193164
2024-11-07,1.25,-0.008615325770700668,-0.008615325770700668
2024-11-08,1.125,-0.11821247128570352,-0.11821247128570352
2024-11-11,0.75,-0.4470039078307121,-0.4470039078307121
2024-11-12,1.375,0.10098181974430219,0.10098181974430219
2024-11-15,1.375,0.10098181974430219,0.10098181974430219
2024-11-18,0.875,-0.3374067623157092,-0.3374067623157092
2024-11-19,2.125,0.7585646928343193,0.7585646928343193
2024-11-20,0.8124992000000475,-0.3922060364949003,-0.3922060364949003
2024-11-21,1.0625007999999525,-0.1730103426215153,-0.1730103426215153
2024-11-22,1.0,-0.22780961680070635,-0.22780961680070635
2024-11-25,0.875,-0.3374067623157092,-0.3374067623157092
2024-11-26,0.75,-0.4470039078307121,-0.4470039078307121
2024-11-28,0.3124992000000475,-0.8305946185549117,-0.8305946185549117
2024-11-29,0.5,-0.6661981988607177,-0.6661981988607177
2024-12-02,3.75,2.1833275845293563,2.1833275845293563
2024-12-03,0.625,-0.556601053345715,-0.556601053345715
2024-12-04,0.8125,-0.39220533507321065,-0.39220533507321065
2024-12-05,2.9375,1.4709461386818379,1.4709461386818379
2024-12-09,0.5625,-0.6113996261032163,-0.6113996261032163
2024-12-10,1.0,-0.22780961680070635,-0.22780961680070635
2024-12-13,0.875,-0.3374067623157092,-0.3374067623157092
2024-12-16,0.875,-0.3374067623157092,-0.3374067623157092
2024-12-17,1.9375,0.594168974561815,0.594168974561815
2024-12-18,0.75,-0.4470039078307121,-0.4470039078307121
2024-12-23,0.4375,-0.7209967716182192,-0.7209967716182192
2024-12-26,0.4375,-0.7209967716182192,-0.7209967716182192
2024-12-27,0.5625,-0.6113996261032163,-0.6113996261032163
2024-12-30,0.75,-0.4470039078307121,-0.4470039078307121
2024-12-31,0.5,-0.6661981988607177,-0.6661981988607177
2025-01-02,1.5,0.21057896525930503,0.21057896525930503
2025-01-03,0.625,-0.556601053345715,-0.556601053345715
2025-01-06,1.375,0.10098181974430219,0.10098181974430219
2025-01-07,0.68896484375,-0.5005181390392096,-0.5005181390392096
2025-01-08,1.125,-0.11821247128570352,-0.11821247128570352
2025-01-09,0.875,-0.3374067623157092,-0.3374067623157092
2025-01-13,0.75,-0.4470039078307121,-0.4470039078307121
2025-01-16,0.75,-0.4470039078307121,-0.4470039078307121
2025-01-17,0.6875,-0.5018024805882135,-0.5018024805882135
2025-01-20,0.625,-0.556601053345715,-0.556601053345715
2025-01-21,1.4375,0.15578039250180362,0.15578039250180362
2025-01-22,0.625,-0.556601053345715,-0.556601053345715
2025-01-23,0.5625,-0.6113996261032163,-0.6113996261032163
2025-01-24,0.75,-0.4470039078307121,-0.4470039078307121
2025-01-27,2.625,1.1969532748943308,1.1969532748943308
2025-01-28,0.5625,-0.6113996261032163,-0.6113996261032163
2025-01-29,0.4375,-0.7209967716182192,-0.7209967716182192
2025-02-03,1.375,0.10098181974430219,0.10098181974430219
2025-02-04,0.9375,-0.28260818955820777,-0.28260818955820777
2025-02-05,0.9375,-0.28260818955820777,-0.28260818955820777
2025-02-06,0.6875,-0.5018024805882135,-0.5018024805882135
2025-02-10,0.5,-0.6661981988607177,-0.6661981988607177
2025-02-11,0.375,-0.7757953443757206,-0.7757953443757206
2025-02-14,0.6875,-0.5018024805882135,-0.5018024805882135
2025-02-17,0.625,-0.556601053345715,-0.556601053345715
2025-02-18,0.3125,-0.8305939171332221,-0.8305939171332221
2025-02-19,0.3125,-0.8305939171332221,-0.8305939171332221
2025-02-20,0.3125,-0.8305939171332221,-0.8305939171332221
2025-02-21,0.5625,-0.6113996261032163,-0.6113996261032163
2025-02-24,0.4375,-0.7209967716182192,-0.7209967716182192
2025-02-25,1.1875,-0.06341389852820209,-0.06341389852820209
2025-02-26,4.375,2.7313133121043704,2.7313133121043704
2025-03-03,4.875,3.169701894164382,3.169701894164382
2025-03-04,5.5,3.717687621739396,3.717687621739396
2025-03-05,1.375,0.10098181974430219,0.10098181974430219
2025-03-06,5.375,3.608090476224393,3.608090476224393
2025-03-10,1.5625,0.26537753801680647,0.26537753801680647
2025-03-11,4.875,3.169701894164382,3.169701894164382
2025-03-14,2.875,1.4161475659243363,1.4161475659243363
2025-03-17,0.75,-0.4470039078307121,-0.4470039078307121
2025-03-18,0.5625,-0.6113996261032163,-0.6113996261032163
2025-03-19,0.5625,-0.6113996261032163,-0.6113996261032163
2025-03-20,1.5,0.21057896525930503,0.21057896525930503
2025-03-21,1.125,-0.11821247128570352,-0.11821247128570352
2025-03-24,0.5625,-0.6113996261032163,-0.6113996261032163
2025-03-25,1.0,-0.22780961680070635,-0.22780961680070635
2025-03-26,0.6875,-0.5018024805882135,-0.5018024805882135
2025-03-31,1.5,0.21057896525930503,0.21057896525930503
2025-04-01,1.0,-0.22780961680070635,-0.22780961680070635
2025-04-02,1.5,0.21057896525930503,0.21057896525930503
2025-04-03,1.8125,0.4845718290468122,0.4845718290468122
2025-04-04,4.9375,3.2245004669218833,3.2245004669218833
2025-04-07,5.9375,4.101277631041906,4.101277631041906
2025-04-08,2.0625,0.7037661200768178,0.7037661200768178
2025-04-09,2.6875,1.2517518476518321,1.2517518476518321
2025-04-14,1.5625,0.26537753801680647,0.26537753801680647
2025-04-15,1.125,-0.11821247128570352,-0.11821247128570352
2025-04-16,1.375,0.10098181974430219,0.10098181974430219
2025-04-17,0.875,-0.3374067623157092,-0.3374067623157092
2025-04-21,1.1875,-0.06341389852820209,-0.06341389852820209
2025-04-22,1.4375,0.15578039250180362,0.15578039250180362
2025-04-23,0.75,-0.4470039078307121,-0.4470039078307121
2025-04-24,0.625,-0.556601053345715,-0.556601053345715
2025-04-25,1.0625,-0.17301104404320494,-0.17301104404320494
2025-04-28,0.875,-0.3374067623157092,-0.3374067623157092
2025-04-29,0.5625,-0.6113996261032163,-0.6113996261032163
2025-05-01,1.25,-0.008615325770700668,-0.008615325770700668
2025-05-05,0.5625,-0.6113996261032163,-0.6113996261032163
2025-05-06,1.3125,0.046183246986800756,0.046183246986800756
2025-05-07,0.875,-0.3374067623157092,-0.3374067623157092
2025-05-08,0.875,-0.3374067623157092,-0.3374067623157092
2025-05-09,0.5625,-0.6113996261032163,-0.6113996261032163
2025-05-12,3.1875,1.6901404297118434,1.6901404297118434
2025-05-14,0.5,-0.6661981988607177,-0.6661981988607177
2025-05-16,0.9375,-0.28260818955820777,-0.28260818955820777
2025-05-19,1.0625,-0.17301104404320494,-0.17301104404320494
2025-05-20,0.6875,-0.5018024805882135,-0.5018024805882135
