Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25332470893016384,-0.25332470893016384
2024-10-15,0.6875007999999525,-0.4690898257675239,-0.4690898257675239
2024-10-16,1.0,-0.19938239404169614,-0.19938239404169614
2024-10-17,0.375,-0.7387986383988552,-0.7387986383988552
2024-10-18,0.6874992000000475,-0.46909120667302745,-0.46909120667302745
2024-10-21,1.5625007999999525,0.2860929163324988,0.2860929163324988
2024-10-22,0.6874992000000475,-0.46909120667302745,-0.46909120667302745
2024-10-23,0.625,-0.5230321406559916,-0.5230321406559916
2024-10-24,0.875,-0.30726564291312797,-0.30726564291312797
2024-10-25,0.5624992000000475,-0.5769744555444593,-0.5769744555444593
2024-10-28,1.1874992000000475,-0.03755821118730021,-0.03755821118730021
2024-10-29,1.0625007999999525,-0.14544007915322846,-0.14544007915322846
2024-11-04,0.875,-0.30726564291312797,-0.30726564291312797
2024-11-05,0.8124992000000475,-0.36120795780159565,-0.36120795780159565
2024-11-06,2.0,0.6636835969297583,0.6636835969297583
2024-11-07,1.25,0.016384103701167482,0.016384103701167482
2024-11-08,1.125,-0.09149914517026433,-0.09149914517026433
2024-11-11,0.75,-0.41514889178455977,-0.41514889178455977
2024-11-12,1.375,0.1242673525725993,0.1242673525725993
2024-11-15,1.375,0.1242673525725993,0.1242673525725993
2024-11-18,0.875,-0.30726564291312797,-0.30726564291312797
2024-11-19,2.125,0.7715668458011902,0.7715668458011902
2024-11-20,0.8124992000000475,-0.36120795780159565,-0.36120795780159565
2024-11-21,1.0625007999999525,-0.14544007915322846,-0.14544007915322846
2024-11-22,1.0,-0.19938239404169614,-0.19938239404169614
2024-11-25,0.875,-0.30726564291312797,-0.30726564291312797
2024-11-26,0.75,-0.41514889178455977,-0.41514889178455977
2024-11-28,0.3124992000000475,-0.7927409532873229,-0.7927409532873229
2024-11-29,0.5,-0.6309153895274234,-0.6309153895274234
2024-12-02,3.75,2.1740490811298034,2.1740490811298034
2024-12-03,0.625,-0.5230321406559916,-0.5230321406559916
2024-12-04,0.8125,-0.36120726734884384,-0.36120726734884384
2024-12-05,2.9375,1.472807963465497,1.472807963465497
2024-12-09,0.5625,-0.5769737650917075,-0.5769737650917075
2024-12-10,1.0,-0.19938239404169614,-0.19938239404169614
2024-12-13,0.875,-0.30726564291312797,-0.30726564291312797
2024-12-16,0.875,-0.30726564291312797,-0.30726564291312797
2024-12-17,1.9375,0.6097419724940425,0.6097419724940425
2024-12-18,0.75,-0.41514889178455977,-0.41514889178455977
2024-12-23,0.4375,-0.6848570139631394,-0.6848570139631394
2024-12-26,0.4375,-0.6848570139631394,-0.6848570139631394
2024-12-27,0.5625,-0.5769737650917075,-0.5769737650917075
2024-12-30,0.75,-0.41514889178455977,-0.41514889178455977
2024-12-31,0.5,-0.6309153895274234,-0.6309153895274234
2025-01-02,1.5,0.2321506014440311,0.2321506014440311
2025-01-03,0.625,-0.5230321406559916,-0.5230321406559916
2025-01-06,1.375,0.1242673525725993,0.1242673525725993
2025-01-07,0.68896484375,-0.4678262593975636,-0.4678262593975636
2025-01-08,1.125,-0.09149914517026433,-0.09149914517026433
2025-01-09,0.875,-0.30726564291312797,-0.30726564291312797
2025-01-13,0.75,-0.41514889178455977,-0.41514889178455977
2025-01-16,0.75,-0.41514889178455977,-0.41514889178455977
2025-01-17,0.6875,-0.4690905162202757,-0.4690905162202757
2025-01-20,0.625,-0.5230321406559916,-0.5230321406559916
2025-01-21,1.4375,0.1782089770083152,0.1782089770083152
2025-01-22,0.625,-0.5230321406559916,-0.5230321406559916
2025-01-23,0.5625,-0.5769737650917075,-0.5769737650917075
2025-01-24,0.75,-0.41514889178455977,-0.41514889178455977
2025-01-27,2.625,1.2030998412869174,1.2030998412869174
2025-01-28,0.5625,-0.5769737650917075,-0.5769737650917075
2025-01-29,0.4375,-0.6848570139631394,-0.6848570139631394
2025-02-03,1.375,0.1242673525725993,0.1242673525725993
2025-02-04,0.9375,-0.25332401847741204,-0.25332401847741204
2025-02-05,0.9375,-0.25332401847741204,-0.25332401847741204
2025-02-06,0.6875,-0.4690905162202757,-0.4690905162202757
2025-02-10,0.5,-0.6309153895274234,-0.6309153895274234
2025-02-11,0.375,-0.7387986383988552,-0.7387986383988552
2025-02-14,0.6875,-0.4690905162202757,-0.4690905162202757
2025-02-17,0.625,-0.5230321406559916,-0.5230321406559916
2025-02-18,0.3125,-0.7927402628345711,-0.7927402628345711
2025-02-19,0.3125,-0.7927402628345711,-0.7927402628345711
2025-02-20,0.3125,-0.7927402628345711,-0.7927402628345711
