Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5879530751925381,-0.5879530751925381
2024-10-15,0.6875007999999525,-0.47489296368490685,-0.47489296368490685
2024-10-16,1.0,0.09039891094834251,0.09039891094834251
2024-10-17,0.375,-1.040187732619792,-1.040187732619792
2024-10-18,0.6874992000000475,-0.47489585798654255,-0.47489585798654255
2024-10-21,1.5625007999999525,1.1079283373104813,1.1079283373104813
2024-10-22,0.6874992000000475,-0.47489585798654255,-0.47489585798654255
2024-10-23,0.625,-0.5879530751925381,-0.5879530751925381
2024-10-25,0.5624992000000475,-0.7010131867001694,-0.7010131867001694
2024-10-28,1.1874992000000475,0.429573456867965,0.429573456867965
2024-11-01,0.8124992000000475,-0.24877852927291566,-0.24877852927291566
2024-11-04,0.875,-0.13571841776528437,-0.13571841776528437
2024-11-05,0.8124992000000475,-0.24877852927291566,-0.24877852927291566
2024-11-06,2.0,1.8993375406573578,1.8993375406573578
2024-11-08,1.125,0.3165162396619694,0.3165162396619694
2024-11-14,1.375,0.7687508970892232,0.7687508970892232
2024-11-15,1.375,0.7687508970892232,0.7687508970892232
2024-11-18,0.875,-0.13571841776528437,-0.13571841776528437
2024-11-19,2.125,2.1254548693709845,2.1254548693709845
2024-11-20,0.8124992000000475,-0.24877852927291566,-0.24877852927291566
2024-11-22,1.0,0.09039891094834251,0.09039891094834251
2024-11-25,0.875,-0.13571841776528437,-0.13571841776528437
2024-11-27,0.875,-0.13571841776528437,-0.13571841776528437
2024-11-28,0.3124992000000475,-1.1532478441274232,-1.1532478441274232
2024-11-29,0.5,-0.814070403906165,-0.814070403906165
2024-12-02,3.75,5.0649801426481345,5.0649801426481345
2024-12-03,0.625,-0.5879530751925381,-0.5879530751925381
2024-12-04,0.8125,-0.24877708212209781,-0.24877708212209781
2024-12-09,0.5625,-0.7010117395493516,-0.7010117395493516
2024-12-12,1.0625,0.20345757530515596,0.20345757530515596
2024-12-13,0.875,-0.13571841776528437,-0.13571841776528437
2024-12-16,0.875,-0.13571841776528437,-0.13571841776528437
2024-12-17,1.9375,1.7862788763005442,1.7862788763005442
2024-12-20,1.1875,0.42957490401878284,0.42957490401878284
2024-12-23,0.4375,-0.9271290682629785,-0.9271290682629785
2024-12-26,0.4375,-0.9271290682629785,-0.9271290682629785
2024-12-27,0.5625,-0.7010117395493516,-0.7010117395493516
2024-12-30,0.75,-0.36183574647891126,-0.36183574647891126
2024-12-31,0.5,-0.814070403906165,-0.814070403906165
2025-01-02,1.5,0.9948682258028501,0.9948682258028501
2025-01-03,0.625,-0.5879530751925381,-0.5879530751925381
2025-01-06,1.375,0.7687508970892232,0.7687508970892232
2025-01-07,0.68896484375,-0.4722445983898619,-0.4722445983898619
2025-01-08,1.125,0.3165162396619694,0.3165162396619694
2025-01-09,0.875,-0.13571841776528437,-0.13571841776528437
2025-01-10,0.875,-0.13571841776528437,-0.13571841776528437
2025-01-13,0.75,-0.36183574647891126,-0.36183574647891126
2025-01-14,0.9375,-0.02265975340847093,-0.02265975340847093
2025-01-15,0.6875,-0.4748944108357247,-0.4748944108357247
2025-01-16,0.75,-0.36183574647891126,-0.36183574647891126
2025-01-17,0.6875,-0.4748944108357247,-0.4748944108357247
2025-01-20,0.625,-0.5879530751925381,-0.5879530751925381
2025-01-21,1.4375,0.8818095614460366,0.8818095614460366
2025-01-22,0.625,-0.5879530751925381,-0.5879530751925381
2025-01-23,0.5625,-0.7010117395493516,-0.7010117395493516
