Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26524098903421706,-0.26524098903421706
2024-10-16,1.0,-0.21101357099349313,-0.21101357099349313
2024-10-17,0.375,-0.7532808103804802,-0.7532808103804802
2024-10-18,0.6874992000000475,-0.4821478847890119,-0.4821478847890119
2024-10-21,1.5625007999999525,0.27702763855682044,0.27702763855682044
2024-10-22,0.6874992000000475,-0.4821478847890119,-0.4821478847890119
2024-10-23,0.625,-0.5363739146256854,-0.5363739146256854
2024-10-24,0.875,-0.3194670188708905,-0.3194670188708905
2024-10-28,1.1874992000000475,-0.04833409327942222,-0.04833409327942222
2024-10-29,1.0625007999999525,-0.1567861529527692,-0.1567861529527692
2024-11-04,0.875,-0.3194670188708905,-0.3194670188708905
2024-11-05,0.8124992000000475,-0.37369443691161447,-0.37369443691161447
2024-11-06,2.0,0.6566140120256861,0.6566140120256861
2024-11-07,1.25,0.005893324761301689,0.005893324761301689
2024-11-11,0.75,-0.42792046674828793,-0.42792046674828793
2024-11-15,1.375,0.1143467726386991,0.1143467726386991
2024-11-18,0.875,-0.3194670188708905,-0.3194670188708905
2024-11-19,2.125,0.7650674599030836,0.7650674599030836
2024-11-20,0.8124992000000475,-0.37369443691161447,-0.37369443691161447
2024-11-21,1.0625007999999525,-0.1567861529527692,-0.1567861529527692
2024-11-25,0.875,-0.3194670188708905,-0.3194670188708905
2024-11-26,0.75,-0.42792046674828793,-0.42792046674828793
2024-11-28,0.3124992000000475,-0.8075082284212041,-0.8075082284212041
2024-11-29,0.5,-0.6448273625030828,-0.6448273625030828
2024-12-02,3.75,2.17496228230925,2.17496228230925
2024-12-03,0.625,-0.5363739146256854,-0.5363739146256854
2024-12-04,0.8125,-0.3736937428095892,-0.3736937428095892
2024-12-05,2.9375,1.4700148711061667,1.4700148711061667
2024-12-10,1.0,-0.21101357099349313,-0.21101357099349313
2024-12-13,0.875,-0.3194670188708905,-0.3194670188708905
2024-12-16,0.875,-0.3194670188708905,-0.3194670188708905
2024-12-17,1.9375,0.6023872880869875,0.6023872880869875
2024-12-18,0.75,-0.42792046674828793,-0.42792046674828793
2024-12-23,0.4375,-0.6990540864417815,-0.6990540864417815
2024-12-26,0.4375,-0.6990540864417815,-0.6990540864417815
2024-12-27,0.5625,-0.590600638564384,-0.590600638564384
2024-12-30,0.75,-0.42792046674828793,-0.42792046674828793
2024-12-31,0.5,-0.6448273625030828,-0.6448273625030828
2025-01-02,1.5,0.22280022051609652,0.22280022051609652
2025-01-03,0.625,-0.5363739146256854,-0.5363739146256854
2025-01-06,1.375,0.1143467726386991,0.1143467726386991
2025-01-07,0.68896484375,-0.4808762518446734,-0.4808762518446734
2025-01-08,1.125,-0.10256012311609572,-0.10256012311609572
2025-01-09,0.875,-0.3194670188708905,-0.3194670188708905
2025-01-16,0.75,-0.42792046674828793,-0.42792046674828793
2025-01-17,0.6875,-0.48214719068698664,-0.48214719068698664
2025-01-20,0.625,-0.5363739146256854,-0.5363739146256854
2025-01-21,1.4375,0.1685734965773978,0.1685734965773978
2025-01-22,0.625,-0.5363739146256854,-0.5363739146256854
2025-01-23,0.5625,-0.590600638564384,-0.590600638564384
2025-01-27,2.625,1.1988812514126732,1.1988812514126732
2025-01-28,0.5625,-0.590600638564384,-0.590600638564384
2025-01-29,0.4375,-0.6990540864417815,-0.6990540864417815
2025-02-03,1.375,0.1143467726386991,0.1143467726386991
2025-02-04,0.9375,-0.2652402949321918,-0.2652402949321918
2025-02-05,0.9375,-0.2652402949321918,-0.2652402949321918
2025-02-06,0.6875,-0.48214719068698664,-0.48214719068698664
2025-02-11,0.375,-0.7532808103804802,-0.7532808103804802
2025-02-14,0.6875,-0.48214719068698664,-0.48214719068698664
2025-02-17,0.625,-0.5363739146256854,-0.5363739146256854
2025-02-18,0.3125,-0.8075075343191789,-0.8075075343191789
2025-02-19,0.3125,-0.8075075343191789,-0.8075075343191789
2025-02-20,0.3125,-0.8075075343191789,-0.8075075343191789
2025-02-24,0.4375,-0.6990540864417815,-0.6990540864417815
2025-02-25,1.1875,-0.04833339917739701,-0.04833339917739701
2025-02-26,4.375,2.717229521696237,2.717229521696237
2025-03-03,4.875,3.1510433132058266,3.1510433132058266
2025-03-04,5.5,3.693310552592813,3.693310552592813
2025-03-05,1.375,0.1143467726386991,0.1143467726386991
2025-03-06,5.375,3.584857104715416,3.584857104715416
2025-03-11,4.875,3.1510433132058266,3.1510433132058266
2025-03-17,0.75,-0.42792046674828793,-0.42792046674828793
2025-03-18,0.5625,-0.590600638564384,-0.590600638564384
2025-03-19,0.5625,-0.590600638564384,-0.590600638564384
2025-03-20,1.5,0.22280022051609652,0.22280022051609652
2025-03-21,1.125,-0.10256012311609572,-0.10256012311609572
2025-03-24,0.5625,-0.590600638564384,-0.590600638564384
2025-03-25,1.0,-0.21101357099349313,-0.21101357099349313
2025-03-26,0.6875,-0.48214719068698664,-0.48214719068698664
2025-03-31,1.5,0.22280022051609652,0.22280022051609652
2025-04-01,1.0,-0.21101357099349313,-0.21101357099349313
2025-04-02,1.5,0.22280022051609652,0.22280022051609652
2025-04-03,1.8125,0.49393384020959,0.49393384020959
2025-04-07,5.9375,4.072897620163705,4.072897620163705
2025-04-08,2.0625,0.7108407359643849,0.7108407359643849
2025-04-09,2.6875,1.2531079753513719,1.2531079753513719
2025-04-15,1.125,-0.10256012311609572,-0.10256012311609572
2025-04-16,1.375,0.1143467726386991,0.1143467726386991
2025-04-17,0.875,-0.3194670188708905,-0.3194670188708905
2025-04-21,1.1875,-0.04833339917739701,-0.04833339917739701
2025-04-22,1.4375,0.1685734965773978,0.1685734965773978
2025-04-23,0.75,-0.42792046674828793,-0.42792046674828793
2025-04-24,0.625,-0.5363739146256854,-0.5363739146256854
2025-04-28,0.875,-0.3194670188708905,-0.3194670188708905
2025-04-29,0.5625,-0.590600638564384,-0.590600638564384
2025-05-01,1.25,0.005893324761301689,0.005893324761301689
2025-05-05,0.5625,-0.590600638564384,-0.590600638564384
2025-05-06,1.3125,0.06012004870000039,0.06012004870000039
2025-05-07,0.875,-0.3194670188708905,-0.3194670188708905
2025-05-09,0.5625,-0.590600638564384,-0.590600638564384
2025-05-14,0.25,-0.8617342582578776,-0.8617342582578776
