Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5823239114615043,-0.5823239114615043
2024-10-15,0.6875007999999525,-0.4708228867125838,-0.4708228867125838
2024-10-16,1.0,0.0866736738634348,0.0866736738634348
2024-10-17,0.375,-1.0283223016781304,-1.0283223016781304
2024-10-18,0.6874992000000475,-0.47082574110211173,-0.47082574110211173
2024-10-21,1.5625007999999525,1.0901714790456074,1.0901714790456074
2024-10-22,0.6874992000000475,-0.47082574110211173,-0.47082574110211173
2024-10-23,0.625,-0.5823239114615043,-0.5823239114615043
2024-10-25,0.5624992000000475,-0.6938249362104247,-0.6938249362104247
2024-10-28,1.1874992000000475,0.42117103933114036,0.42117103933114036
2024-11-01,0.8124992000000475,-0.2478265459937987,-0.2478265459937987
2024-11-04,0.875,-0.13632552124487823,-0.13632552124487823
2024-11-05,0.8124992000000475,-0.2478265459937987,-0.2478265459937987
2024-11-06,2.0,1.8706672347299391,1.8706672347299391
2024-11-08,1.125,0.30967286897174784,0.30967286897174784
2024-11-14,1.375,0.7556712591883739,0.7556712591883739
2024-11-15,1.375,0.7556712591883739,0.7556712591883739
2024-11-18,0.875,-0.13632552124487823,-0.13632552124487823
2024-11-19,2.125,2.093666429838252,2.093666429838252
2024-11-20,0.8124992000000475,-0.2478265459937987,-0.2478265459937987
2024-11-22,1.0,0.0866736738634348,0.0866736738634348
2024-11-25,0.875,-0.13632552124487823,-0.13632552124487823
2024-11-27,0.875,-0.13632552124487823,-0.13632552124487823
2024-11-28,0.3124992000000475,-1.1398233264270508,-1.1398233264270508
2024-11-29,0.5,-0.8053231065698173,-0.8053231065698173
2024-12-02,3.75,4.992655966246322,4.992655966246322
2024-12-03,0.625,-0.5823239114615043,-0.5823239114615043
2024-12-04,0.8125,-0.24782511879903474,-0.24782511879903474
2024-12-09,0.5625,-0.6938235090156608,-0.6938235090156608
2024-12-12,1.0625,0.1981732714175913,0.1981732714175913
2024-12-13,0.875,-0.13632552124487823,-0.13632552124487823
2024-12-16,0.875,-0.13632552124487823,-0.13632552124487823
2024-12-17,1.9375,1.7591676371757825,1.7591676371757825
2024-12-20,1.1875,0.42117246652590434,0.42117246652590434
2024-12-23,0.4375,-0.9168227041239738,-0.9168227041239738
2024-12-26,0.4375,-0.9168227041239738,-0.9168227041239738
2024-12-27,0.5625,-0.6938235090156608,-0.6938235090156608
2024-12-30,0.75,-0.35932471635319124,-0.35932471635319124
2024-12-31,0.5,-0.8053231065698173,-0.8053231065698173
2025-01-02,1.5,0.9786704542966869,0.9786704542966869
2025-01-03,0.625,-0.5823239114615043,-0.5823239114615043
2025-01-06,1.375,0.7556712591883739,0.7556712591883739
2025-01-07,0.68896484375,-0.46821104208967224,-0.46821104208967224
2025-01-08,1.125,0.30967286897174784,0.30967286897174784
2025-01-09,0.875,-0.13632552124487823,-0.13632552124487823
2025-01-10,0.875,-0.13632552124487823,-0.13632552124487823
2025-01-13,0.75,-0.35932471635319124,-0.35932471635319124
2025-01-14,0.9375,-0.02482592369072171,-0.02482592369072171
2025-01-15,0.6875,-0.47082431390734775,-0.47082431390734775
2025-01-16,0.75,-0.35932471635319124,-0.35932471635319124
2025-01-17,0.6875,-0.47082431390734775,-0.47082431390734775
2025-01-20,0.625,-0.5823239114615043,-0.5823239114615043
2025-01-21,1.4375,0.8671708567425304,0.8671708567425304
2025-01-22,0.3125,-1.1398218992322868,-1.1398218992322868
