Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28639879581332794,-0.28639879581332794
2024-10-15,0.6875007999999525,-0.5030237529029262,-0.5030237529029262
2024-10-16,1.0,-0.2322415167345413,-0.2322415167345413
2024-10-17,0.375,-0.7738073754798273,-0.7738073754798273
2024-10-18,0.6874992000000475,-0.5030251393114423,-0.5030251393114423
2024-10-21,1.5625007999999525,0.25516844934047406,0.25516844934047406
2024-10-22,0.6874992000000475,-0.5030251393114423,-0.5030251393114423
2024-10-23,0.625,-0.5571810319817129,-0.5571810319817129
2024-10-24,0.875,-0.3405546884835985,-0.3405546884835985
2024-10-25,0.5624992000000475,-0.6113383110604995,-0.6113383110604995
2024-10-28,1.1874992000000475,-0.06977245231521358,-0.06977245231521358
2024-10-29,1.0625007999999525,-0.17808423765575468,-0.17808423765575468
2024-11-04,0.875,-0.3405546884835985,-0.3405546884835985
2024-11-05,0.8124992000000475,-0.39471196756238514,-0.39471196756238514
2024-11-06,2.0,0.6342638572579161,0.6342638572579161
2024-11-07,1.25,-0.015615173236426945,-0.015615173236426945
2024-11-08,1.125,-0.12392834498548412,-0.12392834498548412
2024-11-11,0.75,-0.4488678602326557,-0.4488678602326557
2024-11-12,1.375,0.09269799851263023,0.09269799851263023
2024-11-15,1.375,0.09269799851263023,0.09269799851263023
2024-11-18,0.875,-0.3405546884835985,-0.3405546884835985
2024-11-19,2.125,0.7425770290069733,0.7425770290069733
2024-11-20,0.8124992000000475,-0.39471196756238514,-0.39471196756238514
2024-11-21,1.0625007999999525,-0.17808423765575468,-0.17808423765575468
2024-11-22,1.0,-0.2322415167345413,-0.2322415167345413
2024-11-25,0.875,-0.3405546884835985,-0.3405546884835985
2024-11-26,0.75,-0.4488678602326557,-0.4488678602326557
2024-11-28,0.3124992000000475,-0.8279646545586139,-0.8279646545586139
2024-11-29,0.5,-0.6654942037307701,-0.6654942037307701
2024-12-02,3.75,2.150648261744717,2.150648261744717
2024-12-03,0.625,-0.5571810319817129,-0.5571810319817129
2024-12-04,0.8125,-0.3947112743581271,-0.3947112743581271
2024-12-05,2.9375,1.446612645375845,1.446612645375845
2024-12-09,0.5625,-0.6113376178562414,-0.6113376178562414
2024-12-10,1.0,-0.2322415167345413,-0.2322415167345413
2024-12-13,0.875,-0.3405546884835985,-0.3405546884835985
2024-12-16,0.875,-0.3405546884835985,-0.3405546884835985
2024-12-17,1.9375,0.5801072713833876,0.5801072713833876
2024-12-18,0.75,-0.4488678602326557,-0.4488678602326557
2024-12-23,0.4375,-0.7196507896052986,-0.7196507896052986
2024-12-26,0.4375,-0.7196507896052986,-0.7196507896052986
2024-12-27,0.5625,-0.6113376178562414,-0.6113376178562414
2024-12-30,0.75,-0.4488678602326557,-0.4488678602326557
2024-12-31,0.5,-0.6654942037307701,-0.6654942037307701
2025-01-02,1.5,0.2010111702616874,0.2010111702616874
2025-01-03,0.625,-0.5571810319817129,-0.5571810319817129
2025-01-06,1.375,0.09269799851263023,0.09269799851263023
2025-01-07,0.68896484375,-0.50175515112575,-0.50175515112575
2025-01-08,1.125,-0.12392834498548412,-0.12392834498548412
2025-01-09,0.875,-0.3405546884835985,-0.3405546884835985
2025-01-13,0.75,-0.4488678602326557,-0.4488678602326557
2025-01-16,0.75,-0.4488678602326557,-0.4488678602326557
2025-01-17,0.6875,-0.5030244461071842,-0.5030244461071842
2025-01-20,0.625,-0.5571810319817129,-0.5571810319817129
2025-01-21,1.4375,0.14685458438715882,0.14685458438715882
2025-01-22,0.625,-0.5571810319817129,-0.5571810319817129
2025-01-23,0.5625,-0.6113376178562414,-0.6113376178562414
2025-01-24,0.75,-0.4488678602326557,-0.4488678602326557
2025-01-27,2.625,1.175829716003202,1.175829716003202
2025-01-28,0.5625,-0.6113376178562414,-0.6113376178562414
2025-01-29,0.4375,-0.7196507896052986,-0.7196507896052986
2025-02-03,1.375,0.09269799851263023,0.09269799851263023
2025-02-04,0.9375,-0.2863981026090699,-0.2863981026090699
2025-02-05,0.9375,-0.2863981026090699,-0.2863981026090699
2025-02-06,0.6875,-0.5030244461071842,-0.5030244461071842
2025-02-10,0.5,-0.6654942037307701,-0.6654942037307701
2025-02-11,0.375,-0.7738073754798273,-0.7738073754798273
2025-02-14,0.6875,-0.5030244461071842,-0.5030244461071842
2025-02-17,0.625,-0.5571810319817129,-0.5571810319817129
2025-02-18,0.3125,-0.8279639613543558,-0.8279639613543558
2025-02-19,0.3125,-0.8279639613543558,-0.8279639613543558
2025-02-20,0.3125,-0.8279639613543558,-0.8279639613543558
2025-02-21,0.5625,-0.6113376178562414,-0.6113376178562414
2025-02-24,0.4375,-0.7196507896052986,-0.7196507896052986
2025-02-25,1.1875,-0.06977175911095554,-0.06977175911095554
2025-02-26,4.375,2.6922141204900027,2.6922141204900027
2025-03-03,4.875,3.1254668074862315,3.1254668074862315
2025-03-04,5.5,3.667032666231518,3.667032666231518
2025-03-05,1.375,0.09269799851263023,0.09269799851263023
2025-03-06,5.375,3.5587194944824603,3.5587194944824603
2025-03-10,1.5625,0.255167756136216,0.255167756136216
2025-03-11,4.875,3.1254668074862315,3.1254668074862315
2025-03-14,2.875,1.3924560595013165,1.3924560595013165
2025-03-17,0.75,-0.4488678602326557,-0.4488678602326557
2025-03-18,0.5625,-0.6113376178562414,-0.6113376178562414
2025-03-19,0.5625,-0.6113376178562414,-0.6113376178562414
2025-03-20,1.5,0.2010111702616874,0.2010111702616874
2025-03-21,1.125,-0.12392834498548412,-0.12392834498548412
2025-03-24,0.5625,-0.6113376178562414,-0.6113376178562414
2025-03-25,1.0,-0.2322415167345413,-0.2322415167345413
2025-03-26,0.6875,-0.5030244461071842,-0.5030244461071842
2025-03-31,1.5,0.2010111702616874,0.2010111702616874
2025-04-01,1.0,-0.2322415167345413,-0.2322415167345413
2025-04-02,1.5,0.2010111702616874,0.2010111702616874
2025-04-03,1.8125,0.4717940996343304,0.4717940996343304
2025-04-04,4.9375,3.17962339336076,3.17962339336076
2025-04-07,5.9375,4.046128767353218,4.046128767353218
2025-04-08,2.0625,0.6884204431324448,0.6884204431324448
2025-04-09,2.6875,1.2299863018777306,1.2299863018777306
2025-04-14,1.5625,0.255167756136216,0.255167756136216
2025-04-15,1.125,-0.12392834498548412,-0.12392834498548412
2025-04-16,1.375,0.09269799851263023,0.09269799851263023
2025-04-17,0.875,-0.3405546884835985,-0.3405546884835985
2025-04-21,1.1875,-0.06977175911095554,-0.06977175911095554
2025-04-22,1.4375,0.14685458438715882,0.14685458438715882
2025-04-23,0.75,-0.4488678602326557,-0.4488678602326557
2025-04-24,0.625,-0.5571810319817129,-0.5571810319817129
2025-04-25,1.0625,-0.17808493086001273,-0.17808493086001273
2025-04-28,0.875,-0.3405546884835985,-0.3405546884835985
2025-04-29,0.5625,-0.6113376178562414,-0.6113376178562414
2025-05-01,1.25,-0.015615173236426945,-0.015615173236426945
