Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26051301457596543,-0.26051301457596543
2024-10-15,0.6875007999999525,-0.4822903368768426,-0.4822903368768426
2024-10-16,1.0,-0.20506761946284927,-0.20506761946284927
2024-10-17,0.375,-0.7595144736746984,-0.7595144736746984
2024-10-18,0.6874992000000475,-0.4822917562607051,-0.4822917562607051
2024-10-21,1.5625007999999525,0.2939352590197462,0.2939352590197462
2024-10-22,0.6874992000000475,-0.4822917562607051,-0.4822917562607051
2024-10-23,0.625,-0.5377357319899587,-0.5377357319899587
2024-10-24,0.875,-0.3159569903052191,-0.3159569903052191
2024-10-25,0.5624992000000475,-0.5931811271030749,-0.5931811271030749
2024-10-28,1.1874992000000475,-0.03873427289122578,-0.03873427289122578
2024-10-29,1.0625007999999525,-0.1496222243497331,-0.1496222243497331
2024-11-04,0.875,-0.3159569903052191,-0.3159569903052191
2024-11-05,0.8124992000000475,-0.37140238541833526,-0.37140238541833526
2024-11-06,2.0,0.6820473472761094,0.6820473472761094
2024-11-07,1.25,0.01671112222189039,0.01671112222189039
2024-11-08,1.125,-0.09417824862047944,-0.09417824862047944
2024-11-11,0.75,-0.42684636114758895,-0.42684636114758895
2024-11-12,1.375,0.12760049306426022,0.12760049306426022
2024-11-15,1.375,0.12760049306426022,0.12760049306426022
2024-11-18,0.875,-0.3159569903052191,-0.3159569903052191
2024-11-19,2.125,0.7929367181184792,0.7929367181184792
2024-11-20,0.8124992000000475,-0.37140238541833526,-0.37140238541833526
2024-11-21,1.0625007999999525,-0.1496222243497331,-0.1496222243497331
2024-11-22,1.0,-0.20506761946284927,-0.20506761946284927
2024-11-25,0.875,-0.3159569903052191,-0.3159569903052191
2024-11-26,0.75,-0.42684636114758895,-0.42684636114758895
2024-11-28,0.3124992000000475,-0.8149598687878146,-0.8149598687878146
2024-11-29,0.5,-0.6486251028323285,-0.6486251028323285
2024-12-02,3.75,2.234498539069287,2.234498539069287
2024-12-03,0.625,-0.5377357319899587,-0.5377357319899587
2024-12-04,0.8125,-0.37140167572640403,-0.37140167572640403
2024-12-05,2.9375,1.5137176285938831,1.5137176285938831
2024-12-09,0.5625,-0.5931804174111437,-0.5931804174111437
2024-12-10,1.0,-0.20506761946284927,-0.20506761946284927
2024-12-13,0.875,-0.3159569903052191,-0.3159569903052191
2024-12-16,0.875,-0.3159569903052191,-0.3159569903052191
2024-12-17,1.9375,0.6266026618549244,0.6266026618549244
2024-12-18,0.75,-0.42684636114758895,-0.42684636114758895
2024-12-23,0.4375,-0.7040697882535135,-0.7040697882535135
2024-12-26,0.4375,-0.7040697882535135,-0.7040697882535135
2024-12-27,0.5625,-0.5931804174111437,-0.5931804174111437
2024-12-30,0.75,-0.42684636114758895,-0.42684636114758895
2024-12-31,0.5,-0.6486251028323285,-0.6486251028323285
2025-01-02,1.5,0.23848986390663005,0.23848986390663005
2025-01-03,0.625,-0.5377357319899587,-0.5377357319899587
2025-01-06,1.375,0.12760049306426022,0.12760049306426022
2025-01-07,0.68896484375,-0.4809915617542148,-0.4809915617542148
2025-01-08,1.125,-0.09417824862047944,-0.09417824862047944
2025-01-09,0.875,-0.3159569903052191,-0.3159569903052191
2025-01-13,0.75,-0.42684636114758895,-0.42684636114758895
2025-01-16,0.75,-0.42684636114758895,-0.42684636114758895
2025-01-17,0.6875,-0.48229104656877386,-0.48229104656877386
2025-01-20,0.625,-0.5377357319899587,-0.5377357319899587
2025-01-21,1.4375,0.18304517848544513,0.18304517848544513
2025-01-22,0.625,-0.5377357319899587,-0.5377357319899587
