Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25488765865102875,-0.25488765865102875
2024-10-16,1.0,-0.20130515291607712,-0.20130515291607712
2024-10-17,0.375,-0.7371233517930548,-0.7371233517930548
2024-10-18,0.6874992000000475,-0.46921493820181975,-0.46921493820181975
2024-10-21,1.5625007999999525,0.2809319119204566,0.2809319119204566
2024-10-22,0.6874992000000475,-0.46921493820181975,-0.46921493820181975
2024-10-23,0.625,-0.5227960722422637,-0.5227960722422637
2024-10-24,0.875,-0.30846879269147265,-0.30846879269147265
2024-10-28,1.1874992000000475,-0.04056037910023767,-0.04056037910023767
2024-10-29,1.0625007999999525,-0.14772264718112552,-0.14772264718112552
2024-11-04,0.875,-0.30846879269147265,-0.30846879269147265
2024-11-05,0.8124992000000475,-0.36205129842642425,-0.36205129842642425
2024-11-06,2.0,0.6560039652870872,0.6560039652870872
2024-11-07,1.25,0.013022126634713938,0.013022126634713938
2024-11-11,0.75,-0.41563243246686815,-0.41563243246686815
2024-11-15,1.375,0.12018576641010946,0.12018576641010946
2024-11-18,0.875,-0.30846879269147265,-0.30846879269147265
2024-11-19,2.125,0.7631676050624826,0.7631676050624826
2024-11-20,0.8124992000000475,-0.36205129842642425,-0.36205129842642425
2024-11-21,1.0625007999999525,-0.14772264718112552,-0.14772264718112552
2024-11-25,0.875,-0.30846879269147265,-0.30846879269147265
2024-11-26,0.75,-0.41563243246686815,-0.41563243246686815
2024-11-28,0.3124992000000475,-0.7907058575280064,-0.7907058575280064
2024-11-29,0.5,-0.6299597120176592,-0.6299597120176592
2024-12-02,3.75,2.156294922142625,2.156294922142625
2024-12-03,0.625,-0.5227960722422637,-0.5227960722422637
2024-12-04,0.8125,-0.3620506125791704,-0.3620506125791704
2024-12-05,2.9375,1.4597312636025535,1.4597312636025535
2024-12-10,1.0,-0.20130515291607712,-0.20130515291607712
2024-12-13,0.875,-0.30846879269147265,-0.30846879269147265
2024-12-16,0.875,-0.30846879269147265,-0.30846879269147265
2024-12-17,1.9375,0.6024221453993893,0.6024221453993893
2024-12-18,0.75,-0.41563243246686815,-0.41563243246686815
2024-12-23,0.4375,-0.6835415319053569,-0.6835415319053569
2024-12-26,0.4375,-0.6835415319053569,-0.6835415319053569
2024-12-27,0.5625,-0.5763778921299615,-0.5763778921299615
2024-12-30,0.75,-0.41563243246686815,-0.41563243246686815
2024-12-31,0.5,-0.6299597120176592,-0.6299597120176592
2025-01-02,1.5,0.227349406185505,0.227349406185505
2025-01-03,0.625,-0.5227960722422637,-0.5227960722422637
2025-01-06,1.375,0.12018576641010946,0.12018576641010946
2025-01-07,0.68896484375,-0.46795842845094804,-0.46795842845094804
2025-01-08,1.125,-0.09414151314068159,-0.09414151314068159
2025-01-09,0.875,-0.30846879269147265,-0.30846879269147265
2025-01-16,0.75,-0.41563243246686815,-0.41563243246686815
2025-01-17,0.6875,-0.46921425235456593,-0.46921425235456593
2025-01-20,0.625,-0.5227960722422637,-0.5227960722422637
2025-01-21,1.4375,0.17376758629780722,0.17376758629780722
2025-01-22,0.625,-0.5227960722422637,-0.5227960722422637
2025-01-23,0.5625,-0.5763778921299615,-0.5763778921299615
2025-01-27,2.625,1.1918221641640647,1.1918221641640647
2025-01-28,0.5625,-0.5763778921299615,-0.5763778921299615
2025-01-29,0.4375,-0.6835415319053569,-0.6835415319053569
2025-02-03,1.375,0.12018576641010946,0.12018576641010946
2025-02-04,0.9375,-0.25488697280377487,-0.25488697280377487
2025-02-05,0.9375,-0.25488697280377487,-0.25488697280377487
2025-02-06,0.6875,-0.46921425235456593,-0.46921425235456593
2025-02-11,0.375,-0.7371233517930548,-0.7371233517930548
2025-02-14,0.6875,-0.46921425235456593,-0.46921425235456593
2025-02-17,0.625,-0.5227960722422637,-0.5227960722422637
2025-02-18,0.3125,-0.7907051716807525,-0.7907051716807525
2025-02-19,0.3125,-0.7907051716807525,-0.7907051716807525
2025-02-20,0.3125,-0.7907051716807525,-0.7907051716807525
2025-02-24,0.4375,-0.6835415319053569,-0.6835415319053569
2025-02-25,1.1875,-0.04055969325298382,-0.04055969325298382
2025-02-26,4.375,2.6921131210196023,2.6921131210196023
2025-03-03,4.875,3.1207676801211846,3.1207676801211846
2025-03-04,5.5,3.656585878998162,3.656585878998162
2025-03-05,1.375,0.12018576641010946,0.12018576641010946
2025-03-06,5.375,3.5494222392227663,3.5494222392227663
2025-03-11,4.875,3.1207676801211846,3.1207676801211846
2025-03-17,0.75,-0.41563243246686815,-0.41563243246686815
2025-03-18,0.5625,-0.5763778921299615,-0.5763778921299615
2025-03-19,0.5625,-0.5763778921299615,-0.5763778921299615
2025-03-20,1.5,0.227349406185505,0.227349406185505
2025-03-21,1.125,-0.09414151314068159,-0.09414151314068159
2025-03-24,0.5625,-0.5763778921299615,-0.5763778921299615
2025-03-25,1.0,-0.20130515291607712,-0.20130515291607712
2025-03-26,0.6875,-0.46921425235456593,-0.46921425235456593
2025-03-31,1.5,0.227349406185505,0.227349406185505
2025-04-01,1.0,-0.20130515291607712,-0.20130515291607712
2025-04-02,1.5,0.227349406185505,0.227349406185505
2025-04-03,1.8125,0.4952585056239938,0.4952585056239938
2025-04-07,5.9375,4.031658618212046,4.031658618212046
2025-04-08,2.0625,0.7095857851747849,0.7095857851747849
2025-04-09,2.6875,1.2454039840517626,1.2454039840517626
2025-04-15,1.125,-0.09414151314068159,-0.09414151314068159
2025-04-16,1.375,0.12018576641010946,0.12018576641010946
2025-04-17,0.875,-0.30846879269147265,-0.30846879269147265
2025-04-21,1.1875,-0.04055969325298382,-0.04055969325298382
2025-04-22,1.4375,0.17376758629780722,0.17376758629780722
2025-04-23,0.75,-0.41563243246686815,-0.41563243246686815
2025-04-24,0.625,-0.5227960722422637,-0.5227960722422637
2025-04-28,0.875,-0.30846879269147265,-0.30846879269147265
2025-04-29,0.5625,-0.5763778921299615,-0.5763778921299615
2025-05-01,1.25,0.013022126634713938,0.013022126634713938
2025-05-05,0.5625,-0.5763778921299615,-0.5763778921299615
2025-05-06,1.3125,0.06660394652241171,0.06660394652241171
2025-05-07,0.875,-0.30846879269147265,-0.30846879269147265
2025-05-09,0.5625,-0.5763778921299615,-0.5763778921299615
2025-05-14,0.5,-0.6299597120176592,-0.6299597120176592
2025-05-19,1.0625,-0.14772333302837934,-0.14772333302837934
2025-05-20,0.8125,-0.3620506125791704,-0.3620506125791704
2025-05-21,0.75,-0.41563243246686815,-0.41563243246686815
2025-05-22,0.625,-0.5227960722422637,-0.5227960722422637
2025-05-23,0.5,-0.6299597120176592,-0.6299597120176592
2025-05-26,0.5,-0.6299597120176592,-0.6299597120176592
2025-05-27,0.3125,-0.7907051716807525,-0.7907051716807525
2025-05-28,5.0,3.2279313198965798,3.2279313198965798
2025-06-02,0.9375,-0.25488697280377487,-0.25488697280377487
2025-06-03,0.75,-0.41563243246686815,-0.41563243246686815
