Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2787273761736573,-0.2787273761736573
2024-10-15,0.6875007999999525,-0.49644330210170956,-0.49644330210170956
2024-10-16,1.0,-0.22429734964857354,-0.22429734964857354
2024-10-17,0.375,-0.7685906479456065,-0.7685906479456065
2024-10-18,0.6874992000000475,-0.49644469549247044,-0.49644469549247044
2024-10-21,1.5625007999999525,0.2655673155141366,0.2655673155141366
2024-10-22,0.6874992000000475,-0.49644469549247044,-0.49644469549247044
2024-10-23,0.625,-0.5508733286267933,-0.5508733286267933
2024-10-24,0.875,-0.3331560093079801,-0.3331560093079801
2024-10-25,0.5624992000000475,-0.605303355151877,-0.605303355151877
2024-10-28,1.1874992000000475,-0.06101005685484409,-0.06101005685484409
2024-10-29,1.0625007999999525,-0.16986732312348976,-0.16986732312348976
2024-11-04,0.875,-0.3331560093079801,-0.3331560093079801
2024-11-05,0.8124992000000475,-0.3875860358330639,-0.3875860358330639
2024-11-06,2.0,0.6465719276266793,0.6465719276266793
2024-11-07,1.25,-0.006580030329760334,-0.006580030329760334
2024-11-08,1.125,-0.11543868998916693,-0.11543868998916693
2024-11-11,0.75,-0.4420146689673867,-0.4420146689673867
2024-11-12,1.375,0.10227862932964626,0.10227862932964626
2024-11-15,1.375,0.10227862932964626,0.10227862932964626
2024-11-18,0.875,-0.3331560093079801,-0.3331560093079801
2024-11-19,2.125,0.7554305872860858,0.7554305872860858
2024-11-20,0.8124992000000475,-0.3875860358330639,-0.3875860358330639
2024-11-21,1.0625007999999525,-0.16986732312348976,-0.16986732312348976
2024-11-22,1.0,-0.22429734964857354,-0.22429734964857354
2024-11-25,0.875,-0.3331560093079801,-0.3331560093079801
2024-11-26,0.75,-0.4420146689673867,-0.4420146689673867
2024-11-28,0.3124992000000475,-0.8230206744706903,-0.8230206744706903
2024-11-29,0.5,-0.6597319882861999,-0.6597319882861999
2024-12-02,3.75,2.1705931628583714,2.1705931628583714
2024-12-03,0.625,-0.5508733286267933,-0.5508733286267933
2024-12-04,0.8125,-0.3875853391376834,-0.3875853391376834
2024-12-05,2.9375,1.4630118750722287,1.4630118750722287
2024-12-09,0.5625,-0.6053026584564966,-0.6053026584564966
2024-12-10,1.0,-0.22429734964857354,-0.22429734964857354
2024-12-13,0.875,-0.3331560093079801,-0.3331560093079801
2024-12-16,0.875,-0.3331560093079801,-0.3331560093079801
2024-12-17,1.9375,0.592142597796976,0.592142597796976
2024-12-18,0.75,-0.4420146689673867,-0.4420146689673867
2024-12-23,0.4375,-0.7141613181159032,-0.7141613181159032
2024-12-26,0.4375,-0.7141613181159032,-0.7141613181159032
2024-12-27,0.5625,-0.6053026584564966,-0.6053026584564966
2024-12-30,0.75,-0.4420146689673867,-0.4420146689673867
2024-12-31,0.5,-0.6597319882861999,-0.6597319882861999
2025-01-02,1.5,0.21113728898905285,0.21113728898905285
2025-01-03,0.625,-0.5508733286267933,-0.5508733286267933
2025-01-06,1.375,0.10227862932964626,0.10227862932964626
2025-01-07,0.68896484375,-0.49516831137920636,-0.49516831137920636
2025-01-08,1.125,-0.11543868998916693,-0.11543868998916693
2025-01-09,0.875,-0.3331560093079801,-0.3331560093079801
2025-01-13,0.75,-0.4420146689673867,-0.4420146689673867
2025-01-16,0.75,-0.4420146689673867,-0.4420146689673867
2025-01-17,0.6875,-0.49644399879709,-0.49644399879709
2025-01-20,0.625,-0.5508733286267933,-0.5508733286267933
2025-01-21,1.4375,0.15670795915934957,0.15670795915934957
2025-01-22,0.625,-0.5508733286267933,-0.5508733286267933
2025-01-23,0.5625,-0.6053026584564966,-0.6053026584564966
2025-01-24,0.75,-0.4420146689673867,-0.4420146689673867
2025-01-27,2.625,1.1908652259237122,1.1908652259237122
2025-01-28,0.5625,-0.6053026584564966,-0.6053026584564966
2025-01-29,0.4375,-0.7141613181159032,-0.7141613181159032
2025-02-03,1.375,0.10227862932964626,0.10227862932964626
2025-02-04,0.9375,-0.27872667947827684,-0.27872667947827684
2025-02-05,0.9375,-0.27872667947827684,-0.27872667947827684
2025-02-06,0.6875,-0.49644399879709,-0.49644399879709
2025-02-10,0.5,-0.6597319882861999,-0.6597319882861999
2025-02-11,0.375,-0.7685906479456065,-0.7685906479456065
2025-02-14,0.6875,-0.49644399879709,-0.49644399879709
2025-02-17,0.625,-0.5508733286267933,-0.5508733286267933
2025-02-18,0.3125,-0.8230199777753098,-0.8230199777753098
2025-02-19,0.3125,-0.8230199777753098,-0.8230199777753098
2025-02-20,0.3125,-0.8230199777753098,-0.8230199777753098
2025-02-21,0.5625,-0.6053026584564966,-0.6053026584564966
2025-02-24,0.4375,-0.7141613181159032,-0.7141613181159032
2025-02-25,1.1875,-0.06100936015946363,-0.06100936015946363
2025-02-26,4.375,2.7148864611554044,2.7148864611554044
2025-03-03,4.875,3.150321099793031,3.150321099793031
2025-03-04,5.5,3.694614398090064,3.694614398090064
2025-03-05,1.375,0.10227862932964626,0.10227862932964626
2025-03-06,5.375,3.5857557384306573,3.5857557384306573
2025-03-10,1.5625,0.26556661881875615,0.26556661881875615
2025-03-11,4.875,3.150321099793031,3.150321099793031
2025-03-14,2.875,1.4085825452425254,1.4085825452425254
2025-03-17,0.75,-0.4420146689673867,-0.4420146689673867
2025-03-18,0.5625,-0.6053026584564966,-0.6053026584564966
2025-03-19,0.5625,-0.6053026584564966,-0.6053026584564966
2025-03-20,1.5,0.21113728898905285,0.21113728898905285
2025-03-21,1.125,-0.11543868998916693,-0.11543868998916693
2025-03-24,0.5625,-0.6053026584564966,-0.6053026584564966
2025-03-25,1.0,-0.22429734964857354,-0.22429734964857354
2025-03-26,0.6875,-0.49644399879709,-0.49644399879709
2025-03-31,1.5,0.21113728898905285,0.21113728898905285
2025-04-01,1.0,-0.22429734964857354,-0.22429734964857354
2025-04-02,1.5,0.21113728898905285,0.21113728898905285
2025-04-03,1.8125,0.48328393813756937,0.48328393813756937
2025-04-04,4.9375,3.204750429622734,3.204750429622734
2025-04-07,5.9375,4.075619706897987,4.075619706897987
2025-04-08,2.0625,0.7010012574563825,0.7010012574563825
2025-04-09,2.6875,1.2452945557534154,1.2452945557534154
2025-04-14,1.5625,0.26556661881875615,0.26556661881875615
2025-04-15,1.125,-0.11543868998916693,-0.11543868998916693
2025-04-16,1.375,0.10227862932964626,0.10227862932964626
2025-04-17,0.875,-0.3331560093079801,-0.3331560093079801
2025-04-21,1.1875,-0.06100936015946363,-0.06100936015946363
2025-04-22,1.4375,0.15670795915934957,0.15670795915934957
2025-04-23,0.75,-0.4420146689673867,-0.4420146689673867
2025-04-24,0.625,-0.5508733286267933,-0.5508733286267933
2025-04-25,1.0625,-0.16986801981887023,-0.16986801981887023
2025-04-28,0.875,-0.3331560093079801,-0.3331560093079801
2025-04-29,0.5625,-0.6053026584564966,-0.6053026584564966
2025-05-01,1.25,-0.006580030329760334,-0.006580030329760334
2025-05-05,0.5625,-0.6053026584564966,-0.6053026584564966
2025-05-06,1.3125,0.04784929949994297,0.04784929949994297
2025-05-07,0.875,-0.3331560093079801,-0.3331560093079801
2025-05-08,0.875,-0.3331560093079801,-0.3331560093079801
2025-05-09,0.375,-0.7685906479456065,-0.7685906479456065
