Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27016696839306914,-0.27016696839306914
2024-10-16,1.0,-0.2160070853464125,-0.2160070853464125
2024-10-17,0.375,-0.757598983437095,-0.757598983437095
2024-10-18,0.6874992000000475,-0.48680372762934215,-0.48680372762934215
2024-10-21,1.5625007999999525,0.2714263161727901,0.2714263161727901
2024-10-22,0.6874992000000475,-0.48680372762934215,-0.48680372762934215
2024-10-23,0.625,-0.540962224200822,-0.540962224200822
2024-10-24,0.875,-0.324325464964549,-0.324325464964549
2024-10-28,1.1874992000000475,-0.053530209156796175,-0.053530209156796175
2024-10-29,1.0625007999999525,-0.16184720229975585,-0.16184720229975585
2024-11-04,0.875,-0.324325464964549,-0.324325464964549
2024-11-05,0.8124992000000475,-0.37848534801120565,-0.37848534801120565
2024-11-06,2.0,0.6505399515986794,0.6505399515986794
2024-11-07,1.25,0.0006296738898604703,0.0006296738898604703
2024-11-11,0.75,-0.4326438445826855,-0.4326438445826855
2024-11-15,1.375,0.10894805350799697,0.10894805350799697
2024-11-18,0.875,-0.324325464964549,-0.324325464964549
2024-11-19,2.125,0.7588583312168159,0.7588583312168159
2024-11-20,0.8124992000000475,-0.37848534801120565,-0.37848534801120565
2024-11-21,1.0625007999999525,-0.16184720229975585,-0.16184720229975585
2024-11-25,0.875,-0.324325464964549,-0.324325464964549
2024-11-26,0.75,-0.4326438445826855,-0.4326438445826855
2024-11-28,0.3124992000000475,-0.8117588664837516,-0.8117588664837516
2024-11-29,0.5,-0.6492806038189585,-0.6492806038189585
2024-12-02,3.75,2.1669972662525905,2.1669972662525905
2024-12-03,0.625,-0.540962224200822,-0.540962224200822
2024-12-04,0.8125,-0.37848465477361726,-0.37848465477361726
2024-12-05,2.9375,1.4629277987347031,1.4629277987347031
2024-12-10,1.0,-0.2160070853464125,-0.2160070853464125
2024-12-13,0.875,-0.324325464964549,-0.324325464964549
2024-12-16,0.875,-0.324325464964549,-0.324325464964549
2024-12-17,1.9375,0.5963807617896112,0.5963807617896112
2024-12-18,0.75,-0.4326438445826855,-0.4326438445826855
2024-12-23,0.4375,-0.7034397936280267,-0.7034397936280267
2024-12-26,0.4375,-0.7034397936280267,-0.7034397936280267
2024-12-27,0.5625,-0.5951214140098903,-0.5951214140098903
2024-12-30,0.75,-0.4326438445826855,-0.4326438445826855
2024-12-31,0.5,-0.6492806038189585,-0.6492806038189585
2025-01-02,1.5,0.21726643312613345,0.21726643312613345
2025-01-03,0.625,-0.540962224200822,-0.540962224200822
2025-01-06,1.375,0.10894805350799697,0.10894805350799697
2025-01-07,0.68896484375,-0.4855336783806037,-0.4855336783806037
2025-01-08,1.125,-0.10768870572827602,-0.10768870572827602
2025-01-09,0.875,-0.324325464964549,-0.324325464964549
2025-01-16,0.75,-0.4326438445826855,-0.4326438445826855
2025-01-17,0.6875,-0.4868030343917537,-0.4868030343917537
2025-01-20,0.625,-0.540962224200822,-0.540962224200822
2025-01-21,1.4375,0.1631072433170652,0.1631072433170652
2025-01-22,0.625,-0.540962224200822,-0.540962224200822
2025-01-23,0.5625,-0.5951214140098903,-0.5951214140098903
2025-01-27,2.625,1.1921318496893618,1.1921318496893618
2025-01-28,0.5625,-0.5951214140098903,-0.5951214140098903
2025-01-29,0.4375,-0.7034397936280267,-0.7034397936280267
2025-02-03,1.375,0.10894805350799697,0.10894805350799697
2025-02-04,0.9375,-0.27016627515548075,-0.27016627515548075
2025-02-05,0.9375,-0.27016627515548075,-0.27016627515548075
2025-02-06,0.6875,-0.4868030343917537,-0.4868030343917537
2025-02-11,0.375,-0.757598983437095,-0.757598983437095
2025-02-14,0.6875,-0.4868030343917537,-0.4868030343917537
2025-02-17,0.625,-0.540962224200822,-0.540962224200822
2025-02-18,0.3125,-0.8117581732461632,-0.8117581732461632
2025-02-19,0.3125,-0.8117581732461632,-0.8117581732461632
2025-02-20,0.3125,-0.8117581732461632,-0.8117581732461632
2025-02-24,0.4375,-0.7034397936280267,-0.7034397936280267
2025-02-25,1.1875,-0.05352951591920777,-0.05352951591920777
2025-02-26,4.375,2.7085891643432727,2.7085891643432727
2025-03-03,4.875,3.1418626828158187,3.1418626828158187
2025-03-04,5.5,3.683454580906501,3.683454580906501
2025-03-05,1.375,0.10894805350799697,0.10894805350799697
2025-03-06,5.375,3.5751362012883643,3.5751362012883643
2025-03-11,4.875,3.1418626828158187,3.1418626828158187
2025-03-17,0.75,-0.4326438445826855,-0.4326438445826855
2025-03-18,0.5625,-0.5951214140098903,-0.5951214140098903
2025-03-19,0.5625,-0.5951214140098903,-0.5951214140098903
2025-03-20,1.5,0.21726643312613345,0.21726643312613345
2025-03-21,1.125,-0.10768870572827602,-0.10768870572827602
2025-03-24,0.5625,-0.5951214140098903,-0.5951214140098903
2025-03-25,1.0,-0.2160070853464125,-0.2160070853464125
2025-03-26,0.6875,-0.4868030343917537,-0.4868030343917537
2025-03-31,1.5,0.21726643312613345,0.21726643312613345
2025-04-01,1.0,-0.2160070853464125,-0.2160070853464125
2025-04-02,1.5,0.21726643312613345,0.21726643312613345
2025-04-03,1.8125,0.4880623821714747,0.4880623821714747
2025-04-07,3.6875,2.112838076443522,2.112838076443522
