Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27588413206406465,-0.27588413206406465
2024-10-15,0.6875007999999525,-0.49021859024955067,-0.49021859024955067
2024-10-16,1.0,-0.22229948870577057,-0.22229948870577057
2024-10-17,0.375,-0.7581390635425609,-0.7581390635425609
2024-10-18,0.6874992000000475,-0.4902199619987808,-0.4902199619987808
2024-10-21,1.5625007999999525,0.25995681452195585,0.25995681452195585
2024-10-22,0.6874992000000475,-0.4902199619987808,-0.4902199619987808
2024-10-23,0.625,-0.5438032336078448,-0.5438032336078448
2024-10-24,0.875,-0.32946740367312866,-0.32946740367312866
2024-10-25,0.5624992000000475,-0.5973878769661389,-0.5973878769661389
2024-10-28,1.1874992000000475,-0.061548302129348524,-0.061548302129348524
2024-10-29,1.0625007999999525,-0.16871484534747647,-0.16871484534747647
2024-11-04,0.875,-0.32946740367312866,-0.32946740367312866
2024-11-05,0.8124992000000475,-0.38305204703142276,-0.38305204703142276
2024-11-06,2.0,0.635043831033094,0.635043831033094
2024-11-07,1.25,-0.007963658771054415,-0.007963658771054415
2024-11-08,1.125,-0.11513157373841248,-0.11513157373841248
2024-11-11,0.75,-0.4366353186404867,-0.4366353186404867
2024-11-12,1.375,0.09920425619630366,0.09920425619630366
2024-11-15,1.375,0.09920425619630366,0.09920425619630366
2024-11-18,0.875,-0.32946740367312866,-0.32946740367312866
2024-11-19,2.125,0.7422117460004521,0.7422117460004521
2024-11-20,0.8124992000000475,-0.38305204703142276,-0.38305204703142276
2024-11-21,1.0625007999999525,-0.16871484534747647,-0.16871484534747647
2024-11-22,1.0,-0.22229948870577057,-0.22229948870577057
2024-11-25,0.875,-0.32946740367312866,-0.32946740367312866
2024-11-26,0.75,-0.4366353186404867,-0.4366353186404867
2024-11-28,0.3124992000000475,-0.811723706900855,-0.811723706900855
2024-11-29,0.5,-0.6509711485752029,-0.6509711485752029
2024-12-02,3.75,2.135394640576107,2.135394640576107
2024-12-03,0.625,-0.5438032336078448,-0.5438032336078448
2024-12-04,0.8125,-0.38305136115680766,-0.38305136115680766
2024-12-05,2.9375,1.4388031932882797,1.4388031932882797
2024-12-09,0.5625,-0.5973871910915238,-0.5973871910915238
2024-12-10,1.0,-0.22229948870577057,-0.22229948870577057
2024-12-13,0.875,-0.32946740367312866,-0.32946740367312866
2024-12-16,0.875,-0.32946740367312866,-0.32946740367312866
2024-12-17,1.9375,0.581459873549415,0.581459873549415
2024-12-18,0.75,-0.4366353186404867,-0.4366353186404867
2024-12-23,0.4375,-0.7045551060588819,-0.7045551060588819
2024-12-26,0.4375,-0.7045551060588819,-0.7045551060588819
2024-12-27,0.5625,-0.5973871910915238,-0.5973871910915238
2024-12-30,0.75,-0.4366353186404867,-0.4366353186404867
2024-12-31,0.5,-0.6509711485752029,-0.6509711485752029
2025-01-02,1.5,0.20637217116366174,0.20637217116366174
2025-01-03,0.625,-0.5438032336078448,-0.5438032336078448
2025-01-06,1.375,0.09920425619630366,0.09920425619630366
2025-01-07,0.68896484375,-0.48896340212064204,-0.48896340212064204
2025-01-08,1.125,-0.11513157373841248,-0.11513157373841248
2025-01-09,0.875,-0.32946740367312866,-0.32946740367312866
2025-01-13,0.75,-0.4366353186404867,-0.4366353186404867
2025-01-16,0.75,-0.4366353186404867,-0.4366353186404867
2025-01-17,0.6875,-0.49021927612416577,-0.49021927612416577
2025-01-20,0.625,-0.5438032336078448,-0.5438032336078448
2025-01-21,1.4375,0.1527882136799827,0.1527882136799827
2025-01-22,0.625,-0.5438032336078448,-0.5438032336078448
2025-01-23,0.5625,-0.5973871910915238,-0.5973871910915238
2025-01-24,0.75,-0.4366353186404867,-0.4366353186404867
2025-01-27,2.625,1.1708834058698845,1.1708834058698845
2025-01-28,0.5625,-0.5973871910915238,-0.5973871910915238
2025-01-29,0.4375,-0.7045551060588819,-0.7045551060588819
2025-02-03,1.375,0.09920425619630366,0.09920425619630366
2025-02-04,0.9375,-0.2758834461894496,-0.2758834461894496
2025-02-05,0.9375,-0.2758834461894496,-0.2758834461894496
2025-02-06,0.6875,-0.49021927612416577,-0.49021927612416577
2025-02-10,0.5,-0.6509711485752029,-0.6509711485752029
2025-02-11,0.375,-0.7581390635425609,-0.7581390635425609
2025-02-14,0.6875,-0.49021927612416577,-0.49021927612416577
2025-02-17,0.625,-0.5438032336078448,-0.5438032336078448
2025-02-18,0.3125,-0.8117230210262399,-0.8117230210262399
2025-02-19,0.3125,-0.8117230210262399,-0.8117230210262399
2025-02-20,0.3125,-0.8117230210262399,-0.8117230210262399
2025-02-21,0.5625,-0.5973871910915238,-0.5973871910915238
2025-02-24,0.4375,-0.7045551060588819,-0.7045551060588819
2025-02-25,1.1875,-0.06154761625473345,-0.06154761625473345
2025-02-26,4.375,2.6712342154128974,2.6712342154128974
2025-03-03,4.875,3.09990587528233,3.09990587528233
2025-03-04,5.5,3.63574545011912,3.63574545011912
2025-03-05,1.375,0.09920425619630366,0.09920425619630366
2025-03-06,5.375,3.528577535151762,3.528577535151762
2025-03-10,1.5625,0.25995612864734075,0.25995612864734075
2025-03-11,4.875,3.09990587528233,3.09990587528233
2025-03-14,2.875,1.3852192358046005,1.3852192358046005
2025-03-17,0.75,-0.4366353186404867,-0.4366353186404867
2025-03-18,0.5625,-0.5973871910915238,-0.5973871910915238
2025-03-19,0.5625,-0.5973871910915238,-0.5973871910915238
2025-03-20,1.5,0.20637217116366174,0.20637217116366174
2025-03-21,1.125,-0.11513157373841248,-0.11513157373841248
2025-03-24,0.5625,-0.5973871910915238,-0.5973871910915238
2025-03-25,1.0,-0.22229948870577057,-0.22229948870577057
2025-03-26,0.6875,-0.49021927612416577,-0.49021927612416577
2025-03-31,1.5,0.20637217116366174,0.20637217116366174
2025-04-01,1.0,-0.22229948870577057,-0.22229948870577057
2025-04-02,1.5,0.20637217116366174,0.20637217116366174
2025-04-03,1.8125,0.4742919585820569,0.4742919585820569
2025-04-04,4.9375,3.1534898327660086,3.1534898327660086
2025-04-07,5.9375,4.0108331525048735,4.0108331525048735
2025-04-08,2.0625,0.6886277885167731,0.6886277885167731
2025-04-09,2.6875,1.2244673633535634,1.2244673633535634
2025-04-14,1.5625,0.25995612864734075,0.25995612864734075
2025-04-15,1.125,-0.11513157373841248,-0.11513157373841248
2025-04-16,1.375,0.09920425619630366,0.09920425619630366
2025-04-17,0.875,-0.32946740367312866,-0.32946740367312866
2025-04-21,1.1875,-0.06154761625473345,-0.06154761625473345
2025-04-22,1.4375,0.1527882136799827,0.1527882136799827
2025-04-23,0.75,-0.4366353186404867,-0.4366353186404867
2025-04-24,0.625,-0.5438032336078448,-0.5438032336078448
2025-04-25,1.0625,-0.1687155312220915,-0.1687155312220915
2025-04-28,0.875,-0.32946740367312866,-0.32946740367312866
2025-04-29,0.5625,-0.5973871910915238,-0.5973871910915238
2025-05-01,1.25,-0.007963658771054415,-0.007963658771054415
2025-05-05,0.5625,-0.5973871910915238,-0.5973871910915238
2025-05-06,1.3125,0.04562029871262462,0.04562029871262462
2025-05-07,0.875,-0.32946740367312866,-0.32946740367312866
2025-05-08,0.875,-0.32946740367312866,-0.32946740367312866
2025-05-09,0.5625,-0.5973871910915238,-0.5973871910915238
2025-05-12,3.1875,1.6531390232229957,1.6531390232229957
2025-05-14,0.5,-0.6509711485752029,-0.6509711485752029
2025-05-16,0.9375,-0.2758834461894496,-0.2758834461894496
