Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.3044046852175809,-0.3044046852175809
2024-10-15,0.6875007999999525,-0.5107023975511995,-0.5107023975511995
2024-10-16,1.0,-0.25282926689887836,-0.25282926689887836
2024-10-17,0.375,-0.7685768485172512,-0.7685768485172512
2024-10-18,0.6874992000000475,-0.5107037178649301,-0.5107037178649301
2024-10-21,1.5625007999999525,0.21134421671452247,0.21134421671452247
2024-10-22,0.6874992000000475,-0.5107037178649301,-0.5107037178649301
2024-10-23,0.625,-0.5622778158699021,-0.5622778158699021
2024-10-24,0.875,-0.35597878322255294,-0.35597878322255294
2024-10-25,0.5624992000000475,-0.6138532341886046,-0.6138532341886046
2024-10-28,1.1874992000000475,-0.0981056525702318,-0.0981056525702318
2024-10-29,1.0625007999999525,-0.2012538485801758,-0.2012538485801758
2024-11-04,0.875,-0.35597878322255294,-0.35597878322255294
2024-11-05,0.8124992000000475,-0.4075542015412555,-0.4075542015412555
2024-11-06,2.0,0.5723668636905181,0.5723668636905181
2024-11-07,1.25,-0.04653023425152923,-0.04653023425152923
2024-11-08,1.125,-0.1496797505752038,-0.1496797505752038
2024-11-11,0.75,-0.4591282995462275,-0.4591282995462275
2024-11-12,1.375,0.05661928207214533,0.05661928207214533
2024-11-15,1.375,0.05661928207214533,0.05661928207214533
2024-11-18,0.875,-0.35597878322255294,-0.35597878322255294
2024-11-19,2.125,0.6755163800141928,0.6755163800141928
2024-11-20,0.8124992000000475,-0.4075542015412555,-0.4075542015412555
2024-11-21,1.0625007999999525,-0.2012538485801758,-0.2012538485801758
2024-11-22,1.0,-0.25282926689887836,-0.25282926689887836
2024-11-25,0.875,-0.35597878322255294,-0.35597878322255294
2024-11-26,0.75,-0.4591282995462275,-0.4591282995462275
2024-11-28,0.3124992000000475,-0.8201522668359538,-0.8201522668359538
2024-11-29,0.5,-0.6654273321935766,-0.6654273321935766
2024-12-02,3.75,2.016460092221962,2.016460092221962
2024-12-03,0.625,-0.5622778158699021,-0.5622778158699021
2024-12-04,0.8125,-0.4075535413843902,-0.4075535413843902
2024-12-05,2.9375,1.3459882361180775,1.3459882361180775
2024-12-09,0.5625,-0.6138525740317393,-0.6138525740317393
2024-12-10,1.0,-0.25282926689887836,-0.25282926689887836
2024-12-13,0.875,-0.35597878322255294,-0.35597878322255294
2024-12-16,0.875,-0.35597878322255294,-0.35597878322255294
2024-12-17,1.9375,0.5207921055286809,0.5207921055286809
2024-12-18,0.75,-0.4591282995462275,-0.4591282995462275
2024-12-23,0.4375,-0.717002090355414,-0.717002090355414
2024-12-26,0.4375,-0.717002090355414,-0.717002090355414
2024-12-27,0.5625,-0.6138525740317393,-0.6138525740317393
2024-12-30,0.75,-0.4591282995462275,-0.4591282995462275
2024-12-31,0.5,-0.6654273321935766,-0.6654273321935766
2025-01-02,1.5,0.1597687983958199,0.1597687983958199
2025-01-03,0.625,-0.5622778158699021,-0.5622778158699021
2025-01-06,1.375,0.05661928207214533,0.05661928207214533
2025-01-07,0.68896484375,-0.5094942743136467,-0.5094942743136467
2025-01-08,1.125,-0.1496797505752038,-0.1496797505752038
2025-01-09,0.875,-0.35597878322255294,-0.35597878322255294
2025-01-13,0.75,-0.4591282995462275,-0.4591282995462275
2025-01-16,0.75,-0.4591282995462275,-0.4591282995462275
2025-01-17,0.6875,-0.5107030577080648,-0.5107030577080648
2025-01-20,0.625,-0.5622778158699021,-0.5622778158699021
2025-01-21,1.4375,0.10819404023398262,0.10819404023398262
2025-01-22,0.625,-0.5622778158699021,-0.5622778158699021
2025-01-23,0.5625,-0.6138525740317393,-0.6138525740317393
2025-01-24,0.75,-0.4591282995462275,-0.4591282995462275
2025-01-27,2.625,1.088114445308891,1.088114445308891
2025-01-28,0.5625,-0.6138525740317393,-0.6138525740317393
2025-01-29,0.4375,-0.717002090355414,-0.717002090355414
2025-02-03,1.375,0.05661928207214533,0.05661928207214533
2025-02-04,0.9375,-0.3044040250607157,-0.3044040250607157
2025-02-05,0.9375,-0.3044040250607157,-0.3044040250607157
2025-02-06,0.6875,-0.5107030577080648,-0.5107030577080648
2025-02-10,0.5,-0.6654273321935766,-0.6654273321935766
2025-02-11,0.375,-0.7685768485172512,-0.7685768485172512
2025-02-14,0.6875,-0.5107030577080648,-0.5107030577080648
2025-02-17,0.625,-0.5622778158699021,-0.5622778158699021
2025-02-18,0.3125,-0.8201516066790885,-0.8201516066790885
2025-02-19,0.3125,-0.8201516066790885,-0.8201516066790885
2025-02-20,0.3125,-0.8201516066790885,-0.8201516066790885
2025-02-21,0.5625,-0.6138525740317393,-0.6138525740317393
2025-02-24,0.4375,-0.717002090355414,-0.717002090355414
2025-02-25,1.1875,-0.09810499241336652,-0.09810499241336652
2025-02-26,4.375,2.5322076738403347,2.5322076738403347
2025-03-03,4.875,2.9448057391350333,2.9448057391350333
2025-03-04,5.5,3.4605533207534056,3.4605533207534056
2025-03-05,1.375,0.05661928207214533,0.05661928207214533
2025-03-06,5.375,3.357403804429731,3.357403804429731
2025-03-10,1.5625,0.2113435565576572,0.2113435565576572
2025-03-11,4.875,2.9448057391350333,2.9448057391350333
2025-03-14,2.875,1.2944134779562402,1.2944134779562402
2025-03-17,0.75,-0.4591282995462275,-0.4591282995462275
2025-03-18,0.5625,-0.6138525740317393,-0.6138525740317393
2025-03-19,0.5625,-0.6138525740317393,-0.6138525740317393
2025-03-20,1.5,0.1597687983958199,0.1597687983958199
2025-03-21,1.125,-0.1496797505752038,-0.1496797505752038
2025-03-24,0.5625,-0.6138525740317393,-0.6138525740317393
2025-03-25,1.0,-0.25282926689887836,-0.25282926689887836
2025-03-26,0.6875,-0.5107030577080648,-0.5107030577080648
2025-03-31,1.5,0.1597687983958199,0.1597687983958199
2025-04-01,1.0,-0.25282926689887836,-0.25282926689887836
2025-04-02,1.5,0.1597687983958199,0.1597687983958199
2025-04-03,1.8125,0.4176425892050063,0.4176425892050063
2025-04-04,4.9375,2.9963804972968706,2.9963804972968706
2025-04-07,5.9375,3.821576627886267,3.821576627886267
2025-04-08,2.0625,0.6239416218523555,0.6239416218523555
2025-04-09,2.6875,1.1396892034707282,1.1396892034707282
2025-04-14,1.5625,0.2113435565576572,0.2113435565576572
2025-04-15,1.125,-0.1496797505752038,-0.1496797505752038
2025-04-16,1.375,0.05661928207214533,0.05661928207214533
