Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5859072586601033,-0.5859072586601033
2024-10-15,0.6875007999999525,-0.47340416432166227,-0.47340416432166227
2024-10-16,1.0,0.08910266724400442,0.08910266724400442
2024-10-17,0.375,-1.0359138759295086,-1.0359138759295086
2024-10-18,0.6874992000000475,-0.47340704436384184,-0.47340704436384184
2024-10-21,1.5625007999999525,1.101618996121256,1.101618996121256
2024-10-22,0.6874992000000475,-0.47340704436384184,-0.47340704436384184
2024-10-23,0.625,-0.5859072586601033,-0.5859072586601033
2024-10-25,0.5624992000000475,-0.6984103529985444,-0.6984103529985444
2024-10-28,1.1874992000000475,0.42660619017496854,0.42660619017496854
2024-11-01,0.8124992000000475,-0.24840373572913924,-0.24840373572913924
2024-11-04,0.875,-0.13590064139069816,-0.13590064139069816
2024-11-05,0.8124992000000475,-0.24840373572913924,-0.24840373572913924
2024-11-06,2.0,1.889129136321625,1.889129136321625
2024-11-08,1.125,0.31410597587870703,0.31410597587870703
2024-11-14,1.375,0.7641125931481122,0.7641125931481122
2024-11-15,1.375,0.7641125931481122,0.7641125931481122
2024-11-18,0.875,-0.13590064139069816,-0.13590064139069816
2024-11-19,2.125,2.1141324449563275,2.1141324449563275
2024-11-20,0.8124992000000475,-0.24840373572913924,-0.24840373572913924
2024-11-22,1.0,0.08910266724400442,0.08910266724400442
2024-11-25,0.875,-0.13590064139069816,-0.13590064139069816
2024-11-27,0.875,-0.13590064139069816,-0.13590064139069816
2024-11-28,0.3124992000000475,-1.1484169702679496,-1.1484169702679496
2024-11-29,0.5,-0.8109105672948059,-0.8109105672948059
2024-12-02,3.75,5.039175457207461,5.039175457207461
2024-12-03,0.625,-0.5859072586601033,-0.5859072586601033
2024-12-04,0.8125,-0.24840229570804948,-0.24840229570804948
2024-12-09,0.5625,-0.6984089129774547,-0.6984089129774547
2024-12-12,1.0625,0.20160432156135571,0.20160432156135571
2024-12-13,0.875,-0.13590064139069816,-0.13590064139069816
2024-12-16,0.875,-0.13590064139069816,-0.13590064139069816
2024-12-17,1.9375,1.7766274820042738,1.7766274820042738
2024-12-20,1.1875,0.4266076301960583,0.4266076301960583
2024-12-23,0.4375,-0.9234122216121572,-0.9234122216121572
2024-12-26,0.4375,-0.9234122216121572,-0.9234122216121572
2024-12-27,0.5625,-0.6984089129774547,-0.6984089129774547
2024-12-30,0.75,-0.36090395002540077,-0.36090395002540077
2024-12-31,0.5,-0.8109105672948059,-0.8109105672948059
2025-01-02,1.5,0.9891159017828147,0.9891159017828147
2025-01-03,0.625,-0.5859072586601033,-0.5859072586601033
2025-01-06,1.375,0.7641125931481122,0.7641125931481122
2025-01-07,0.68896484375,-0.4707688468196891,-0.4707688468196891
2025-01-08,1.125,0.31410597587870703,0.31410597587870703
2025-01-09,0.875,-0.13590064139069816,-0.13590064139069816
2025-01-10,0.875,-0.13590064139069816,-0.13590064139069816
2025-01-13,0.75,-0.36090395002540077,-0.36090395002540077
2025-01-14,0.9375,-0.023398987073346873,-0.023398987073346873
2025-01-15,0.6875,-0.47340560434275203,-0.47340560434275203
2025-01-16,0.75,-0.36090395002540077,-0.36090395002540077
2025-01-17,0.6875,-0.47340560434275203,-0.47340560434275203
2025-01-20,0.625,-0.5859072586601033,-0.5859072586601033
2025-01-21,0.75,-0.36090395002540077,-0.36090395002540077
