Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2678271726276143,-0.2678271726276143
2024-10-16,1.0,-0.2135108067575012,-0.2135108067575012
2024-10-17,0.375,-0.7566675130532042,-0.7566675130532042
2024-10-18,0.6874992000000475,-0.4850898551458955,-0.4850898551458955
2024-10-21,1.5625007999999525,0.27533092414917426,0.27533092414917426
2024-10-22,0.6874992000000475,-0.4850898551458955,-0.4850898551458955
2024-10-23,0.625,-0.539404830534923,-0.539404830534923
2024-10-24,0.875,-0.3221421480166418,-0.3221421480166418
2024-10-28,1.1874992000000475,-0.05056449010933309,-0.05056449010933309
2024-10-29,1.0625007999999525,-0.15919444088738813,-0.15919444088738813
2024-11-04,0.875,-0.3221421480166418,-0.3221421480166418
2024-11-05,0.8124992000000475,-0.3764585138867549,-0.3764585138867549
2024-11-06,2.0,0.6555399233156236,0.6555399233156236
2024-11-07,1.25,0.003751875760779998,0.003751875760779998
2024-11-11,0.75,-0.4307734892757824,-0.4307734892757824
2024-11-15,1.375,0.1123832170199206,0.1123832170199206
2024-11-18,0.875,-0.3221421480166418,-0.3221421480166418
2024-11-19,2.125,0.7641712645747641,0.7641712645747641
2024-11-20,0.8124992000000475,-0.3764585138867549,-0.3764585138867549
2024-11-21,1.0625007999999525,-0.15919444088738813,-0.15919444088738813
2024-11-25,0.875,-0.3221421480166418,-0.3221421480166418
2024-11-26,0.75,-0.4307734892757824,-0.4307734892757824
2024-11-28,0.3124992000000475,-0.8109838789233172,-0.8109838789233172
2024-11-29,0.5,-0.6480361717940636,-0.6480361717940636
2024-12-02,3.75,2.1763787009435918,2.1763787009435918
2024-12-03,0.625,-0.539404830534923,-0.539404830534923
2024-12-04,0.8125,-0.3764578186462121,-0.3764578186462121
2024-12-05,2.9375,1.4702749827591781,1.4702749827591781
2024-12-10,1.0,-0.2135108067575012,-0.2135108067575012
2024-12-13,0.875,-0.3221421480166418,-0.3221421480166418
2024-12-16,0.875,-0.3221421480166418,-0.3221421480166418
2024-12-17,1.9375,0.6012242526860533,0.6012242526860533
2024-12-18,0.75,-0.4307734892757824,-0.4307734892757824
2024-12-23,0.4375,-0.7023518424236339,-0.7023518424236339
2024-12-26,0.4375,-0.7023518424236339,-0.7023518424236339
2024-12-27,0.5625,-0.5937205011644933,-0.5937205011644933
2024-12-30,0.75,-0.4307734892757824,-0.4307734892757824
