Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26959309378042656,-0.26959309378042656
2024-10-15,0.6875007999999525,-0.4804323621823331,-0.4804323621823331
2024-10-16,1.0,-0.21688226464504465,-0.21688226464504465
2024-10-17,0.375,-0.7439838090994952,-0.7439838090994952
2024-10-18,0.6874992000000475,-0.4804337115622068,-0.4804337115622068
2024-10-21,1.5625007999999525,0.25750980005389773,0.25750980005389773
2024-10-22,0.6874992000000475,-0.4804337115622068,-0.4804337115622068
2024-10-23,0.625,-0.533143191317715,-0.533143191317715
2024-10-24,0.875,-0.3223025735359348,-0.3223025735359348
2024-10-25,0.5624992000000475,-0.585854020453097,-0.585854020453097
2024-10-28,1.1874992000000475,-0.05875247599864631,-0.05875247599864631
2024-10-29,1.0625007999999525,-0.16417143550966273,-0.16417143550966273
2024-11-04,0.875,-0.3223025735359348,-0.3223025735359348
2024-11-05,0.8124992000000475,-0.37501340267131666,-0.37501340267131666
2024-11-06,2.0,0.6264802064820764,0.6264802064820764
2024-11-07,1.25,-0.006041646863264399,-0.006041646863264399
2024-11-08,1.125,-0.11146195575415452,-0.11146195575415452
2024-11-11,0.75,-0.4277228824268249,-0.4277228824268249
2024-11-12,1.375,0.09937866202762573,0.09937866202762573
2024-11-15,1.375,0.09937866202762573,0.09937866202762573
2024-11-18,0.875,-0.3223025735359348,-0.3223025735359348
2024-11-19,2.125,0.7319005153729665,0.7319005153729665
2024-11-20,0.8124992000000475,-0.37501340267131666,-0.37501340267131666
2024-11-21,1.0625007999999525,-0.16417143550966273,-0.16417143550966273
2024-11-22,1.0,-0.21688226464504465,-0.21688226464504465
2024-11-25,0.875,-0.3223025735359348,-0.3223025735359348
2024-11-26,0.75,-0.4277228824268249,-0.4277228824268249
2024-11-28,0.3124992000000475,-0.7966946382348772,-0.7966946382348772
2024-11-29,0.5,-0.6385635002086052,-0.6385635002086052
2024-12-02,3.75,2.1023645309545382,2.1023645309545382
2024-12-03,0.625,-0.533143191317715,-0.533143191317715
2024-12-04,0.8125,-0.37501272798137986,-0.37501272798137986
2024-12-05,2.9375,1.4171325231637524,1.4171325231637524
2024-12-09,0.5625,-0.5858533457631601,-0.5858533457631601
2024-12-10,1.0,-0.21688226464504465,-0.21688226464504465
2024-12-13,0.875,-0.3223025735359348,-0.3223025735359348
2024-12-16,0.875,-0.3223025735359348,-0.3223025735359348
2024-12-17,1.9375,0.5737700520366312,0.5737700520366312
2024-12-18,0.75,-0.4277228824268249,-0.4277228824268249
2024-12-23,0.4375,-0.6912736546540502,-0.6912736546540502
2024-12-26,0.4375,-0.6912736546540502,-0.6912736546540502
