Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.31574357922407137,-0.31574357922407137
2024-10-16,1.0,-0.2671261422644564,-0.2671261422644564
2024-10-17,0.375,-0.7532942889086984,-0.7532942889086984
2024-10-18,0.6874992000000475,-0.5102108378817682,-0.5102108378817682
2024-10-21,1.5625007999999525,0.17042581201055215,0.17042581201055215
2024-10-22,0.6874992000000475,-0.5102108378817682,-0.5102108378817682
2024-10-23,0.625,-0.5588270302510017,-0.5588270302510017
2024-10-24,0.875,-0.36435977159330485,-0.36435977159330485
2024-10-28,1.1874992000000475,-0.12127632056637458,-0.12127632056637458
2024-10-29,1.0625007999999525,-0.21850870530484146,-0.21850870530484146
2024-11-04,0.875,-0.36435977159330485,-0.36435977159330485
2024-11-05,0.8124992000000475,-0.4129772085529198,-0.4129772085529198
2024-11-06,2.0,0.5107428923663307,0.5107428923663307
2024-11-07,1.25,-0.07265888360675962,-0.07265888360675962
2024-11-11,0.75,-0.46159340092215323,-0.46159340092215323
2024-11-15,1.375,0.02457474572208878,0.02457474572208878
2024-11-18,0.875,-0.36435977159330485,-0.36435977159330485
2024-11-19,2.125,0.6079765216951792,0.6079765216951792
2024-11-20,0.8124992000000475,-0.4129772085529198,-0.4129772085529198
2024-11-21,1.0625007999999525,-0.21850870530484146,-0.21850870530484146
2024-11-25,0.875,-0.36435977159330485,-0.36435977159330485
2024-11-26,0.75,-0.46159340092215323,-0.46159340092215323
2024-11-28,0.3124992000000475,-0.8019117258683134,-0.8019117258683134
2024-11-29,0.5,-0.65606065957985,-0.65606065957985
2024-12-02,3.75,1.8720137029702086,1.8720137029702086
2024-12-03,0.625,-0.5588270302510017,-0.5588270302510017
2024-12-04,0.8125,-0.41297658625772904,-0.41297658625772904
2024-12-05,2.9375,1.2399951123326938,1.2399951123326938
2024-12-10,1.0,-0.2671261422644564,-0.2671261422644564
2024-12-13,0.875,-0.36435977159330485,-0.36435977159330485
2024-12-16,0.875,-0.36435977159330485,-0.36435977159330485
2024-12-17,1.9375,0.4621260777019066,0.4621260777019066
2024-12-18,0.75,-0.46159340092215323,-0.46159340092215323
2024-12-23,0.4375,-0.7046774742442742,-0.7046774742442742
2024-12-26,0.4375,-0.7046774742442742,-0.7046774742442742
2024-12-27,0.5625,-0.6074438449154258,-0.6074438449154258
2024-12-30,0.75,-0.46159340092215323,-0.46159340092215323
2024-12-31,0.5,-0.65606065957985,-0.65606065957985
2025-01-02,1.5,0.12180837505093718,0.12180837505093718
2025-01-03,0.625,-0.5588270302510017,-0.5588270302510017
2025-01-06,1.375,0.02457474572208878,0.02457474572208878
2025-01-07,0.68896484375,-0.50907075899288,-0.50907075899288
2025-01-08,1.125,-0.16989251293560803,-0.16989251293560803
2025-01-09,0.875,-0.36435977159330485,-0.36435977159330485
2025-01-16,0.75,-0.46159340092215323,-0.46159340092215323
2025-01-17,0.6875,-0.5102102155865774,-0.5102102155865774
2025-01-20,0.625,-0.5588270302510017,-0.5588270302510017
2025-01-21,1.4375,0.07319156038651298,0.07319156038651298
2025-01-22,0.625,-0.5588270302510017,-0.5588270302510017
2025-01-23,0.5625,-0.6074438449154258,-0.6074438449154258
2025-01-27,2.625,0.9969110390105728,0.9969110390105728
2025-01-28,0.5625,-0.6074438449154258,-0.6074438449154258
2025-01-29,0.4375,-0.7046774742442742,-0.7046774742442742
2025-02-03,1.375,0.02457474572208878,0.02457474572208878
2025-02-04,0.9375,-0.3157429569288806,-0.3157429569288806
2025-02-05,0.9375,-0.3157429569288806,-0.3157429569288806
2025-02-06,0.6875,-0.5102102155865774,-0.5102102155865774
2025-02-11,0.375,-0.7532942889086984,-0.7532942889086984
2025-02-14,0.6875,-0.5102102155865774,-0.5102102155865774
2025-02-17,0.625,-0.5588270302510017,-0.5588270302510017
2025-02-18,0.3125,-0.8019111035731227,-0.8019111035731227
2025-02-19,0.3125,-0.8019111035731227,-0.8019111035731227
2025-02-20,0.3125,-0.8019111035731227,-0.8019111035731227
2025-02-24,0.4375,-0.7046774742442742,-0.7046774742442742
2025-02-25,1.1875,-0.12127569827118383,-0.12127569827118383
2025-02-26,4.375,2.3581818496144504,2.3581818496144504
2025-03-03,4.875,2.7471163669298444,2.7471163669298444
2025-03-04,5.5,3.233284513574086,3.233284513574086
2025-03-05,1.375,0.02457474572208878,0.02457474572208878
2025-03-06,5.375,3.136050884245238,3.136050884245238
2025-03-11,4.875,2.7471163669298444,2.7471163669298444
2025-03-17,0.75,-0.46159340092215323,-0.46159340092215323
2025-03-18,0.5625,-0.6074438449154258,-0.6074438449154258
2025-03-19,0.5625,-0.6074438449154258,-0.6074438449154258
2025-03-20,1.5,0.12180837505093718,0.12180837505093718
2025-03-21,1.125,-0.16989251293560803,-0.16989251293560803
2025-03-24,0.5625,-0.6074438449154258,-0.6074438449154258
2025-03-25,1.0,-0.2671261422644564,-0.2671261422644564
2025-03-26,0.6875,-0.5102102155865774,-0.5102102155865774
2025-03-31,1.5,0.12180837505093718,0.12180837505093718
2025-04-01,1.0,-0.2671261422644564,-0.2671261422644564
2025-04-02,1.5,0.12180837505093718,0.12180837505093718
2025-04-03,1.8125,0.3648924483730582,0.3648924483730582
2025-04-04,4.9375,2.7957331815942683,2.7957331815942683
2025-04-07,5.9375,3.573602216225056,3.573602216225056
2025-04-08,2.0625,0.559359707030755,0.559359707030755
2025-04-09,2.6875,1.045527853674997,1.045527853674997
