Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07767915836573147,-0.07767915836573147
2024-10-16,1.0,0.021436056547090136,0.021436056547090136
2024-10-17,0.375,-0.9697034059967585,-0.9697034059967585
2024-10-18,0.6874992000000475,-0.47413494338327095,-0.47413494338327095
2024-10-21,1.5625007999999525,0.9134628414949907,0.9134628414949907
2024-10-22,0.6874992000000475,-0.47413494338327095,-0.47413494338327095
2024-10-23,0.625,-0.5732476209792191,-0.5732476209792191
2024-10-24,0.875,-0.1767918359616796,-0.1767918359616796
2024-10-28,1.1874992000000475,0.318776626651808,0.318776626651808
2024-10-29,1.0625007999999525,0.12055127145991175,0.12055127145991175
2024-11-04,0.875,-0.1767918359616796,-0.1767918359616796
2024-11-05,0.8124992000000475,-0.27590705087450124,-0.27590705087450124
2024-11-06,2.0,1.6072591966172483,1.6072591966172483
2024-11-07,1.25,0.4178918415646296,0.4178918415646296
2024-11-11,0.75,-0.37501972847044934,-0.37501972847044934
2024-11-15,1.375,0.6161197340733994,0.6161197340733994
2024-11-18,0.875,-0.1767918359616796,-0.1767918359616796
2024-11-19,2.125,1.805487089126018,1.805487089126018
2024-11-20,0.8124992000000475,-0.27590705087450124,-0.27590705087450124
2024-11-21,1.0625007999999525,0.12055127145991175,0.12055127145991175
2024-11-25,0.875,-0.1767918359616796,-0.1767918359616796
2024-11-26,0.75,-0.37501972847044934,-0.37501972847044934
2024-11-28,0.3124992000000475,-1.0688186209095802,-1.0688186209095802
2024-11-29,0.5,-0.7714755134879888,-0.7714755134879888
2024-12-02,3.75,4.382449691740025,4.382449691740025
2024-12-03,0.625,-0.5732476209792191,-0.5732476209792191
2024-12-04,0.8125,-0.2759057822160645,-0.2759057822160645
2024-12-05,2.9375,3.0939683904330213,3.0939683904330213
2024-12-10,1.0,0.021436056547090136,0.021436056547090136
2024-12-13,0.875,-0.1767918359616796,-0.1767918359616796
2024-12-16,0.875,-0.1767918359616796,-0.1767918359616796
2024-12-17,1.9375,1.5081452503628632,1.5081452503628632
2024-12-18,0.75,-0.37501972847044934,-0.37501972847044934
2024-12-23,0.4375,-0.8705894597423737,-0.8705894597423737
2024-12-26,0.4375,-0.8705894597423737,-0.8705894597423737
2024-12-27,0.5625,-0.672361567233604,-0.672361567233604
2024-12-30,0.75,-0.37501972847044934,-0.37501972847044934
2024-12-31,0.5,-0.7714755134879888,-0.7714755134879888
2025-01-02,1.5,0.8143476265821691,0.8143476265821691
2025-01-03,0.625,-0.5732476209792191,-0.5732476209792191
2025-01-06,1.375,0.6161197340733994,0.6161197340733994
2025-01-07,0.68896484375,-0.47181069160949707,-0.47181069160949707
2025-01-08,1.125,0.21966394905585987,0.21966394905585987
2025-01-09,0.875,-0.1767918359616796,-0.1767918359616796
2025-01-10,0.875,-0.1767918359616796,-0.1767918359616796
2025-01-13,0.75,-0.37501972847044934,-0.37501972847044934
2025-01-14,0.9375,-0.07767788970729474,-0.07767788970729474
2025-01-15,0.6875,-0.4741336747248342,-0.4741336747248342
2025-01-16,0.75,-0.37501972847044934,-0.37501972847044934
2025-01-17,0.6875,-0.4741336747248342,-0.4741336747248342
2025-01-20,0.625,-0.5732476209792191,-0.5732476209792191
2025-01-21,1.4375,0.7152336803277842,0.7152336803277842
2025-01-22,0.625,-0.5732476209792191,-0.5732476209792191
2025-01-23,0.5625,-0.672361567233604,-0.672361567233604
2025-01-24,0.75,-0.37501972847044934,-0.37501972847044934
2025-01-27,2.625,2.598398659161097,2.598398659161097
2025-01-28,0.5625,-0.672361567233604,-0.672361567233604
2025-01-29,0.4375,-0.8705894597423737,-0.8705894597423737
2025-01-30,0.625,-0.5732476209792191,-0.5732476209792191
2025-01-31,0.4375,-0.8705894597423737,-0.8705894597423737
