Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27689238081310363,-0.27689238081310363
2024-10-15,0.6875007999999525,-0.48279812464806027,-0.48279812464806027
2024-10-16,1.0,-0.22541495650052726,-0.22541495650052726
2024-10-17,0.375,-0.7401826106007096,-0.7401826106007096
2024-10-18,0.6874992000000475,-0.4827994424531765,-0.4827994424531765
2024-10-21,1.5625007999999525,0.23787659109219497,0.23787659109219497
2024-10-22,0.6874992000000475,-0.4827994424531765,-0.4827994424531765
2024-10-23,0.625,-0.5342755489606367,-0.5342755489606367
2024-10-24,0.875,-0.32836848732056373,-0.32836848732056373
2024-10-25,0.5624992000000475,-0.585752973273213,-0.585752973273213
2024-10-28,1.1874992000000475,-0.07098531917303069,-0.07098531917303069
2024-10-29,1.0625007999999525,-0.17393753218795088,-0.17393753218795088
2024-11-04,0.875,-0.32836848732056373,-0.32836848732056373
2024-11-05,0.8124992000000475,-0.3798459116331401,-0.3798459116331401
2024-11-06,2.0,0.5982132900597644,0.5982132900597644
2024-11-07,1.25,-0.019507894860454327,-0.019507894860454327
2024-11-08,1.125,-0.12246142568049079,-0.12246142568049079
2024-11-11,0.75,-0.43132201814060017,-0.43132201814060017
2024-11-12,1.375,0.08344563595958214,0.08344563595958214
2024-11-15,1.375,0.08344563595958214,0.08344563595958214
2024-11-18,0.875,-0.32836848732056373,-0.32836848732056373
2024-11-19,2.125,0.7011668208798009,0.7011668208798009
2024-11-20,0.8124992000000475,-0.3798459116331401,-0.3798459116331401
2024-11-21,1.0625007999999525,-0.17393753218795088,-0.17393753218795088
2024-11-22,1.0,-0.22541495650052726,-0.22541495650052726
2024-11-25,0.875,-0.32836848732056373,-0.32836848732056373
2024-11-26,0.75,-0.43132201814060017,-0.43132201814060017
2024-11-28,0.3124992000000475,-0.791660034913286,-0.791660034913286
2024-11-29,0.5,-0.6372290797806731,-0.6372290797806731
2024-12-02,3.75,2.039562721540275,2.039562721540275
2024-12-03,0.625,-0.5342755489606367,-0.5342755489606367
2024-12-04,0.8125,-0.37984525273058195,-0.37984525273058195
2024-12-05,2.9375,1.370364771210038,1.370364771210038
2024-12-09,0.5625,-0.5857523143706549,-0.5857523143706549
2024-12-10,1.0,-0.22541495650052726,-0.22541495650052726
2024-12-13,0.875,-0.32836848732056373,-0.32836848732056373
2024-12-16,0.875,-0.32836848732056373,-0.32836848732056373
2024-12-17,1.9375,0.5467365246497462,0.5467365246497462
2024-12-18,0.75,-0.43132201814060017,-0.43132201814060017
2024-12-23,0.4375,-0.6887058451906913,-0.6887058451906913
2024-12-26,0.4375,-0.6887058451906913,-0.6887058451906913
2024-12-27,0.5625,-0.5857523143706549,-0.5857523143706549
2024-12-30,0.75,-0.43132201814060017,-0.43132201814060017
2024-12-31,0.5,-0.6372290797806731,-0.6372290797806731
2025-01-02,1.5,0.1863991667796186,0.1863991667796186
2025-01-03,0.625,-0.5342755489606367,-0.5342755489606367
2025-01-06,1.375,0.08344563595958214,0.08344563595958214
2025-01-07,0.68896484375,-0.4815922968613211,-0.4815922968613211
2025-01-08,1.125,-0.12246142568049079,-0.12246142568049079
2025-01-09,0.875,-0.32836848732056373,-0.32836848732056373
2025-01-13,0.75,-0.43132201814060017,-0.43132201814060017
2025-01-16,0.75,-0.43132201814060017,-0.43132201814060017
2025-01-17,0.6875,-0.4827987835506184,-0.4827987835506184
2025-01-20,0.625,-0.5342755489606367,-0.5342755489606367
2025-01-21,1.4375,0.13492240136960038,0.13492240136960038
2025-01-22,0.625,-0.5342755489606367,-0.5342755489606367
2025-01-23,0.5625,-0.5857523143706549,-0.5857523143706549
2025-01-24,0.75,-0.43132201814060017,-0.43132201814060017
2025-01-27,2.625,1.1129809441599468,1.1129809441599468
2025-01-28,0.5625,-0.5857523143706549,-0.5857523143706549
2025-01-29,0.4375,-0.6887058451906913,-0.6887058451906913
2025-02-03,1.375,0.08344563595958214,0.08344563595958214
2025-02-04,0.9375,-0.2768917219105455,-0.2768917219105455
2025-02-05,0.9375,-0.2768917219105455,-0.2768917219105455
2025-02-06,0.6875,-0.4827987835506184,-0.4827987835506184
2025-02-10,0.5,-0.6372290797806731,-0.6372290797806731
2025-02-11,0.375,-0.7401826106007096,-0.7401826106007096
2025-02-14,0.6875,-0.4827987835506184,-0.4827987835506184
2025-02-17,0.625,-0.5342755489606367,-0.5342755489606367
