Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29181783267160116,-0.29181783267160116
2024-10-15,0.6875007999999525,-0.4970439842875153,-0.4970439842875153
2024-10-16,1.0,-0.2405103096758488,-0.2405103096758488
2024-10-17,0.375,-0.7535789723548802,-0.7535789723548802
2024-10-18,0.6874992000000475,-0.49704529774321377,-0.49704529774321377
2024-10-21,1.5625007999999525,0.22125214346312877,0.22125214346312877
2024-10-22,0.6874992000000475,-0.49704529774321377,-0.49704529774321377
2024-10-23,0.625,-0.5483515072832676,-0.5483515072832676
2024-10-24,0.875,-0.3431240422116551,-0.3431240422116551
2024-10-25,0.5624992000000475,-0.5996590302790201,-0.5996590302790201
2024-10-28,1.1874992000000475,-0.08659036759998859,-0.08659036759998859
2024-10-29,1.0625007999999525,-0.1892027866800964,-0.1892027866800964
2024-11-04,0.875,-0.3431240422116551,-0.3431240422116551
2024-11-05,0.8124992000000475,-0.39443156520740746,-0.39443156520740746
2024-11-06,2.0,0.5803995506106016,0.5803995506106016
2024-11-07,1.25,-0.0352828446042362,-0.0352828446042362
2024-11-08,1.125,-0.1378965771400425,-0.1378965771400425
2024-11-11,0.75,-0.4457377747474614,-0.4457377747474614
2024-11-12,1.375,0.06733088793157009,0.06733088793157009
2024-11-15,1.375,0.06733088793157009,0.06733088793157009
2024-11-18,0.875,-0.3431240422116551,-0.3431240422116551
2024-11-19,2.125,0.6830132831464079,0.6830132831464079
2024-11-20,0.8124992000000475,-0.39443156520740746,-0.39443156520740746
2024-11-21,1.0625007999999525,-0.1892027866800964,-0.1892027866800964
2024-11-22,1.0,-0.2405103096758488,-0.2405103096758488
2024-11-25,0.875,-0.3431240422116551,-0.3431240422116551
2024-11-26,0.75,-0.4457377747474614,-0.4457377747474614
2024-11-28,0.3124992000000475,-0.8048864953506326,-0.8048864953506326
2024-11-29,0.5,-0.650965239819074,-0.650965239819074
2024-12-02,3.75,2.0169918061118897,2.0169918061118897
2024-12-03,0.625,-0.5483515072832676,-0.5483515072832676
2024-12-04,0.8125,-0.39443090847955825,-0.39443090847955825
2024-12-05,2.9375,1.3500025446291488,1.3500025446291488
2024-12-09,0.5625,-0.5996583735511708,-0.5996583735511708
2024-12-10,1.0,-0.2405103096758488,-0.2405103096758488
2024-12-13,0.875,-0.3431240422116551,-0.3431240422116551
2024-12-16,0.875,-0.3431240422116551,-0.3431240422116551
2024-12-17,1.9375,0.5290926843426984,0.5290926843426984
2024-12-18,0.75,-0.4457377747474614,-0.4457377747474614
2024-12-23,0.4375,-0.7022721060869771,-0.7022721060869771
