Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2807672538756844,-0.2807672538756844
2024-10-15,0.6875007999999525,-0.4988287178727247,-0.4988287178727247
2024-10-16,1.0,-0.2262508411747604,-0.2262508411747604
2024-10-17,0.375,-0.7714079901729076,-0.7714079901729076
2024-10-18,0.6874992000000475,-0.49883011347494327,-0.49883011347494327
2024-10-21,1.5625007999999525,0.2643912907246813,0.2643912907246813
2024-10-22,0.6874992000000475,-0.49883011347494327,-0.49883011347494327
2024-10-23,0.625,-0.5533451305736488,-0.5533451305736488
2024-10-24,0.875,-0.33528227097438984,-0.33528227097438984
2024-10-25,0.5624992000000475,-0.6078615432745728,-0.6078615432745728
2024-10-28,1.1874992000000475,-0.06270439427642556,-0.06270439427642556
2024-10-29,1.0625007999999525,-0.1717344284738364,-0.1717344284738364
2024-11-04,0.875,-0.33528227097438984,-0.33528227097438984
2024-11-05,0.8124992000000475,-0.38979868367531384,-0.38979868367531384
2024-11-06,2.0,0.6460005972222751,0.6460005972222751
2024-11-07,1.25,-0.00818798157550155,-0.00818798157550155
2024-11-08,1.125,-0.11721941137513098,-0.11721941137513098
2024-11-11,0.75,-0.44431370077401927,-0.44431370077401927
2024-11-12,1.375,0.10084344822412789,0.10084344822412789
2024-11-15,1.375,0.10084344822412789,0.10084344822412789
2024-11-18,0.875,-0.33528227097438984,-0.33528227097438984
2024-11-19,2.125,0.7550320270219045,0.7550320270219045
2024-11-20,0.8124992000000475,-0.38979868367531384,-0.38979868367531384
2024-11-21,1.0625007999999525,-0.1717344284738364,-0.1717344284738364
2024-11-22,1.0,-0.2262508411747604,-0.2262508411747604
2024-11-25,0.875,-0.33528227097438984,-0.33528227097438984
2024-11-26,0.75,-0.44431370077401927,-0.44431370077401927
2024-11-28,0.3124992000000475,-0.8259244028738316,-0.8259244028738316
2024-11-29,0.5,-0.6623765603732782,-0.6623765603732782
2024-12-02,3.75,2.172440614417087,2.172440614417087
2024-12-03,0.625,-0.5533451305736488,-0.5533451305736488
2024-12-04,0.8125,-0.38979798587420456,-0.38979798587420456
2024-12-05,2.9375,1.4637363207194958,1.4637363207194958
2024-12-09,0.5625,-0.6078608454734634,-0.6078608454734634
2024-12-10,1.0,-0.2262508411747604,-0.2262508411747604
2024-12-13,0.875,-0.33528227097438984,-0.33528227097438984
2024-12-16,0.875,-0.33528227097438984,-0.33528227097438984
2024-12-17,1.9375,0.5914848823224603,0.5914848823224603
2024-12-18,0.75,-0.44431370077401927,-0.44431370077401927
2024-12-23,0.4375,-0.7168922752730928,-0.7168922752730928
2024-12-26,0.4375,-0.7168922752730928,-0.7168922752730928
2024-12-27,0.5625,-0.6078608454734634,-0.6078608454734634
2024-12-30,0.75,-0.44431370077401927,-0.44431370077401927
2024-12-31,0.5,-0.6623765603732782,-0.6623765603732782
2025-01-02,1.5,0.20987487802375732,0.20987487802375732
2025-01-03,0.625,-0.5533451305736488,-0.5533451305736488
2025-01-06,1.375,0.10084344822412789,0.10084344822412789
2025-01-07,0.68896484375,-0.4975517036058696,-0.4975517036058696
2025-01-08,1.125,-0.11721941137513098,-0.11721941137513098
2025-01-09,0.875,-0.33528227097438984,-0.33528227097438984
2025-01-13,0.75,-0.44431370077401927,-0.44431370077401927
2025-01-16,0.75,-0.44431370077401927,-0.44431370077401927
2025-01-17,0.6875,-0.498829415673834,-0.498829415673834
