Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26457663591963504,-0.26457663591963504
2024-10-16,1.0,-0.21037532834752137,-0.21037532834752137
2024-10-17,0.375,-0.7523814663905029,-0.7523814663905029
2024-10-18,0.6874992000000475,-0.4813790911368276,-0.4813790911368276
2024-10-21,1.5625007999999525,0.2774308896589775,0.2774308896589775
2024-10-22,0.6874992000000475,-0.4813790911368276,-0.4813790911368276
2024-10-23,0.625,-0.5355790111733102,-0.5355790111733102
2024-10-24,0.875,-0.31877655595611765,-0.31877655595611765
2024-10-28,1.1874992000000475,-0.04777418070244242,-0.04777418070244242
2024-10-29,1.0625007999999525,-0.1561740207754077,-0.1561740207754077
2024-11-04,0.875,-0.31877655595611765,-0.31877655595611765
2024-11-05,0.8124992000000475,-0.3729778635282313,-0.3729778635282313
2024-11-06,2.0,0.656834492521249,0.656834492521249
2024-11-07,1.25,0.006427126869671228,0.006427126869671228
2024-11-11,0.75,-0.4271777835647139,-0.4271777835647139
2024-11-15,1.375,0.11482835447826752,0.11482835447826752
2024-11-18,0.875,-0.31877655595611765,-0.31877655595611765
2024-11-19,2.125,0.7652357201298453,0.7652357201298453
2024-11-20,0.8124992000000475,-0.3729778635282313,-0.3729778635282313
2024-11-21,1.0625007999999525,-0.1561740207754077,-0.1561740207754077
2024-11-25,0.875,-0.31877655595611765,-0.31877655595611765
2024-11-26,0.75,-0.4271777835647139,-0.4271777835647139
2024-11-28,0.3124992000000475,-0.8065827739626165,-0.8065827739626165
2024-11-29,0.5,-0.6439802387819066,-0.6439802387819066
2024-12-02,3.75,2.174451679041597,2.174451679041597
2024-12-03,0.625,-0.5355790111733102,-0.5355790111733102
2024-12-04,0.8125,-0.3729771697604158,-0.3729771697604158
2024-12-05,2.9375,1.4698436995857211,1.4698436995857211
2024-12-10,1.0,-0.21037532834752137,-0.21037532834752137
2024-12-13,0.875,-0.31877655595611765,-0.31877655595611765
2024-12-16,0.875,-0.31877655595611765,-0.31877655595611765
2024-12-17,1.9375,0.6026338787169508,0.6026338787169508
2024-12-18,0.75,-0.4271777835647139,-0.4271777835647139
2024-12-23,0.4375,-0.6981808525862047,-0.6981808525862047
2024-12-26,0.4375,-0.6981808525862047,-0.6981808525862047
2024-12-27,0.5625,-0.5897796249776084,-0.5897796249776084
2024-12-30,0.75,-0.4271777835647139,-0.4271777835647139
2024-12-31,0.5,-0.6439802387819066,-0.6439802387819066
2025-01-02,1.5,0.2232295820868638,0.2232295820868638
2025-01-03,0.625,-0.5355790111733102,-0.5355790111733102
2025-01-06,1.375,0.11482835447826752,0.11482835447826752
2025-01-07,0.68896484375,-0.4801080704829739,-0.4801080704829739
2025-01-08,1.125,-0.10197410073892507,-0.10197410073892507
2025-01-09,0.875,-0.31877655595611765,-0.31877655595611765
2025-01-16,0.75,-0.4271777835647139,-0.4271777835647139
2025-01-17,0.6875,-0.4813783973690121,-0.4813783973690121
2025-01-20,0.625,-0.5355790111733102,-0.5355790111733102
2025-01-21,1.4375,0.16902896828256567,0.16902896828256567
2025-01-22,0.625,-0.5355790111733102,-0.5355790111733102
2025-01-23,0.5625,-0.5897796249776084,-0.5897796249776084
2025-01-27,2.625,1.1988406305642305,1.1988406305642305
2025-01-28,0.5625,-0.5897796249776084,-0.5897796249776084
2025-01-29,0.4375,-0.6981808525862047,-0.6981808525862047
2025-02-03,1.375,0.11482835447826752,0.11482835447826752
2025-02-04,0.9375,-0.2645759421518195,-0.2645759421518195
2025-02-05,0.9375,-0.2645759421518195,-0.2645759421518195
2025-02-06,0.6875,-0.4813783973690121,-0.4813783973690121
2025-02-11,0.375,-0.7523814663905029,-0.7523814663905029
2025-02-14,0.6875,-0.4813783973690121,-0.4813783973690121
2025-02-17,0.625,-0.5355790111733102,-0.5355790111733102
2025-02-18,0.3125,-0.8065820801948009,-0.8065820801948009
2025-02-19,0.3125,-0.8065820801948009,-0.8065820801948009
2025-02-20,0.3125,-0.8065820801948009,-0.8065820801948009
2025-02-24,0.4375,-0.6981808525862047,-0.6981808525862047
2025-02-25,1.1875,-0.04777348693462692,-0.04777348693462692
2025-02-26,4.375,2.7164578170845783,2.7164578170845783
2025-03-03,4.875,3.1500627275189634,3.1500627275189634
2025-03-04,5.5,3.692068865561945,3.692068865561945
