Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.02578155457018152,-0.02578155457018152
2024-10-16,1.0,0.07417035350117306,0.07417035350117306
2024-10-17,0.375,-0.9253359335326583,-0.9253359335326583
2024-10-18,0.6874992000000475,-0.42558406938371407,-0.42558406938371407
2024-10-21,1.5625007999999525,0.9737272911995927,0.9737272911995927
2024-10-22,0.6874992000000475,-0.42558406938371407,-0.42558406938371407
2024-10-23,0.625,-0.5255334187191257,-0.5255334187191257
2024-10-24,0.875,-0.12573090390559322,-0.12573090390559322
2024-10-28,1.1874992000000475,0.374020960243351,0.374020960243351
2024-10-29,1.0625007999999525,0.17412226157252764,0.17412226157252764
2024-11-04,0.875,-0.12573090390559322,-0.12573090390559322
2024-11-05,0.8124992000000475,-0.22568281197694778,-0.22568281197694778
2024-11-06,2.0,1.6733804127553034,1.6733804127553034
2024-11-07,1.25,0.4739728683147056,0.4739728683147056
2024-11-11,0.75,-0.32563216131235945,-0.32563216131235945
2024-11-15,1.375,0.6738741257214719,0.6738741257214719
2024-11-18,0.875,-0.12573090390559322,-0.12573090390559322
2024-11-19,2.125,1.8732816701620696,1.8732816701620696
2024-11-20,0.8124992000000475,-0.22568281197694778,-0.22568281197694778
2024-11-21,1.0625007999999525,0.17412226157252764,0.17412226157252764
2024-11-25,0.875,-0.12573090390559322,-0.12573090390559322
2024-11-26,0.75,-0.32563216131235945,-0.32563216131235945
2024-11-28,0.3124992000000475,-1.0252878416040128,-1.0252878416040128
2024-11-29,0.5,-0.725434676125892,-0.725434676125892
2024-12-02,3.75,4.471998016450031,4.471998016450031
2024-12-03,0.625,-0.5255334187191257,-0.5255334187191257
2024-12-04,0.8125,-0.22568153260897633,-0.22568153260897633
2024-12-05,2.9375,3.1726398433060505,3.1726398433060505
2024-12-10,1.0,0.07417035350117306,0.07417035350117306
2024-12-13,0.875,-0.12573090390559322,-0.12573090390559322
2024-12-16,0.875,-0.12573090390559322,-0.12573090390559322
2024-12-17,1.9375,1.57342978405192,1.57342978405192
2024-12-18,0.75,-0.32563216131235945,-0.32563216131235945
2024-12-23,0.4375,-0.8253853048292751,-0.8253853048292751
2024-12-26,0.4375,-0.8253853048292751,-0.8253853048292751
2024-12-27,0.5625,-0.6254840474225088,-0.6254840474225088
2024-12-30,0.75,-0.32563216131235945,-0.32563216131235945
2024-12-31,0.5,-0.725434676125892,-0.725434676125892
2025-01-02,1.5,0.8737753831282381,0.8737753831282381
2025-01-03,0.625,-0.5255334187191257,-0.5255334187191257
2025-01-06,1.375,0.6738741257214719,0.6738741257214719
2025-01-07,0.68896484375,-0.42324019715550704,-0.42324019715550704
2025-01-08,1.125,0.2740716109079393,0.2740716109079393
2025-01-09,0.875,-0.12573090390559322,-0.12573090390559322
2025-01-16,0.75,-0.32563216131235945,-0.32563216131235945
2025-01-17,0.6875,-0.4255827900157426,-0.4255827900157426
2025-01-20,0.625,-0.5255334187191257,-0.5255334187191257
2025-01-21,1.4375,0.773824754424855,0.773824754424855
2025-01-22,0.625,-0.5255334187191257,-0.5255334187191257
2025-01-23,0.5625,-0.6254840474225088,-0.6254840474225088
2025-01-27,2.625,2.6728866997891347,2.6728866997891347
2025-01-28,0.5625,-0.6254840474225088,-0.6254840474225088
2025-01-29,0.4375,-0.8253853048292751,-0.8253853048292751
2025-02-03,1.375,0.6738741257214719,0.6738741257214719
2025-02-04,0.9375,-0.025780275202210073,-0.025780275202210073
2025-02-05,0.9375,-0.025780275202210073,-0.025780275202210073
2025-02-06,0.6875,-0.4255827900157426,-0.4255827900157426
2025-02-11,0.375,-0.9253359335326583,-0.9253359335326583
2025-02-14,0.6875,-0.4255827900157426,-0.4255827900157426
2025-02-17,0.625,-0.5255334187191257,-0.5255334187191257
2025-02-18,0.3125,-1.0252865622360414,-1.0252865622360414
2025-02-19,0.3125,-1.0252865622360414,-1.0252865622360414
2025-02-20,0.3125,-1.0252865622360414,-1.0252865622360414
2025-02-24,0.4375,-0.8253853048292751,-0.8253853048292751
2025-02-25,1.1875,0.37402223961132247,0.37402223961132247
2025-02-26,0.625,-0.5255334187191257,-0.5255334187191257
