Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.298308427893708,-0.298308427893708
2024-10-15,0.6875007999999525,-0.49896001564522147,-0.49896001564522147
2024-10-16,1.0,-0.24814456782210154,-0.24814456782210154
2024-10-17,0.375,-0.7497767476466456,-0.7497767476466456
2024-10-18,0.6874992000000475,-0.4989612998235256,-0.4989612998235256
2024-10-21,1.5625007999999525,0.20332503610914016,0.20332503610914016
2024-10-22,0.6874992000000475,-0.4989612998235256,-0.4989612998235256
2024-10-23,0.625,-0.549123875716828,-0.549123875716828
2024-10-24,0.875,-0.34847100378701035,-0.34847100378701035
2024-10-25,0.5624992000000475,-0.5992877357884344,-0.5992877357884344
2024-10-28,1.1874992000000475,-0.09765555596389038,-0.09765555596389038
2024-10-29,1.0625007999999525,-0.19798070775049506,-0.19798070775049506
2024-11-04,0.875,-0.34847100378701035,-0.34847100378701035
2024-11-05,0.8124992000000475,-0.3986348638586168,-0.3986348638586168
2024-11-06,2.0,0.5544669198971689,0.5544669198971689
2024-11-07,1.25,-0.04749169589228392,-0.04749169589228392
2024-11-08,1.125,-0.14781813185719272,-0.14781813185719272
2024-11-11,0.75,-0.44879743975191916,-0.44879743975191916
2024-11-12,1.375,0.05283474007262489,0.05283474007262489
2024-11-15,1.375,0.05283474007262489,0.05283474007262489
2024-11-18,0.875,-0.34847100378701035,-0.34847100378701035
2024-11-19,2.125,0.6547933558620778,0.6547933558620778
2024-11-20,0.8124992000000475,-0.3986348638586168,-0.3986348638586168
2024-11-21,1.0625007999999525,-0.19798070775049506,-0.19798070775049506
2024-11-22,1.0,-0.24814456782210154,-0.24814456782210154
2024-11-25,0.875,-0.34847100378701035,-0.34847100378701035
2024-11-26,0.75,-0.44879743975191916,-0.44879743975191916
2024-11-28,0.3124992000000475,-0.799940607718252,-0.799940607718252
2024-11-29,0.5,-0.6494503116817367,-0.6494503116817367
2024-12-02,3.75,1.959037023405892,1.959037023405892
2024-12-03,0.625,-0.549123875716828,-0.549123875716828
2024-12-04,0.8125,-0.3986342217694647,-0.3986342217694647
2024-12-05,2.9375,1.306915189633985,1.306915189633985
