Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.14785106384033234,-0.14785106384033234
2024-10-16,1.0,-0.07710511443570585,-0.07710511443570585
2024-10-17,0.375,-0.7845555531168932,-0.7845555531168932
2024-10-18,0.6874992000000475,-0.43083123931280726,-0.43083123931280726
2024-10-21,1.5625007999999525,0.5596011859138705,0.5596011859138705
2024-10-22,0.6874992000000475,-0.43083123931280726,-0.43083123931280726
2024-10-23,0.625,-0.5015753776444183,-0.5015753776444183
2024-10-24,0.875,-0.2185952021719433,-0.2185952021719433
2024-10-28,1.1874992000000475,0.1351291116321426,0.1351291116321426
2024-10-29,1.0625007999999525,-0.006359165031079362,-0.006359165031079362
2024-11-04,0.875,-0.2185952021719433,-0.2185952021719433
2024-11-05,0.8124992000000475,-0.2893411515765698,-0.2893411515765698
2024-11-06,2.0,1.0548155874541938,1.0548155874541938
2024-11-07,1.25,0.20587506103676909,0.20587506103676909
2024-11-11,0.75,-0.3600852899081808,-0.3600852899081808
2024-11-15,1.375,0.34736514877300656,0.34736514877300656
2024-11-18,0.875,-0.2185952021719433,-0.2185952021719433
2024-11-19,2.125,1.1963056751904313,1.1963056751904313
2024-11-20,0.8124992000000475,-0.2893411515765698,-0.2893411515765698
2024-11-21,1.0625007999999525,-0.006359165031079362,-0.006359165031079362
2024-11-25,0.875,-0.2185952021719433,-0.2185952021719433
2024-11-26,0.75,-0.3600852899081808,-0.3600852899081808
2024-11-28,0.3124992000000475,-0.8553015025215197,-0.8553015025215197
2024-11-29,0.5,-0.6430654653806557,-0.6430654653806557
2024-12-02,3.75,3.035676815761518,3.035676815761518
2024-12-03,0.625,-0.5015753776444183,-0.5015753776444183
2024-12-04,0.8125,-0.28934024604006203,-0.28934024604006203
2024-12-05,2.9375,2.115991245475975,2.115991245475975
2024-12-10,1.0,-0.07710511443570585,-0.07710511443570585
2024-12-13,0.875,-0.2185952021719433,-0.2185952021719433
2024-12-16,0.875,-0.2185952021719433,-0.2185952021719433
2024-12-17,1.9375,0.9840705435860752,0.9840705435860752
2024-12-18,0.75,-0.3600852899081808,-0.3600852899081808
2024-12-23,0.4375,-0.7138105092487744,-0.7138105092487744
2024-12-26,0.4375,-0.7138105092487744,-0.7138105092487744
2024-12-27,0.5625,-0.5723204215125369,-0.5723204215125369
2024-12-30,0.75,-0.3600852899081808,-0.3600852899081808
2024-12-31,0.5,-0.6430654653806557,-0.6430654653806557
2025-01-02,1.5,0.488855236509244,0.488855236509244
2025-01-03,0.625,-0.5015753776444183,-0.5015753776444183
2025-01-06,1.375,0.34736514877300656,0.34736514877300656
2025-01-07,0.68896484375,-0.4291722468106405,-0.4291722468106405
2025-01-08,1.125,0.06438497330053163,0.06438497330053163
2025-01-09,0.875,-0.2185952021719433,-0.2185952021719433
2025-01-16,0.75,-0.3600852899081808,-0.3600852899081808
2025-01-17,0.6875,-0.43083033377629953,-0.43083033377629953
2025-01-20,0.625,-0.5015753776444183,-0.5015753776444183
2025-01-21,1.4375,0.4181101926411253,0.4181101926411253
2025-01-22,0.625,-0.5015753776444183,-0.5015753776444183
2025-01-23,0.5625,-0.5723204215125369,-0.5723204215125369
2025-01-27,2.625,1.7622660261353813,1.7622660261353813
2025-01-28,0.5625,-0.5723204215125369,-0.5723204215125369
2025-01-29,0.4375,-0.7138105092487744,-0.7138105092487744
2025-02-03,1.375,0.34736514877300656,0.34736514877300656
2025-02-04,0.9375,-0.14785015830382459,-0.14785015830382459
2025-02-05,0.9375,-0.14785015830382459,-0.14785015830382459
2025-02-06,0.6875,-0.43083033377629953,-0.43083033377629953
2025-02-11,0.375,-0.7845555531168932,-0.7845555531168932
2025-02-14,0.6875,-0.43083033377629953,-0.43083033377629953
2025-02-17,0.625,-0.5015753776444183,-0.5015753776444183
2025-02-18,0.3125,-0.8553005969850119,-0.8553005969850119
2025-02-19,0.3125,-0.8553005969850119,-0.8553005969850119
2025-02-20,0.3125,-0.8553005969850119,-0.8553005969850119
2025-02-24,0.4375,-0.7138105092487744,-0.7138105092487744
2025-02-25,1.1875,0.13513001716865036,0.13513001716865036
2025-02-26,4.375,3.7431272544427054,3.7431272544427054
2025-03-03,4.875,4.3090876053876555,4.3090876053876555
