Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07235364646265183,-0.07235364646265183
2024-10-16,1.0,0.026257546060823624,0.026257546060823624
2024-10-17,0.375,-0.9598417571035996,-0.9598417571035996
2024-10-18,0.6874992000000475,-0.4667933677284211,-0.4667933677284211
2024-10-21,1.5625007999999525,0.9137481811158377,0.9137481811158377
2024-10-22,0.6874992000000475,-0.4667933677284211,-0.4667933677284211
2024-10-23,0.625,-0.5654020358378303,-0.5654020358378303
2024-10-24,0.875,-0.17096231457206104,-0.17096231457206104
2024-10-28,1.1874992000000475,0.3220860748031175,0.3220860748031175
2024-10-29,1.0625007999999525,0.12486873858429907,0.12486873858429907
2024-11-04,0.875,-0.17096231457206104,-0.17096231457206104
2024-11-05,0.8124992000000475,-0.26957350709553646,-0.26957350709553646
2024-11-06,2.0,1.6040164311239007,1.6040164311239007
2024-11-07,1.25,0.42069726732659296,0.42069726732659296
2024-11-11,0.75,-0.36818217520494567,-0.36818217520494567
2024-11-15,1.375,0.6179171279594776,0.6179171279594776
2024-11-18,0.875,-0.17096231457206104,-0.17096231457206104
2024-11-19,2.125,1.8012362917567855,1.8012362917567855
2024-11-20,0.8124992000000475,-0.26957350709553646,-0.26957350709553646
2024-11-21,1.0625007999999525,0.12486873858429907,0.12486873858429907
2024-11-25,0.875,-0.17096231457206104,-0.17096231457206104
2024-11-26,0.75,-0.36818217520494567,-0.36818217520494567
2024-11-28,0.3124992000000475,-1.0584529496270751,-1.0584529496270751
2024-11-29,0.5,-0.762621896470715,-0.762621896470715
2024-12-02,3.75,4.365094479984286,4.365094479984286
2024-12-03,0.625,-0.5654020358378303,-0.5654020358378303
2024-12-04,0.8125,-0.26957224488850334,-0.26957224488850334
2024-12-05,2.9375,3.0831653858705357,3.0831653858705357
2024-12-10,1.0,0.026257546060823624,0.026257546060823624
2024-12-13,0.875,-0.17096231457206104,-0.17096231457206104
2024-12-16,0.875,-0.17096231457206104,-0.17096231457206104
2024-12-17,1.9375,1.5054065008074586,1.5054065008074586
2024-12-18,0.75,-0.36818217520494567,-0.36818217520494567
2024-12-23,0.4375,-0.8612318267871574,-0.8612318267871574
2024-12-26,0.4375,-0.8612318267871574,-0.8612318267871574
2024-12-27,0.5625,-0.6640119661542727,-0.6640119661542727
2024-12-30,0.75,-0.36818217520494567,-0.36818217520494567
2024-12-31,0.5,-0.762621896470715,-0.762621896470715
2025-01-02,1.5,0.8151369885923623,0.8151369885923623
2025-01-03,0.625,-0.5654020358378303,-0.5654020358378303
2025-01-06,1.375,0.6179171279594776,0.6179171279594776
2025-01-07,0.68896484375,-0.4644809352795964,-0.4644809352795964
2025-01-08,1.125,0.22347740669370827,0.22347740669370827
2025-01-09,0.875,-0.17096231457206104,-0.17096231457206104
2025-01-10,0.875,-0.17096231457206104,-0.17096231457206104
2025-01-13,0.75,-0.36818217520494567,-0.36818217520494567
2025-01-14,0.9375,-0.07235238425561871,-0.07235238425561871
2025-01-15,0.6875,-0.466792105521388,-0.466792105521388
2025-01-16,0.75,-0.36818217520494567,-0.36818217520494567
2025-01-17,0.6875,-0.466792105521388,-0.466792105521388
2025-01-20,0.625,-0.5654020358378303,-0.5654020358378303
2025-01-21,1.4375,0.7165270582759199,0.7165270582759199
2025-01-22,0.625,-0.5654020358378303,-0.5654020358378303
2025-01-23,0.5625,-0.6640119661542727,-0.6640119661542727
2025-01-24,0.75,-0.36818217520494567,-0.36818217520494567
2025-01-27,2.625,2.590115734288324,2.590115734288324
2025-01-28,0.5625,-0.6640119661542727,-0.6640119661542727
2025-01-29,0.4375,-0.8612318267871574,-0.8612318267871574
2025-01-30,0.625,-0.5654020358378303,-0.5654020358378303
2025-01-31,0.25,-1.1570616177364843,-1.1570616177364843
