Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2973492139788336,-0.2973492139788336
2024-10-15,0.6875007999999525,-0.50896172956516,-0.50896172956516
2024-10-16,1.0,-0.2444450693357368,-0.2444450693357368
2024-10-17,0.375,-0.77347974412327,-0.77347974412327
2024-10-18,0.6874992000000475,-0.5089630838938469,-0.5089630838938469
2024-10-21,1.5625007999999525,0.2316868151373867,0.2316868151373867
2024-10-22,0.6874992000000475,-0.5089630838938469,-0.5089630838938469
2024-10-23,0.625,-0.5618658742082567,-0.5618658742082567
2024-10-24,0.875,-0.35025200429324344,-0.35025200429324344
2024-10-25,0.5624992000000475,-0.6147700188513536,-0.6147700188513536
2024-10-28,1.1874992000000475,-0.08573534406382032,-0.08573534406382032
2024-10-29,1.0625007999999525,-0.19154092469263992,-0.19154092469263992
2024-11-04,0.875,-0.35025200429324344,-0.35025200429324344
2024-11-05,0.8124992000000475,-0.4031561489363403,-0.4031561489363403
2024-11-06,2.0,0.6020104103243165,0.6020104103243165
2024-11-07,1.25,-0.03283119942072347,-0.03283119942072347
2024-11-08,1.125,-0.1386381343782301,-0.1386381343782301
2024-11-11,0.75,-0.4560589392507501,-0.4560589392507501
2024-11-12,1.375,0.07297573553678319,0.07297573553678319
2024-11-15,1.375,0.07297573553678319,0.07297573553678319
2024-11-18,0.875,-0.35025200429324344,-0.35025200429324344
2024-11-19,2.125,0.7078173452818232,0.7078173452818232
2024-11-20,0.8124992000000475,-0.4031561489363403,-0.4031561489363403
2024-11-21,1.0625007999999525,-0.19154092469263992,-0.19154092469263992
2024-11-22,1.0,-0.2444450693357368,-0.2444450693357368
2024-11-25,0.875,-0.35025200429324344,-0.35025200429324344
2024-11-26,0.75,-0.4560589392507501,-0.4560589392507501
2024-11-28,0.3124992000000475,-0.8263838887663669,-0.8263838887663669
2024-11-29,0.5,-0.6676728091657634,-0.6676728091657634
2024-12-02,3.75,2.08330749972941,2.08330749972941
2024-12-03,0.625,-0.5618658742082567,-0.5618658742082567
2024-12-04,0.8125,-0.4031554717719968,-0.4031554717719968
2024-12-05,2.9375,1.3955624225056165,1.3955624225056165
2024-12-09,0.5625,-0.61476934168701,-0.61476934168701
2024-12-10,1.0,-0.2444450693357368,-0.2444450693357368
2024-12-13,0.875,-0.35025200429324344,-0.35025200429324344
2024-12-16,0.875,-0.35025200429324344,-0.35025200429324344
2024-12-17,1.9375,0.5491069428455632,0.5491069428455632
2024-12-18,0.75,-0.4560589392507501,-0.4560589392507501
2024-12-23,0.4375,-0.7205762766445167,-0.7205762766445167
2024-12-26,0.4375,-0.7205762766445167,-0.7205762766445167
2024-12-27,0.5625,-0.61476934168701,-0.61476934168701
2024-12-30,0.75,-0.4560589392507501,-0.4560589392507501
2024-12-31,0.5,-0.6676728091657634,-0.6676728091657634
2025-01-02,1.5,0.17878267049428984,0.17878267049428984
2025-01-03,0.625,-0.5618658742082567,-0.5618658742082567
2025-01-06,1.375,0.07297573553678319,0.07297573553678319
2025-01-07,0.68896484375,-0.5077224817104702,-0.5077224817104702
2025-01-08,1.125,-0.1386381343782301,-0.1386381343782301
2025-01-09,0.875,-0.35025200429324344,-0.35025200429324344
2025-01-13,0.75,-0.4560589392507501,-0.4560589392507501
2025-01-16,0.75,-0.4560589392507501,-0.4560589392507501
2025-01-17,0.6875,-0.5089624067295034,-0.5089624067295034
2025-01-20,0.625,-0.5618658742082567,-0.5618658742082567
2025-01-21,1.4375,0.1258792030155365,0.1258792030155365
2025-01-22,0.625,-0.5618658742082567,-0.5618658742082567
2025-01-23,0.5625,-0.61476934168701,-0.61476934168701
2025-01-24,0.75,-0.4560589392507501,-0.4560589392507501
2025-01-27,2.625,1.1310450851118496,1.1310450851118496
2025-01-28,0.5625,-0.61476934168701,-0.61476934168701
2025-01-29,0.4375,-0.7205762766445167,-0.7205762766445167
2025-02-03,1.375,0.07297573553678319,0.07297573553678319
2025-02-04,0.9375,-0.2973485368144901,-0.2973485368144901
2025-02-05,0.9375,-0.2973485368144901,-0.2973485368144901
2025-02-06,0.6875,-0.5089624067295034,-0.5089624067295034
2025-02-10,0.5,-0.6676728091657634,-0.6676728091657634
2025-02-11,0.375,-0.77347974412327,-0.77347974412327
2025-02-14,0.6875,-0.5089624067295034,-0.5089624067295034
2025-02-17,0.625,-0.5618658742082567,-0.5618658742082567
2025-02-18,0.3125,-0.8263832116020234,-0.8263832116020234
2025-02-19,0.3125,-0.8263832116020234,-0.8263832116020234
2025-02-20,0.3125,-0.8263832116020234,-0.8263832116020234
2025-02-21,0.5625,-0.61476934168701,-0.61476934168701
2025-02-24,0.4375,-0.7205762766445167,-0.7205762766445167
2025-02-25,1.1875,-0.0857346668994768,-0.0857346668994768
2025-02-26,4.375,2.612342174516943,2.612342174516943
2025-03-03,4.875,3.03556991434697,3.03556991434697
2025-03-04,5.5,3.564604589134503,3.564604589134503
2025-03-05,1.375,0.07297573553678319,0.07297573553678319
2025-03-06,5.375,3.4587976541769963,3.4587976541769963
2025-03-10,1.5625,0.23168613797304316,0.23168613797304316
2025-03-11,4.875,3.03556991434697,3.03556991434697
2025-03-14,2.875,1.342658955026863,1.342658955026863
2025-03-17,0.75,-0.4560589392507501,-0.4560589392507501
2025-03-18,0.5625,-0.61476934168701,-0.61476934168701
2025-03-19,0.5625,-0.61476934168701,-0.61476934168701
2025-03-20,1.5,0.17878267049428984,0.17878267049428984
2025-03-21,1.125,-0.1386381343782301,-0.1386381343782301
2025-03-24,0.5625,-0.61476934168701,-0.61476934168701
2025-03-25,1.0,-0.2444450693357368,-0.2444450693357368
2025-03-26,0.6875,-0.5089624067295034,-0.5089624067295034
2025-03-31,1.5,0.17878267049428984,0.17878267049428984
2025-04-01,1.0,-0.2444450693357368,-0.2444450693357368
2025-04-02,1.5,0.17878267049428984,0.17878267049428984
2025-04-03,1.8125,0.4433000078880565,0.4433000078880565
2025-04-04,4.9375,3.088473381825723,3.088473381825723
2025-04-07,5.9375,3.9349288614857763,3.9349288614857763
2025-04-08,2.0625,0.6549138778030698,0.6549138778030698
2025-04-09,2.6875,1.183948552590603,1.183948552590603
2025-04-14,1.5625,0.23168613797304316,0.23168613797304316
2025-04-15,1.125,-0.1386381343782301,-0.1386381343782301
2025-04-16,1.375,0.07297573553678319,0.07297573553678319
2025-04-17,0.875,-0.35025200429324344,-0.35025200429324344
2025-04-21,1.1875,-0.0857346668994768,-0.0857346668994768
2025-04-22,1.4375,0.1258792030155365,0.1258792030155365
2025-04-23,0.75,-0.4560589392507501,-0.4560589392507501
2025-04-24,0.625,-0.5618658742082567,-0.5618658742082567
2025-04-25,1.0625,-0.19154160185698346,-0.19154160185698346
