Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5981229701927911,-0.5981229701927911
2024-10-15,0.6875007999999525,-0.4855918726047381,-0.4855918726047381
2024-10-16,1.0,0.07705497305836692,0.07705497305836692
2024-10-17,0.375,-1.0482415990268965,-1.0482415990268965
2024-10-18,0.6874992000000475,-0.48559475336379154,-0.48559475336379154
2024-10-21,1.5625007999999525,1.0898233283146308,1.0898233283146308
2024-10-22,0.6874992000000475,-0.48559475336379154,-0.48559475336379154
2024-10-23,0.625,-0.5981229701927911,-0.5981229701927911
2024-10-25,0.5624992000000475,-0.7106540677808443,-0.7106540677808443
2024-10-28,1.1874992000000475,0.4146425043044192,0.4146425043044192
2024-11-01,0.8124992000000475,-0.26053543894673886,-0.26053543894673886
2024-11-04,0.875,-0.14800434135868576,-0.14800434135868576
2024-11-05,0.8124992000000475,-0.26053543894673886,-0.26053543894673886
2024-11-06,2.0,1.8775294883947884,1.8775294883947884
2024-11-08,1.125,0.30211428747541963,0.30211428747541963
2024-11-14,1.375,0.7522329163095249,0.7522329163095249
2024-11-15,1.375,0.7522329163095249,0.7522329163095249
2024-11-18,0.875,-0.14800434135868576,-0.14800434135868576
2024-11-19,2.125,2.102588802811841,2.102588802811841
2024-11-20,0.8124992000000475,-0.26053543894673886,-0.26053543894673886
2024-11-22,1.0,0.07705497305836692,0.07705497305836692
2024-11-25,0.875,-0.14800434135868576,-0.14800434135868576
2024-11-27,0.875,-0.14800434135868576,-0.14800434135868576
2024-11-28,0.3124992000000475,-1.1607726966149496,-1.1607726966149496
2024-11-29,0.5,-0.8231822846098439,-0.8231822846098439
2024-12-02,3.75,5.028359890233526,5.028359890233526
2024-12-03,0.625,-0.5981229701927911,-0.5981229701927911
2024-12-04,0.8125,-0.2605339985672121,-0.2605339985672121
2024-12-09,0.5625,-0.7106526274013175,-0.7106526274013175
2024-12-12,1.0625,0.18958463026689326,0.18958463026689326
2024-12-13,0.875,-0.14800434135868576,-0.14800434135868576
2024-12-16,0.875,-0.14800434135868576,-0.14800434135868576
2024-12-17,1.9375,1.764999831186262,1.764999831186262
2024-12-20,1.1875,0.41464394468394594,0.41464394468394594
2024-12-23,0.4375,-0.9357119418183701,-0.9357119418183701
2024-12-26,0.4375,-0.9357119418183701,-0.9357119418183701
2024-12-27,0.5625,-0.7106526274013175,-0.7106526274013175
2024-12-30,0.75,-0.37306365577573847,-0.37306365577573847
2024-12-31,0.5,-0.8231822846098439,-0.8231822846098439
2025-01-02,1.5,0.9772922307265777,0.9772922307265777
2025-01-03,0.625,-0.5981229701927911,-0.5981229701927911
2025-01-06,1.375,0.7522329163095249,0.7522329163095249
2025-01-07,0.68896484375,-0.48295589914343995,-0.48295589914343995
2025-01-08,1.125,0.30211428747541963,0.30211428747541963
2025-01-09,0.875,-0.14800434135868576,-0.14800434135868576
2025-01-10,0.875,-0.14800434135868576,-0.14800434135868576
2025-01-13,0.75,-0.37306365577573847,-0.37306365577573847
2025-01-14,0.9375,-0.035474684150159426,-0.035474684150159426
2025-01-15,0.6875,-0.4855933129842648,-0.4855933129842648
2025-01-16,0.75,-0.37306365577573847,-0.37306365577573847
2025-01-17,0.6875,-0.4855933129842648,-0.4855933129842648
2025-01-20,0.625,-0.5981229701927911,-0.5981229701927911
2025-01-21,1.4375,0.8647625735180513,0.8647625735180513
2025-01-22,0.625,-0.5981229701927911,-0.5981229701927911
