Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23001418217736275,-0.23001418217736275
2024-10-16,1.0,-0.17447041846927336,-0.17447041846927336
2024-10-17,0.375,-0.7299009460398362,-0.7299009460398362
2024-10-18,0.6874992000000475,-0.4521863932055879,-0.4521863932055879
2024-10-21,1.5625007999999525,0.32541776729526634,0.32541776729526634
2024-10-22,0.6874992000000475,-0.4521863932055879,-0.4521863932055879
2024-10-23,0.625,-0.5077287350116111,-0.5077287350116111
2024-10-24,0.875,-0.28555652398338593,-0.28555652398338593
2024-10-28,1.1874992000000475,-0.007841971149137565,-0.007841971149137565
2024-10-29,1.0625007999999525,-0.11892665476118398,-0.11892665476118398
2024-11-04,0.875,-0.28555652398338593,-0.28555652398338593
2024-11-05,0.8124992000000475,-0.3411002876914753,-0.3411002876914753
2024-11-06,2.0,0.7142184256436274,0.7142184256436274
2024-11-07,1.25,0.04770179255895181,0.04770179255895181
2024-11-11,0.75,-0.3966426294974985,-0.3966426294974985
2024-11-15,1.375,0.1587878980730644,0.1587878980730644
2024-11-18,0.875,-0.28555652398338593,-0.28555652398338593
2024-11-19,2.125,0.8253045311577399,0.8253045311577399
2024-11-20,0.8124992000000475,-0.3411002876914753,-0.3411002876914753
2024-11-21,1.0625007999999525,-0.11892665476118398,-0.11892665476118398
2024-11-25,0.875,-0.28555652398338593,-0.28555652398338593
2024-11-26,0.75,-0.3966426294974985,-0.3966426294974985
2024-11-28,0.3124992000000475,-0.7854447097479257,-0.7854447097479257
2024-11-29,0.5,-0.6188148405257237,-0.6188148405257237
2024-12-02,3.75,2.2694239028412033,2.2694239028412033
2024-12-03,0.625,-0.5077287350116111,-0.5077287350116111
2024-12-04,0.8125,-0.3410995767404422,-0.3410995767404422
2024-12-05,2.9375,1.5473642169994717,1.5473642169994717
2024-12-10,1.0,-0.17447041846927336,-0.17447041846927336
2024-12-13,0.875,-0.28555652398338593,-0.28555652398338593
2024-12-16,0.875,-0.28555652398338593,-0.28555652398338593
2024-12-17,1.9375,0.6586753728865711,0.6586753728865711
2024-12-18,0.75,-0.3966426294974985,-0.3966426294974985
2024-12-23,0.4375,-0.67435789328278,-0.67435789328278
2024-12-26,0.4375,-0.67435789328278,-0.67435789328278
2024-12-27,0.5625,-0.5632717877686674,-0.5632717877686674
2024-12-30,0.75,-0.3966426294974985,-0.3966426294974985
2024-12-31,0.5,-0.6188148405257237,-0.6188148405257237
2025-01-02,1.5,0.269874003587177,0.269874003587177
2025-01-03,0.625,-0.5077287350116111,-0.5077287350116111
2025-01-06,1.375,0.1587878980730644,0.1587878980730644
2025-01-07,0.68896484375,-0.45088389195556133,-0.45088389195556133
2025-01-08,1.125,-0.06338431295516077,-0.06338431295516077
2025-01-09,0.875,-0.28555652398338593,-0.28555652398338593
2025-01-16,0.75,-0.3966426294974985,-0.3966426294974985
2025-01-17,0.6875,-0.4521856822545548,-0.4521856822545548
2025-01-20,0.625,-0.5077287350116111,-0.5077287350116111
2025-01-21,1.4375,0.2143309508301207,0.2143309508301207
2025-01-22,0.625,-0.5077287350116111,-0.5077287350116111
2025-01-23,0.5625,-0.5632717877686674,-0.5632717877686674
2025-01-27,2.625,1.2696489532141904,1.2696489532141904
2025-01-28,0.5625,-0.5632717877686674,-0.5632717877686674
2025-01-29,0.4375,-0.67435789328278,-0.67435789328278
2025-02-03,1.375,0.1587878980730644,0.1587878980730644
2025-02-04,0.9375,-0.23001347122632965,-0.23001347122632965
2025-02-05,0.9375,-0.23001347122632965,-0.23001347122632965
2025-02-06,0.6875,-0.4521856822545548,-0.4521856822545548
2025-02-11,0.375,-0.7299009460398362,-0.7299009460398362
2025-02-14,0.6875,-0.4521856822545548,-0.4521856822545548
2025-02-17,0.625,-0.5077287350116111,-0.5077287350116111
2025-02-18,0.3125,-0.7854439987968926,-0.7854439987968926
2025-02-19,0.3125,-0.7854439987968926,-0.7854439987968926
2025-02-20,0.3125,-0.7854439987968926,-0.7854439987968926
2025-02-24,0.4375,-0.67435789328278,-0.67435789328278
2025-02-25,1.1875,-0.007841260198104482,-0.007841260198104482
2025-02-26,4.375,2.8248544304117664,2.8248544304117664
2025-03-03,4.875,3.2691988524682167,3.2691988524682167
2025-03-04,5.5,3.8246293800387794,3.8246293800387794
2025-03-05,1.375,0.1587878980730644,0.1587878980730644
2025-03-06,5.375,3.7135432745246666,3.7135432745246666
2025-03-11,1.125,-0.06338431295516077,-0.06338431295516077
