Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5878704866926909,-0.5878704866926909
2024-10-15,0.6875007999999525,-0.47631190819594843,-0.47631190819594843
2024-10-16,1.0,0.08147241669910932,0.08147241669910932
2024-10-17,0.375,-1.034099088953891,-1.034099088953891
2024-10-18,0.6874992000000475,-0.47631476405883333,-0.47631476405883333
2024-10-21,1.5625007999999525,1.0854881997182522,1.0854881997182522
2024-10-22,0.6874992000000475,-0.47631476405883333,-0.47631476405883333
2024-10-23,0.625,-0.5878704866926909,-0.5878704866926909
2024-10-25,0.5624992000000475,-0.6994290651894334,-0.6994290651894334
2024-10-28,1.1874992000000475,0.41614244046356696,0.41614244046356696
2024-11-01,0.8124992000000475,-0.2532004629282333,-0.2532004629282333
2024-11-04,0.875,-0.14164188443149076,-0.14164188443149076
2024-11-05,0.8124992000000475,-0.2532004629282333,-0.2532004629282333
2024-11-06,2.0,1.8663868257439102,1.8663868257439102
2024-11-08,1.125,0.3045867178297094,0.3045867178297094
2024-11-14,1.375,0.7508153200909096,0.7508153200909096
2024-11-15,1.375,0.7508153200909096,0.7508153200909096
2024-11-18,0.875,-0.14164188443149076,-0.14164188443149076
2024-11-19,2.125,2.0895011268745103,2.0895011268745103
2024-11-20,0.8124992000000475,-0.2532004629282333,-0.2532004629282333
2024-11-22,1.0,0.08147241669910932,0.08147241669910932
2024-11-25,0.875,-0.14164188443149076,-0.14164188443149076
2024-11-27,0.875,-0.14164188443149076,-0.14164188443149076
2024-11-28,0.3124992000000475,-1.1456576674506336,-1.1456576674506336
2024-11-29,0.5,-0.810984787823291,-0.810984787823291
2024-12-02,3.75,4.989987041572311,4.989987041572311
2024-12-03,0.625,-0.5878704866926909,-0.5878704866926909
2024-12-04,0.8125,-0.2531990349967908,-0.2531990349967908
2024-12-09,0.5625,-0.699427637257991,-0.699427637257991
2024-12-12,1.0625,0.19302956726440937,0.19302956726440937
2024-12-13,0.875,-0.14164188443149076,-0.14164188443149076
2024-12-16,0.875,-0.14164188443149076,-0.14164188443149076
2024-12-17,1.9375,1.7548296751786099,1.7548296751786099
2024-12-20,1.1875,0.41614386839500944,0.41614386839500944
2024-12-23,0.4375,-0.922541938388591,-0.922541938388591
2024-12-26,0.4375,-0.922541938388591,-0.922541938388591
2024-12-27,0.5625,-0.699427637257991,-0.699427637257991
2024-12-30,0.75,-0.36475618556209083,-0.36475618556209083
2024-12-31,0.5,-0.810984787823291,-0.810984787823291
2025-01-02,1.5,0.9739296212215096,0.9739296212215096
2025-01-03,0.625,-0.5878704866926909,-0.5878704866926909
2025-01-06,1.375,0.7508153200909096,0.7508153200909096
2025-01-07,0.68896484375,-0.47369871541101666,-0.47369871541101666
2025-01-08,1.125,0.3045867178297094,0.3045867178297094
2025-01-09,0.875,-0.14164188443149076,-0.14164188443149076
2025-01-10,0.875,-0.14164188443149076,-0.14164188443149076
2025-01-13,0.75,-0.36475618556209083,-0.36475618556209083
2025-01-14,0.9375,-0.030084733866190722,-0.030084733866190722
2025-01-15,0.6875,-0.4763133361273909,-0.4763133361273909
2025-01-16,0.75,-0.36475618556209083,-0.36475618556209083
2025-01-17,0.6875,-0.4763133361273909,-0.4763133361273909
2025-01-20,0.625,-0.5878704866926909,-0.5878704866926909
