Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28983490111539717,-0.28983490111539717
2024-10-16,1.0,-0.24042744579710515,-0.24042744579710515
2024-10-17,0.375,-0.7344956749070681,-0.7344956749070681
2024-10-18,0.6874992000000475,-0.48746219275938235,-0.48746219275938235
2024-10-21,1.5625007999999525,0.20423459280915723,0.20423459280915723
2024-10-22,0.6874992000000475,-0.48746219275938235,-0.48746219275938235
2024-10-23,0.625,-0.536868383263083,-0.536868383263083
2024-10-24,0.875,-0.33924109161909777,-0.33924109161909777
2024-10-28,1.1874992000000475,-0.09220760947141199,-0.09220760947141199
2024-10-29,1.0625007999999525,-0.19101999047881316,-0.19101999047881316
2024-11-04,0.875,-0.33924109161909777,-0.33924109161909777
2024-11-05,0.8124992000000475,-0.38864854693738976,-0.38864854693738976
2024-11-06,2.0,0.5500817207788355,0.5500817207788355
2024-11-07,1.25,-0.042800154153119975,-0.042800154153119975
2024-11-11,0.75,-0.43805473744109036,-0.43805473744109036
2024-11-15,1.375,0.056013491668872616,0.056013491668872616
2024-11-18,0.875,-0.33924109161909777,-0.33924109161909777
2024-11-19,2.125,0.6488953666008281,0.6488953666008281
2024-11-20,0.8124992000000475,-0.38864854693738976,-0.38864854693738976
2024-11-21,1.0625007999999525,-0.19101999047881316,-0.19101999047881316
2024-11-25,0.875,-0.33924109161909777,-0.33924109161909777
2024-11-26,0.75,-0.43805473744109036,-0.43805473744109036
2024-11-28,0.3124992000000475,-0.7839031302253602,-0.7839031302253602
2024-11-29,0.5,-0.6356820290850755,-0.6356820290850755
2024-12-02,3.75,1.9334727622867318,1.9334727622867318
2024-12-03,0.625,-0.536868383263083,-0.536868383263083
2024-12-04,0.8125,-0.38864791453009406,-0.38864791453009406
2024-12-05,2.9375,1.29118406444378,1.29118406444378
2024-12-10,1.0,-0.24042744579710515,-0.24042744579710515
2024-12-13,0.875,-0.33924109161909777,-0.33924109161909777
2024-12-16,0.875,-0.33924109161909777,-0.33924109161909777
2024-12-17,1.9375,0.5006748978678393,0.5006748978678393
2024-12-18,0.75,-0.43805473744109036,-0.43805473744109036
2024-12-23,0.4375,-0.6850888519960718,-0.6850888519960718
2024-12-26,0.4375,-0.6850888519960718,-0.6850888519960718
2024-12-27,0.5625,-0.5862752061740792,-0.5862752061740792
2024-12-30,0.75,-0.43805473744109036,-0.43805473744109036
2024-12-31,0.5,-0.6356820290850755,-0.6356820290850755
2025-01-02,1.5,0.1548271374908652,0.1548271374908652
2025-01-03,0.625,-0.536868383263083,-0.536868383263083
2025-01-06,1.375,0.056013491668872616,0.056013491668872616
2025-01-07,0.68896484375,-0.4863035879401102,-0.4863035879401102
2025-01-08,1.125,-0.14161379997511256,-0.14161379997511256
2025-01-09,0.875,-0.33924109161909777,-0.33924109161909777
2025-01-16,0.75,-0.43805473744109036,-0.43805473744109036
2025-01-17,0.6875,-0.48746156035208665,-0.48746156035208665
2025-01-20,0.625,-0.536868383263083,-0.536868383263083
2025-01-21,1.4375,0.10542031457986892,0.10542031457986892
2025-01-22,0.625,-0.536868383263083,-0.536868383263083
2025-01-23,0.5625,-0.5862752061740792,-0.5862752061740792
2025-01-27,2.625,1.0441499498887985,1.0441499498887985
2025-01-28,0.5625,-0.5862752061740792,-0.5862752061740792
2025-01-29,0.4375,-0.6850888519960718,-0.6850888519960718
2025-02-03,1.375,0.056013491668872616,0.056013491668872616
2025-02-04,0.9375,-0.2898342687081015,-0.2898342687081015
2025-02-05,0.9375,-0.2898342687081015,-0.2898342687081015
2025-02-06,0.6875,-0.48746156035208665,-0.48746156035208665
2025-02-11,0.375,-0.7344956749070681,-0.7344956749070681
2025-02-14,0.6875,-0.48746156035208665,-0.48746156035208665
2025-02-17,0.625,-0.536868383263083,-0.536868383263083
2025-02-18,0.3125,-0.7839024978180644,-0.7839024978180644
2025-02-19,0.3125,-0.7839024978180644,-0.7839024978180644
2025-02-20,0.3125,-0.7839024978180644,-0.7839024978180644
2025-02-24,0.4375,-0.6850888519960718,-0.6850888519960718
2025-02-25,1.1875,-0.09220697706411628,-0.09220697706411628
2025-02-26,4.375,2.4275409913966945,2.4275409913966945
2025-03-03,4.875,2.822795574684665,2.822795574684665
2025-03-04,5.5,3.316863803794628,3.316863803794628
2025-03-05,1.375,0.056013491668872616,0.056013491668872616
2025-03-06,5.375,3.2180501579726353,3.2180501579726353
2025-03-11,4.875,2.822795574684665,2.822795574684665
2025-03-17,0.75,-0.43805473744109036,-0.43805473744109036
2025-03-18,0.5625,-0.5862752061740792,-0.5862752061740792
2025-03-19,0.5625,-0.5862752061740792,-0.5862752061740792
2025-03-20,1.5,0.1548271374908652,0.1548271374908652
2025-03-21,1.125,-0.14161379997511256,-0.14161379997511256
2025-03-24,0.5625,-0.5862752061740792,-0.5862752061740792
2025-03-25,1.0,-0.24042744579710515,-0.24042744579710515
2025-03-26,0.6875,-0.48746156035208665,-0.48746156035208665
2025-03-31,1.5,0.1548271374908652,0.1548271374908652
2025-04-01,1.0,-0.24042744579710515,-0.24042744579710515
2025-04-02,1.5,0.1548271374908652,0.1548271374908652
2025-04-03,1.8125,0.4018612520458467,0.4018612520458467
2025-04-07,5.9375,3.662711564171602,3.662711564171602
2025-04-08,2.0625,0.5994885436898318,0.5994885436898318
2025-04-09,2.6875,1.0935567727997948,1.0935567727997948
2025-04-15,1.125,-0.14161379997511256,-0.14161379997511256
2025-04-16,1.375,0.056013491668872616,0.056013491668872616
2025-04-17,0.875,-0.33924109161909777,-0.33924109161909777
2025-04-21,1.1875,-0.09220697706411628,-0.09220697706411628
2025-04-22,1.4375,0.10542031457986892,0.10542031457986892
2025-04-23,0.75,-0.43805473744109036,-0.43805473744109036
2025-04-24,0.625,-0.536868383263083,-0.536868383263083
2025-04-28,0.875,-0.33924109161909777,-0.33924109161909777
2025-04-29,0.5625,-0.5862752061740792,-0.5862752061740792
2025-05-01,1.25,-0.042800154153119975,-0.042800154153119975
2025-05-05,0.5625,-0.5862752061740792,-0.5862752061740792
2025-05-06,1.3125,0.006606668757876322,0.006606668757876322
2025-05-07,0.875,-0.33924109161909777,-0.33924109161909777
2025-05-09,0.5625,-0.5862752061740792,-0.5862752061740792
2025-05-14,0.5,-0.6356820290850755,-0.6356820290850755
2025-05-19,1.0625,-0.19102062288610885,-0.19102062288610885
2025-05-20,0.8125,-0.38864791453009406,-0.38864791453009406
2025-05-21,0.75,-0.43805473744109036,-0.43805473744109036
2025-05-22,0.625,-0.536868383263083,-0.536868383263083
2025-05-23,0.5,-0.6356820290850755,-0.6356820290850755
2025-05-26,0.5,-0.6356820290850755,-0.6356820290850755
2025-05-27,0.3125,-0.7839024978180644,-0.7839024978180644
2025-05-28,5.0,2.9216092205066575,2.9216092205066575
2025-06-02,5.5625,3.3662706267056244,3.3662706267056244
2025-06-03,0.75,-0.43805473744109036,-0.43805473744109036
2025-06-04,4.375,2.4275409913966945,2.4275409913966945
