Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27336657024478805,-0.27336657024478805
2024-10-15,0.6875007999999525,-0.4883831312256988,-0.4883831312256988
2024-10-16,1.0,-0.21961139791352358,-0.21961139791352358
2024-10-17,0.375,-0.7571562406525898,-0.7571562406525898
2024-10-18,0.6874992000000475,-0.48838450734041455,-0.48838450734041455
2024-10-21,1.5625007999999525,0.2641796486089939,0.2641796486089939
2024-10-22,0.6874992000000475,-0.48838450734041455,-0.48838450734041455
2024-10-23,0.625,-0.5421383035569634,-0.5421383035569634
2024-10-24,0.875,-0.3271203664613368,-0.3271203664613368
2024-10-25,0.5624992000000475,-0.5958934758882278,-0.5958934758882278
2024-10-28,1.1874992000000475,-0.058348633149161555,-0.058348633149161555
2024-10-29,1.0625007999999525,-0.1658562255822591,-0.1658562255822591
2024-11-04,0.875,-0.3271203664613368,-0.3271203664613368
2024-11-05,0.8124992000000475,-0.3808755387926013,-0.3808755387926013
2024-11-06,2.0,0.6404603504689824,0.6404603504689824
2024-11-07,1.25,-0.004593460817897073,-0.004593460817897073
2024-11-08,1.125,-0.11210242936571033,-0.11210242936571033
2024-11-11,0.75,-0.4346293350091501,-0.4346293350091501
2024-11-12,1.375,0.10291550772991617,0.10291550772991617
2024-11-15,1.375,0.10291550772991617,0.10291550772991617
2024-11-18,0.875,-0.3271203664613368,-0.3271203664613368
2024-11-19,2.125,0.7479693190167956,0.7479693190167956
2024-11-20,0.8124992000000475,-0.3808755387926013,-0.3808755387926013
2024-11-21,1.0625007999999525,-0.1658562255822591,-0.1658562255822591
2024-11-22,1.0,-0.21961139791352358,-0.21961139791352358
2024-11-25,0.875,-0.3271203664613368,-0.3271203664613368
2024-11-26,0.75,-0.4346293350091501,-0.4346293350091501
2024-11-28,0.3124992000000475,-0.8109114129838543,-0.8109114129838543
2024-11-29,0.5,-0.6496472721047766,-0.6496472721047766
2024-12-02,3.75,2.145585910138368,2.145585910138368
2024-12-03,0.625,-0.5421383035569634,-0.5421383035569634
2024-12-04,0.8125,-0.38087485073524346,-0.38087485073524346
2024-12-05,2.9375,1.4467776145775817,1.4467776145775817
2024-12-09,0.5625,-0.59589278783087,-0.59589278783087
2024-12-10,1.0,-0.21961139791352358,-0.21961139791352358
2024-12-13,0.875,-0.3271203664613368,-0.3271203664613368
2024-12-16,0.875,-0.3271203664613368,-0.3271203664613368
2024-12-17,1.9375,0.5867058661950758,0.5867058661950758
2024-12-18,0.75,-0.4346293350091501,-0.4346293350091501
2024-12-23,0.4375,-0.7034017563786832,-0.7034017563786832
2024-12-26,0.4375,-0.7034017563786832,-0.7034017563786832
2024-12-27,0.5625,-0.59589278783087,-0.59589278783087
2024-12-30,0.75,-0.4346293350091501,-0.4346293350091501
2024-12-31,0.5,-0.6496472721047766,-0.6496472721047766
2025-01-02,1.5,0.21042447627772942,0.21042447627772942
2025-01-03,0.625,-0.5421383035569634,-0.5421383035569634
2025-01-06,1.375,0.10291550772991617,0.10291550772991617
2025-01-07,0.68896484375,-0.487123948557887,-0.487123948557887
2025-01-08,1.125,-0.11210242936571033,-0.11210242936571033
2025-01-09,0.875,-0.3271203664613368,-0.3271203664613368
2025-01-13,0.75,-0.4346293350091501,-0.4346293350091501
2025-01-16,0.75,-0.4346293350091501,-0.4346293350091501
2025-01-17,0.6875,-0.4883838192830567,-0.4883838192830567
2025-01-20,0.625,-0.5421383035569634,-0.5421383035569634
