Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2954952040858076,-0.2954952040858076
2024-10-16,1.0,-0.24477330628081714,-0.24477330628081714
2024-10-17,0.375,-0.75198579201129,-0.75198579201129
2024-10-18,0.6874992000000475,-0.49838019837799674,-0.49838019837799674
2024-10-21,1.5625007999999525,0.2117185801085516,0.2117185801085516
2024-10-22,0.6874992000000475,-0.49838019837799674,-0.49838019837799674
2024-10-23,0.625,-0.5491007977191008,-0.5491007977191008
2024-10-24,0.875,-0.3462158034269117,-0.3462158034269117
2024-10-28,1.1874992000000475,-0.09261020979361848,-0.09261020979361848
2024-10-29,1.0625007999999525,-0.19405140847582666,-0.19405140847582666
2024-11-04,0.875,-0.3462158034269117,-0.3462158034269117
2024-11-05,0.8124992000000475,-0.3969377012319022,-0.3969377012319022
2024-11-06,2.0,0.5667666708879394,0.5667666708879394
2024-11-07,1.25,-0.041888311988627996,-0.041888311988627996
2024-11-11,0.75,-0.44765830057300626,-0.44765830057300626
2024-11-15,1.375,0.05955418515746657,0.05955418515746657
2024-11-18,0.875,-0.3462158034269117,-0.3462158034269117
2024-11-19,2.125,0.668209168034034,0.668209168034034
2024-11-20,0.8124992000000475,-0.3969377012319022,-0.3969377012319022
2024-11-21,1.0625007999999525,-0.19405140847582666,-0.19405140847582666
2024-11-25,0.875,-0.3462158034269117,-0.3462158034269117
2024-11-26,0.75,-0.44765830057300626,-0.44765830057300626
2024-11-28,0.3124992000000475,-0.8027076898162805,-0.8027076898162805
2024-11-29,0.5,-0.6505432948651954,-0.6505432948651954
2024-12-02,3.75,1.9869616309332634,1.9869616309332634
2024-12-03,0.625,-0.5491007977191008,-0.5491007977191008
2024-12-04,0.8125,-0.396937051999959,-0.396937051999959
2024-12-05,2.9375,1.3275853994836486,1.3275853994836486
2024-12-10,1.0,-0.24477330628081714,-0.24477330628081714
2024-12-13,0.875,-0.3462158034269117,-0.3462158034269117
2024-12-16,0.875,-0.3462158034269117,-0.3462158034269117
2024-12-17,1.9375,0.5160454223148921,0.5160454223148921
2024-12-18,0.75,-0.44765830057300626,-0.44765830057300626
2024-12-23,0.4375,-0.7012645434382427,-0.7012645434382427
2024-12-26,0.4375,-0.7012645434382427,-0.7012645434382427
2024-12-27,0.5625,-0.5998220462921481,-0.5998220462921481
2024-12-30,0.75,-0.44765830057300626,-0.44765830057300626
2024-12-31,0.5,-0.6505432948651954,-0.6505432948651954
2025-01-02,1.5,0.16099668230356112,0.16099668230356112
2025-01-03,0.625,-0.5491007977191008,-0.5491007977191008
2025-01-06,1.375,0.05955418515746657,0.05955418515746657
2025-01-07,0.68896484375,-0.49719076988262273,-0.49719076988262273
2025-01-08,1.125,-0.14333080913472257,-0.14333080913472257
2025-01-09,0.875,-0.3462158034269117,-0.3462158034269117
2025-01-16,0.75,-0.44765830057300626,-0.44765830057300626
2025-01-17,0.6875,-0.49837954914605354,-0.49837954914605354
2025-01-20,0.625,-0.5491007977191008,-0.5491007977191008
2025-01-21,1.4375,0.11027543373051385,0.11027543373051385
2025-01-22,0.625,-0.5491007977191008,-0.5491007977191008
2025-01-23,0.5625,-0.5998220462921481,-0.5998220462921481
2025-01-27,2.625,1.0739791566184123,1.0739791566184123
2025-01-28,0.5625,-0.5998220462921481,-0.5998220462921481
2025-01-29,0.4375,-0.7012645434382427,-0.7012645434382427
2025-02-03,1.375,0.05955418515746657,0.05955418515746657
2025-02-04,0.9375,-0.29549455485386444,-0.29549455485386444
2025-02-05,0.9375,-0.29549455485386444,-0.29549455485386444
2025-02-06,0.6875,-0.49837954914605354,-0.49837954914605354
2025-02-11,0.375,-0.75198579201129,-0.75198579201129
2025-02-14,0.6875,-0.49837954914605354,-0.49837954914605354
2025-02-17,0.625,-0.5491007977191008,-0.5491007977191008
2025-02-18,0.3125,-0.8027070405843373,-0.8027070405843373
2025-02-19,0.3125,-0.8027070405843373,-0.8027070405843373
2025-02-20,0.3125,-0.8027070405843373,-0.8027070405843373
2025-02-24,0.4375,-0.7012645434382427,-0.7012645434382427
2025-02-25,1.1875,-0.09260956056167528,-0.09260956056167528
2025-02-26,4.375,2.494174116663736,2.494174116663736
2025-03-03,4.875,2.8999441052481143,2.8999441052481143
2025-03-04,5.5,3.4071565909785875,3.4071565909785875
2025-03-05,1.375,0.05955418515746657,0.05955418515746657
2025-03-06,5.375,3.305714093832493,3.305714093832493
2025-03-11,4.875,2.8999441052481143,2.8999441052481143
2025-03-17,0.75,-0.44765830057300626,-0.44765830057300626
2025-03-18,0.5625,-0.5998220462921481,-0.5998220462921481
2025-03-19,0.5625,-0.5998220462921481,-0.5998220462921481
2025-03-20,1.5,0.16099668230356112,0.16099668230356112
2025-03-21,1.125,-0.14333080913472257,-0.14333080913472257
2025-03-24,0.5625,-0.5998220462921481,-0.5998220462921481
2025-03-25,1.0,-0.24477330628081714,-0.24477330628081714
2025-03-26,0.6875,-0.49837954914605354,-0.49837954914605354
2025-03-31,1.5,0.16099668230356112,0.16099668230356112
2025-04-01,1.0,-0.24477330628081714,-0.24477330628081714
2025-04-02,1.5,0.16099668230356112,0.16099668230356112
2025-04-03,1.8125,0.41460292516879754,0.41460292516879754
2025-04-07,5.9375,3.7622053309899184,3.7622053309899184
2025-04-08,2.0625,0.6174879194609867,0.6174879194609867
2025-04-09,2.6875,1.1247004051914595,1.1247004051914595
