Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29298031332586677,-0.29298031332586677
2024-10-16,1.0,-0.2420805495458025,-0.2420805495458025
2024-10-17,0.375,-0.7510716722604613,-0.7510716722604613
2024-10-18,0.6874992000000475,-0.4965767624117303,-0.4965767624117303
2024-10-21,1.5625007999999525,0.21601211240598883,0.21601211240598883
2024-10-22,0.6874992000000475,-0.4965767624117303,-0.4965767624117303
2024-10-23,0.625,-0.5474752231745977,-0.5474752231745977
2024-10-24,0.875,-0.34387877408873424,-0.34387877408873424
2024-10-28,1.1874992000000475,-0.08938386424000325,-0.08938386424000325
2024-10-29,1.0625007999999525,-0.19118078576573821,-0.19118078576573821
2024-11-04,0.875,-0.34387877408873424,-0.34387877408873424
2024-11-05,0.8124992000000475,-0.3947785378687985,-0.3947785378687985
2024-11-06,2.0,0.5723052467976516,0.5723052467976516
2024-11-07,1.25,-0.03848410045993897,-0.03848410045993897
2024-11-11,0.75,-0.44567699863166604,-0.44567699863166604
2024-11-15,1.375,0.06331412408299279,0.06331412408299279
2024-11-18,0.875,-0.34387877408873424,-0.34387877408873424
2024-11-19,2.125,0.6741034713405833,0.6741034713405833
2024-11-20,0.8124992000000475,-0.3947785378687985,-0.3947785378687985
2024-11-21,1.0625007999999525,-0.19118078576573821,-0.19118078576573821
2024-11-25,0.875,-0.34387877408873424,-0.34387877408873424
2024-11-26,0.75,-0.44567699863166604,-0.44567699863166604
2024-11-28,0.3124992000000475,-0.8019714360405256,-0.8019714360405256
2024-11-29,0.5,-0.6492734477175296,-0.6492734477175296
2024-12-02,3.75,1.9974803903986962,1.9974803903986962
2024-12-03,0.625,-0.5474752231745977,-0.5474752231745977
2024-12-04,0.8125,-0.3947778863602001,-0.3947778863602001
2024-12-05,2.9375,1.3357919308696398,1.3357919308696398
2024-12-10,1.0,-0.2420805495458025,-0.2420805495458025
2024-12-13,0.875,-0.34387877408873424,-0.34387877408873424
2024-12-16,0.875,-0.34387877408873424,-0.34387877408873424
2024-12-17,1.9375,0.5214061345261857,0.5214061345261857
2024-12-18,0.75,-0.44567699863166604,-0.44567699863166604
2024-12-23,0.4375,-0.7001725599889954,-0.7001725599889954
2024-12-26,0.4375,-0.7001725599889954,-0.7001725599889954
2024-12-27,0.5625,-0.5983743354460637,-0.5983743354460637
2024-12-30,0.75,-0.44567699863166604,-0.44567699863166604
2024-12-31,0.5,-0.6492734477175296,-0.6492734477175296
2025-01-02,1.5,0.16511234862592455,0.16511234862592455
2025-01-03,0.625,-0.5474752231745977,-0.5474752231745977
2025-01-06,1.375,0.06331412408299279,0.06331412408299279
2025-01-07,0.68896484375,-0.49538316295926943,-0.49538316295926943
2025-01-08,1.125,-0.14028232500287072,-0.14028232500287072
2025-01-09,0.875,-0.34387877408873424,-0.34387877408873424
2025-01-16,0.75,-0.44567699863166604,-0.44567699863166604
2025-01-17,0.6875,-0.4965761109031319,-0.4965761109031319
2025-01-20,0.625,-0.5474752231745977,-0.5474752231745977
2025-01-21,1.4375,0.11421323635445868,0.11421323635445868
2025-01-22,0.625,-0.5474752231745977,-0.5474752231745977
2025-01-23,0.5625,-0.5983743354460637,-0.5983743354460637
2025-01-27,2.625,1.0812963695123103,1.0812963695123103
2025-01-28,0.5625,-0.5983743354460637,-0.5983743354460637
2025-01-29,0.4375,-0.7001725599889954,-0.7001725599889954
2025-02-03,1.375,0.06331412408299279,0.06331412408299279
2025-02-04,0.9375,-0.29297966181726837,-0.29297966181726837
2025-02-05,0.9375,-0.29297966181726837,-0.29297966181726837
2025-02-06,0.6875,-0.4965761109031319,-0.4965761109031319
2025-02-11,0.375,-0.7510716722604613,-0.7510716722604613
2025-02-14,0.6875,-0.4965761109031319,-0.4965761109031319
2025-02-17,0.625,-0.5474752231745977,-0.5474752231745977
2025-02-18,0.3125,-0.8019707845319272,-0.8019707845319272
2025-02-19,0.3125,-0.8019707845319272,-0.8019707845319272
2025-02-20,0.3125,-0.8019707845319272,-0.8019707845319272
2025-02-24,0.4375,-0.7001725599889954,-0.7001725599889954
2025-02-25,1.1875,-0.08938321273140484,-0.08938321273140484
2025-02-26,4.375,2.5064715131133553,2.5064715131133553
2025-03-03,4.875,2.9136644112850822,2.9136644112850822
2025-03-04,5.5,3.422655533999741,3.422655533999741
2025-03-05,1.375,0.06331412408299279,0.06331412408299279
2025-03-06,5.375,3.3208573094568092,3.3208573094568092
2025-03-11,4.875,2.9136644112850822,2.9136644112850822
2025-03-17,0.75,-0.44567699863166604,-0.44567699863166604
2025-03-18,0.5625,-0.5983743354460637,-0.5983743354460637
2025-03-19,0.5625,-0.5983743354460637,-0.5983743354460637
2025-03-20,1.5,0.16511234862592455,0.16511234862592455
2025-03-21,1.125,-0.14028232500287072,-0.14028232500287072
2025-03-24,0.5625,-0.5983743354460637,-0.5983743354460637
2025-03-25,1.0,-0.2420805495458025,-0.2420805495458025
2025-03-26,0.6875,-0.4965761109031319,-0.4965761109031319
2025-03-31,1.5,0.16511234862592455,0.16511234862592455
2025-04-01,1.0,-0.2420805495458025,-0.2420805495458025
2025-04-02,1.5,0.16511234862592455,0.16511234862592455
2025-04-03,1.8125,0.419607909983254,0.419607909983254
2025-04-07,5.9375,3.778949319900002,3.778949319900002
2025-04-08,2.0625,0.6232043590691175,0.6232043590691175
2025-04-09,2.3125,0.826800808154981,0.826800808154981
