Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2771580875775813,-0.2771580875775813
2024-10-15,0.6875007999999525,-0.4977978918638155,-0.4977978918638155
2024-10-16,1.0,-0.22199707742824698,-0.22199707742824698
2024-10-17,0.375,-0.7736001184030851,-0.7736001184030851
2024-10-18,0.6874992000000475,-0.4977993039675166,-0.4977993039675166
2024-10-21,1.5625007999999525,0.27444636550095786,0.27444636550095786
2024-10-22,0.6874992000000475,-0.4977993039675166,-0.4977993039675166
2024-10-23,0.625,-0.5529589020131499,-0.5529589020131499
2024-10-24,0.875,-0.3323176856232146,-0.3323176856232146
2024-10-25,0.5624992000000475,-0.6081199121624842,-0.6081199121624842
2024-10-28,1.1874992000000475,-0.05651687118764607,-0.05651687118764607
2024-10-29,1.0625007999999525,-0.16683606727891265,-0.16683606727891265
2024-11-04,0.875,-0.3323176856232146,-0.3323176856232146
2024-11-05,0.8124992000000475,-0.38747869577254895,-0.38747869577254895
2024-11-06,2.0,0.6605677881314941,0.6605677881314941
2024-11-07,1.25,-0.001355861038311723,-0.001355861038311723
2024-11-08,1.125,-0.11167646923327935,-0.11167646923327935
2024-11-11,0.75,-0.44263829381818226,-0.44263829381818226
2024-11-12,1.375,0.10896474715665591,0.10896474715665591
2024-11-15,1.375,0.10896474715665591,0.10896474715665591
2024-11-18,0.875,-0.3323176856232146,-0.3323176856232146
2024-11-19,2.125,0.7708883963264617,0.7708883963264617
2024-11-20,0.8124992000000475,-0.38747869577254895,-0.38747869577254895
2024-11-21,1.0625007999999525,-0.16683606727891265,-0.16683606727891265
2024-11-22,1.0,-0.22199707742824698,-0.22199707742824698
2024-11-25,0.875,-0.3323176856232146,-0.3323176856232146
2024-11-26,0.75,-0.44263829381818226,-0.44263829381818226
2024-11-28,0.3124992000000475,-0.8287611285524195,-0.8287611285524195
2024-11-29,0.5,-0.6632795102081175,-0.6632795102081175
2024-12-02,3.75,2.205056302861041,2.205056302861041
2024-12-03,0.625,-0.5529589020131499,-0.5529589020131499
2024-12-04,0.8125,-0.3874779897206984,-0.3874779897206984
2024-12-05,2.9375,1.4879723495937514,1.4879723495937514
2024-12-09,0.5625,-0.6081192061106336,-0.6081192061106336
2024-12-10,1.0,-0.22199707742824698,-0.22199707742824698
2024-12-13,0.875,-0.3323176856232146,-0.3323176856232146
2024-12-16,0.875,-0.3323176856232146,-0.3323176856232146
2024-12-17,1.9375,0.6054074840340102,0.6054074840340102
2024-12-18,0.75,-0.44263829381818226,-0.44263829381818226
2024-12-23,0.4375,-0.7184398143056013,-0.7184398143056013
2024-12-26,0.4375,-0.7184398143056013,-0.7184398143056013
2024-12-27,0.5625,-0.6081192061106336,-0.6081192061106336
2024-12-30,0.75,-0.44263829381818226,-0.44263829381818226
2024-12-31,0.5,-0.6632795102081175,-0.6632795102081175
2025-01-02,1.5,0.21928535535162352,0.21928535535162352
2025-01-03,0.625,-0.5529589020131499,-0.5529589020131499
2025-01-06,1.375,0.10896474715665591,0.10896474715665591
2025-01-07,0.68896484375,-0.49650577828838127,-0.49650577828838127
2025-01-08,1.125,-0.11167646923327935,-0.11167646923327935
2025-01-09,0.875,-0.3323176856232146,-0.3323176856232146
2025-01-13,0.75,-0.44263829381818226,-0.44263829381818226
2025-01-16,0.75,-0.44263829381818226,-0.44263829381818226
2025-01-17,0.6875,-0.49779859791566605,-0.49779859791566605
2025-01-20,0.625,-0.5529589020131499,-0.5529589020131499
2025-01-21,1.4375,0.16412505125413973,0.16412505125413973
2025-01-22,0.625,-0.5529589020131499,-0.5529589020131499
2025-01-23,0.5625,-0.6081192061106336,-0.6081192061106336
2025-01-24,0.75,-0.44263829381818226,-0.44263829381818226
2025-01-27,2.625,1.2121708291063322,1.2121708291063322
2025-01-28,0.5625,-0.6081192061106336,-0.6081192061106336
2025-01-29,0.4375,-0.7184398143056013,-0.7184398143056013
2025-02-03,1.375,0.10896474715665591,0.10896474715665591
2025-02-04,0.9375,-0.2771573815257308,-0.2771573815257308
2025-02-05,0.9375,-0.2771573815257308,-0.2771573815257308
2025-02-06,0.6875,-0.49779859791566605,-0.49779859791566605
2025-02-10,0.5,-0.6632795102081175,-0.6632795102081175
2025-02-11,0.375,-0.7736001184030851,-0.7736001184030851
2025-02-14,0.6875,-0.49779859791566605,-0.49779859791566605
2025-02-17,0.625,-0.5529589020131499,-0.5529589020131499
2025-02-18,0.3125,-0.8287604225005689,-0.8287604225005689
