Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28088879231186237,-0.28088879231186237
2024-10-15,0.6875007999999525,-0.5009006134089297,-0.5009006134089297
2024-10-16,1.0,-0.22588478097415815,-0.22588478097415815
2024-10-17,0.375,-0.7759178539282844,-0.7759178539282844
2024-10-18,0.6874992000000475,-0.5009020214935128,-0.5009020214935128
2024-10-21,1.5625007999999525,0.269145688726847,0.269145688726847
2024-10-22,0.6874992000000475,-0.5009020214935128,-0.5009020214935128
2024-10-23,0.625,-0.5559046247466339,-0.5559046247466339
2024-10-24,0.875,-0.3358913955649834,-0.3358913955649834
2024-10-25,0.5624992000000475,-0.6109086360843381,-0.6109086360843381
2024-10-28,1.1874992000000475,-0.06087556313021188,-0.06087556313021188
2024-10-29,1.0625007999999525,-0.17088076963645396,-0.17088076963645396
2024-11-04,0.875,-0.3358913955649834,-0.3358913955649834
2024-11-05,0.8124992000000475,-0.3908954069026876,-0.3908954069026876
2024-11-06,2.0,0.6541681357524438,0.6541681357524438
2024-11-07,1.25,-0.005871551792507668,-0.005871551792507668
2024-11-08,1.125,-0.11587816638333291,-0.11587816638333291
2024-11-11,0.75,-0.44589801015580866,-0.44589801015580866
2024-11-12,1.375,0.10413506279831758,0.10413506279831758
2024-11-15,1.375,0.10413506279831758,0.10413506279831758
2024-11-18,0.875,-0.3358913955649834,-0.3358913955649834
2024-11-19,2.125,0.764174750343269,0.764174750343269
2024-11-20,0.8124992000000475,-0.3908954069026876,-0.3908954069026876
2024-11-21,1.0625007999999525,-0.17088076963645396,-0.17088076963645396
2024-11-22,1.0,-0.22588478097415815,-0.22588478097415815
2024-11-25,0.875,-0.3358913955649834,-0.3358913955649834
2024-11-26,0.75,-0.44589801015580866,-0.44589801015580866
2024-11-28,0.3124992000000475,-0.8309218652659885,-0.8309218652659885
2024-11-29,0.5,-0.6659112393374591,-0.6659112393374591
2024-12-02,3.75,2.194260740023997,2.194260740023997
2024-12-03,0.625,-0.5559046247466339,-0.5559046247466339
2024-12-04,0.8125,-0.390894702860396,-0.390894702860396
2024-12-05,2.9375,1.479217745183633,1.479217745183633
2024-12-09,0.5625,-0.6109079320420465,-0.6109079320420465
2024-12-10,1.0,-0.22588478097415815,-0.22588478097415815
2024-12-13,0.875,-0.3358913955649834,-0.3358913955649834
2024-12-16,0.875,-0.3358913955649834,-0.3358913955649834
2024-12-17,1.9375,0.5991648284570311,0.5991648284570311
2024-12-18,0.75,-0.44589801015580866,-0.44589801015580866
2024-12-23,0.4375,-0.7209145466328718,-0.7209145466328718
2024-12-26,0.4375,-0.7209145466328718,-0.7209145466328718
2024-12-27,0.5625,-0.6109079320420465,-0.6109079320420465
2024-12-30,0.75,-0.44589801015580866,-0.44589801015580866
2024-12-31,0.5,-0.6659112393374591,-0.6659112393374591
2025-01-02,1.5,0.21414167738914283,0.21414167738914283
2025-01-03,0.625,-0.5559046247466339,-0.5559046247466339
2025-01-06,1.375,0.10413506279831758,0.10413506279831758
2025-01-07,0.68896484375,-0.499612177436485,-0.499612177436485
2025-01-08,1.125,-0.11587816638333291,-0.11587816638333291
2025-01-09,0.875,-0.3358913955649834,-0.3358913955649834
2025-01-13,0.75,-0.44589801015580866,-0.44589801015580866
2025-01-16,0.75,-0.44589801015580866,-0.44589801015580866
2025-01-17,0.6875,-0.5009013174512212,-0.5009013174512212
