Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07963994954325877,-0.07963994954325877
2024-10-16,1.0,0.018202864932512452,0.018202864932512452
2024-10-17,0.375,-0.9602127561059941,-0.9602127561059941
2024-10-18,0.6874992000000475,-0.4710061979586614,-0.4710061979586614
2024-10-21,1.5625007999999525,0.8987781762390888,0.8987781762390888
2024-10-22,0.6874992000000475,-0.4710061979586614,-0.4710061979586614
2024-10-23,0.625,-0.5688465076905914,-0.5688465076905914
2024-10-24,0.875,-0.17748025927518885,-0.17748025927518885
2024-10-28,1.1874992000000475,0.3117262988721438,0.3117262988721438
2024-10-29,1.0625007999999525,0.11604567940828368,0.11604567940828368
2024-11-04,0.875,-0.17748025927518885,-0.17748025927518885
2024-11-05,0.8124992000000475,-0.2753230737509601,-0.2753230737509601
2024-11-06,2.0,1.5836678585941228,1.5836678585941228
2024-11-07,1.25,0.40956911334791507,0.40956911334791507
2024-11-11,0.75,-0.37316338348289013,-0.37316338348289013
2024-11-15,1.375,0.6052522375556164,0.6052522375556164
2024-11-18,0.875,-0.17748025927518885,-0.17748025927518885
2024-11-19,2.125,1.7793509828018241,1.7793509828018241
2024-11-20,0.8124992000000475,-0.2753230737509601,-0.2753230737509601
2024-11-21,1.0625007999999525,0.11604567940828368,0.11604567940828368
2024-11-25,0.875,-0.17748025927518885,-0.17748025927518885
2024-11-26,0.75,-0.37316338348289013,-0.37316338348289013
2024-11-28,0.3124992000000475,-1.0580555705817654,-1.0580555705817654
2024-11-29,0.5,-0.7645296318982927,-0.7645296318982927
2024-12-02,3.75,4.323231597501941,4.323231597501941
2024-12-03,0.625,-0.5688465076905914,-0.5688465076905914
2024-12-04,0.8125,-0.2753218213790395,-0.2753218213790395
2024-12-05,2.9375,3.0512912901518825,3.0512912901518825
2024-12-10,1.0,0.018202864932512452,0.018202864932512452
2024-12-13,0.875,-0.17748025927518885,-0.17748025927518885
2024-12-16,0.875,-0.17748025927518885,-0.17748025927518885
2024-12-17,1.9375,1.4858262964902722,1.4858262964902722
2024-12-18,0.75,-0.37316338348289013,-0.37316338348289013
2024-12-23,0.4375,-0.8623711940021435,-0.8623711940021435
2024-12-26,0.4375,-0.8623711940021435,-0.8623711940021435
2024-12-27,0.5625,-0.6666880697944421,-0.6666880697944421
2024-12-30,0.75,-0.37316338348289013,-0.37316338348289013
2024-12-31,0.5,-0.7645296318982927,-0.7645296318982927
2025-01-02,1.5,0.8009353617633177,0.8009353617633177
2025-01-03,0.625,-0.5688465076905914,-0.5688465076905914
2025-01-06,1.375,0.6052522375556164,0.6052522375556164
2025-01-07,0.68896484375,-0.4687117839749318,-0.4687117839749318
2025-01-08,1.125,0.21388598914021376,0.21388598914021376
2025-01-09,0.875,-0.17748025927518885,-0.17748025927518885
2025-01-10,0.875,-0.17748025927518885,-0.17748025927518885
2025-01-13,0.75,-0.37316338348289013,-0.37316338348289013
2025-01-14,0.9375,-0.0796386971713382,-0.0796386971713382
2025-01-15,0.6875,-0.47100494558674083,-0.47100494558674083
2025-01-16,0.75,-0.37316338348289013,-0.37316338348289013
2025-01-17,0.6875,-0.47100494558674083,-0.47100494558674083
2025-01-20,0.625,-0.5688465076905914,-0.5688465076905914
2025-01-21,1.4375,0.7030937996594671,0.7030937996594671
2025-01-22,0.625,-0.5688465076905914,-0.5688465076905914
2025-01-23,0.5625,-0.6666880697944421,-0.6666880697944421
2025-01-24,0.75,-0.37316338348289013,-0.37316338348289013
2025-01-27,2.625,2.5620834796326295,2.5620834796326295
2025-01-28,0.5625,-0.6666880697944421,-0.6666880697944421
2025-01-29,0.4375,-0.8623711940021435,-0.8623711940021435
2025-01-30,0.1875,-1.253737442417546,-1.253737442417546
