Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22114699823511735,-0.22114699823511735
2024-10-15,0.6875007999999525,-0.4415779780041561,-0.4415779780041561
2024-10-16,1.0,-0.1660381952174459,-0.1660381952174459
2024-10-17,0.375,-0.717119171558082,-0.717119171558082
2024-10-18,0.6874992000000475,-0.44157938877137176,-0.44157938877137176
2024-10-21,1.5625007999999525,0.3299353888727344,0.3299353888727344
2024-10-22,0.6874992000000475,-0.44157938877137176,-0.44157938877137176
2024-10-23,0.625,-0.49668678102182756,-0.49668678102182756
2024-10-24,0.875,-0.2762543904855731,-0.2762543904855731
2024-10-25,0.5624992000000475,-0.551795584039499,-0.551795584039499
2024-10-28,1.1874992000000475,-0.0007146076988629145,-0.0007146076988629145
2024-10-29,1.0625007999999525,-0.11092939219977445,-0.11092939219977445
2024-11-04,0.875,-0.2762543904855731,-0.2762543904855731
2024-11-05,0.8124992000000475,-0.33136319350324456,-0.33136319350324456
2024-11-06,2.0,0.7156913669275718,0.7156913669275718
2024-11-07,1.25,0.054394195318808534,0.054394195318808534
2024-11-08,1.125,-0.05582199994931868,-0.05582199994931868
2024-11-11,0.75,-0.3864705857537003,-0.3864705857537003
2024-11-12,1.375,0.16461039058693575,0.16461039058693575
2024-11-15,1.375,0.16461039058693575,0.16461039058693575
2024-11-18,0.875,-0.2762543904855731,-0.2762543904855731
2024-11-19,2.125,0.825907562195699,0.825907562195699
2024-11-20,0.8124992000000475,-0.33136319350324456,-0.33136319350324456
2024-11-21,1.0625007999999525,-0.11092939219977445,-0.11092939219977445
2024-11-22,1.0,-0.1660381952174459,-0.1660381952174459
2024-11-25,0.875,-0.2762543904855731,-0.2762543904855731
2024-11-26,0.75,-0.3864705857537003,-0.3864705857537003
2024-11-28,0.3124992000000475,-0.7722279745757534,-0.7722279745757534
2024-11-29,0.5,-0.6069029762899547,-0.6069029762899547
2024-12-02,3.75,2.258718100681353,2.258718100681353
2024-12-03,0.625,-0.49668678102182756,-0.49668678102182756
2024-12-04,0.8125,-0.3313624881196367,-0.3313624881196367
2024-12-05,2.9375,1.542312831438526,1.542312831438526
2024-12-09,0.5625,-0.5517948786558912,-0.5517948786558912
2024-12-10,1.0,-0.1660381952174459,-0.1660381952174459
2024-12-13,0.875,-0.2762543904855731,-0.2762543904855731
2024-12-16,0.875,-0.2762543904855731,-0.2762543904855731
2024-12-17,1.9375,0.6605832692935082,0.6605832692935082
2024-12-18,0.75,-0.3864705857537003,-0.3864705857537003
2024-12-23,0.4375,-0.6620110739240184,-0.6620110739240184
2024-12-26,0.4375,-0.6620110739240184,-0.6620110739240184
2024-12-27,0.5625,-0.5517948786558912,-0.5517948786558912
2024-12-30,0.75,-0.3864705857537003,-0.3864705857537003
2024-12-31,0.5,-0.6069029762899547,-0.6069029762899547
2025-01-02,1.5,0.274826585855063,0.274826585855063
2025-01-03,0.625,-0.49668678102182756,-0.49668678102182756
2025-01-06,1.375,0.16461039058693575,0.16461039058693575
2025-01-07,0.68896484375,-0.4402870873494656,-0.4402870873494656
2025-01-08,1.125,-0.05582199994931868,-0.05582199994931868
2025-01-09,0.875,-0.2762543904855731,-0.2762543904855731
2025-01-13,0.75,-0.3864705857537003,-0.3864705857537003
2025-01-16,0.75,-0.3864705857537003,-0.3864705857537003
2025-01-17,0.6875,-0.44157868338776396,-0.44157868338776396
2025-01-20,0.625,-0.49668678102182756,-0.49668678102182756
2025-01-21,1.4375,0.21971848822099935,0.21971848822099935
2025-01-22,0.625,-0.49668678102182756,-0.49668678102182756
2025-01-23,0.5625,-0.5517948786558912,-0.5517948786558912
2025-01-24,0.75,-0.3864705857537003,-0.3864705857537003
2025-01-27,2.625,1.2667723432682079,1.2667723432682079
2025-01-28,0.5625,-0.5517948786558912,-0.5517948786558912
2025-01-29,0.4375,-0.6620110739240184,-0.6620110739240184
2025-02-03,1.375,0.16461039058693575,0.16461039058693575
2025-02-04,0.9375,-0.2211462928515095,-0.2211462928515095
2025-02-05,0.9375,-0.2211462928515095,-0.2211462928515095
2025-02-06,0.6875,-0.44157868338776396,-0.44157868338776396
2025-02-10,0.5,-0.6069029762899547,-0.6069029762899547
2025-02-11,0.375,-0.717119171558082,-0.717119171558082
2025-02-14,0.6875,-0.44157868338776396,-0.44157868338776396
2025-02-17,0.625,-0.49668678102182756,-0.49668678102182756
2025-02-18,0.3125,-0.7722272691921456,-0.7722272691921456
2025-02-19,0.3125,-0.7722272691921456,-0.7722272691921456
2025-02-20,0.3125,-0.7722272691921456,-0.7722272691921456
2025-02-21,0.5625,-0.5517948786558912,-0.5517948786558912
2025-02-24,0.4375,-0.6620110739240184,-0.6620110739240184
2025-02-25,1.1875,-0.0007139023152550759,-0.0007139023152550759
2025-02-26,4.375,2.8097990770219887,2.8097990770219887
2025-03-03,4.875,3.2506638580944975,3.2506638580944975
2025-03-04,5.5,3.8017448344351337,3.8017448344351337
2025-03-05,1.375,0.16461039058693575,0.16461039058693575
2025-03-06,5.375,3.691528639167007,3.691528639167007
2025-03-10,1.5625,0.3299346834891266,0.3299346834891266
2025-03-11,4.875,3.2506638580944975,3.2506638580944975
2025-03-14,2.875,1.4872047338044623,1.4872047338044623
2025-03-17,0.75,-0.3864705857537003,-0.3864705857537003
2025-03-18,0.5625,-0.5517948786558912,-0.5517948786558912
2025-03-19,0.5625,-0.5517948786558912,-0.5517948786558912
2025-03-20,1.5,0.274826585855063,0.274826585855063
2025-03-21,1.125,-0.05582199994931868,-0.05582199994931868
2025-03-24,0.5625,-0.5517948786558912,-0.5517948786558912
2025-03-25,1.0,-0.1660381952174459,-0.1660381952174459
2025-03-26,0.6875,-0.44157868338776396,-0.44157868338776396
2025-03-31,1.5,0.274826585855063,0.274826585855063
2025-04-01,1.0,-0.1660381952174459,-0.1660381952174459
2025-04-02,1.5,0.274826585855063,0.274826585855063
2025-04-03,1.8125,0.550367074025381,0.550367074025381
2025-04-04,4.9375,3.305771955728561,3.305771955728561
2025-04-07,5.9375,4.187501517873579,4.187501517873579
2025-04-08,2.0625,0.7707994645616354,0.7707994645616354
2025-04-09,2.6875,1.3218804409022715,1.3218804409022715
2025-04-14,1.5625,0.3299346834891266,0.3299346834891266
2025-04-15,1.125,-0.05582199994931868,-0.05582199994931868
2025-04-16,1.375,0.16461039058693575,0.16461039058693575
2025-04-17,0.875,-0.2762543904855731,-0.2762543904855731
2025-04-21,1.1875,-0.0007139023152550759,-0.0007139023152550759
2025-04-22,1.4375,0.21971848822099935,0.21971848822099935
2025-04-23,0.75,-0.3864705857537003,-0.3864705857537003
2025-04-24,0.625,-0.49668678102182756,-0.49668678102182756
2025-04-25,1.0625,-0.11093009758338229,-0.11093009758338229
2025-04-28,0.875,-0.2762543904855731,-0.2762543904855731
2025-04-29,0.5625,-0.5517948786558912,-0.5517948786558912
2025-05-01,1.25,0.054394195318808534,0.054394195318808534
2025-05-05,0.5625,-0.5517948786558912,-0.5517948786558912
2025-05-06,1.3125,0.10950229295287214,0.10950229295287214
2025-05-07,0.875,-0.2762543904855731,-0.2762543904855731
