Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2775728985746836,-0.2775728985746836
2024-10-15,0.6875007999999525,-0.49511950336332994,-0.49511950336332994
2024-10-16,1.0,-0.22318520314719795,-0.22318520314719795
2024-10-17,0.375,-0.7670551958865607,-0.7670551958865607
2024-10-18,0.6874992000000475,-0.4951208956704287,-0.4951208956704287
2024-10-21,1.5625007999999525,0.2662984864717779,0.2662984864717779
2024-10-22,0.6874992000000475,-0.4951208956704287,-0.4951208956704287
2024-10-23,0.625,-0.5495071987908157,-0.5495071987908157
2024-10-24,0.875,-0.3319592016950705,-0.3319592016950705
2024-10-25,0.5624992000000475,-0.6038948942183012,-0.6038948942183012
2024-10-28,1.1874992000000475,-0.06002490147893851,-0.06002490147893851
2024-10-29,1.0625007999999525,-0.1687975077197123,-0.1687975077197123
2024-11-04,0.875,-0.3319592016950705,-0.3319592016950705
2024-11-05,0.8124992000000475,-0.38634689712255615,-0.38634689712255615
2024-11-06,2.0,0.6470067852357825,0.6470067852357825
2024-11-07,1.25,-0.005637206051452858,-0.005637206051452858
2024-11-08,1.125,-0.11441120459932541,-0.11441120459932541
2024-11-11,0.75,-0.44073320024294305,-0.44073320024294305
2024-11-12,1.375,0.10313679249641969,0.10313679249641969
2024-11-15,1.375,0.10313679249641969,0.10313679249641969
2024-11-18,0.875,-0.3319592016950705,-0.3319592016950705
2024-11-19,2.125,0.755780783783655,0.755780783783655
2024-11-20,0.8124992000000475,-0.38634689712255615,-0.38634689712255615
2024-11-21,1.0625007999999525,-0.1687975077197123,-0.1687975077197123
2024-11-22,1.0,-0.22318520314719795,-0.22318520314719795
2024-11-25,0.875,-0.3319592016950705,-0.3319592016950705
2024-11-26,0.75,-0.44073320024294305,-0.44073320024294305
2024-11-28,0.3124992000000475,-0.8214428913140464,-0.8214428913140464
2024-11-29,0.5,-0.6582811973386882,-0.6582811973386882
2024-12-02,3.75,2.169842764905998,2.169842764905998
2024-12-03,0.625,-0.5495071987908157,-0.5495071987908157
2024-12-04,0.8125,-0.3863462009690068,-0.3863462009690068
2024-12-05,2.9375,1.4628117743448266,1.4628117743448266
2024-12-09,0.5625,-0.6038941980647519,-0.6038941980647519
2024-12-10,1.0,-0.22318520314719795,-0.22318520314719795
2024-12-13,0.875,-0.3319592016950705,-0.3319592016950705
2024-12-16,0.875,-0.3319592016950705,-0.3319592016950705
2024-12-17,1.9375,0.5926197859618462,0.5926197859618462
2024-12-18,0.75,-0.44073320024294305,-0.44073320024294305
2024-12-23,0.4375,-0.7126681966126245,-0.7126681966126245
2024-12-26,0.4375,-0.7126681966126245,-0.7126681966126245
2024-12-27,0.5625,-0.6038941980647519,-0.6038941980647519
2024-12-30,0.75,-0.44073320024294305,-0.44073320024294305
2024-12-31,0.5,-0.6582811973386882,-0.6582811973386882
2025-01-02,1.5,0.21191079104429225,0.21191079104429225
2025-01-03,0.625,-0.5495071987908157,-0.5495071987908157
2025-01-06,1.375,0.10313679249641969,0.10313679249641969
2025-01-07,0.68896484375,-0.49384550422139645,-0.49384550422139645
2025-01-08,1.125,-0.11441120459932541,-0.11441120459932541
2025-01-09,0.875,-0.3319592016950705,-0.3319592016950705
2025-01-13,0.75,-0.44073320024294305,-0.44073320024294305
2025-01-16,0.75,-0.44073320024294305,-0.44073320024294305
2025-01-17,0.6875,-0.49512019951687936,-0.49512019951687936
2025-01-20,0.625,-0.5495071987908157,-0.5495071987908157
2025-01-21,1.4375,0.15752379177035597,0.15752379177035597
2025-01-22,0.625,-0.5495071987908157,-0.5495071987908157
2025-01-23,0.5625,-0.6038941980647519,-0.6038941980647519
2025-01-24,0.75,-0.44073320024294305,-0.44073320024294305
2025-01-27,2.625,1.1908767779751452,1.1908767779751452
2025-01-28,0.5625,-0.6038941980647519,-0.6038941980647519
2025-01-29,0.4375,-0.7126681966126245,-0.7126681966126245
2025-02-03,1.375,0.10313679249641969,0.10313679249641969
2025-02-04,0.9375,-0.27757220242113423,-0.27757220242113423
2025-02-05,0.9375,-0.27757220242113423,-0.27757220242113423
2025-02-06,0.6875,-0.49512019951687936,-0.49512019951687936
2025-02-10,0.5,-0.6582811973386882,-0.6582811973386882
2025-02-11,0.375,-0.7670551958865607,-0.7670551958865607
2025-02-14,0.6875,-0.49512019951687936,-0.49512019951687936
2025-02-17,0.625,-0.5495071987908157,-0.5495071987908157
2025-02-18,0.3125,-0.821442195160497,-0.821442195160497
2025-02-19,0.3125,-0.821442195160497,-0.821442195160497
2025-02-20,0.3125,-0.821442195160497,-0.821442195160497
2025-02-21,0.5625,-0.6038941980647519,-0.6038941980647519
