Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.3149686944150827,-0.3149686944150827
2024-10-15,0.6875007999999525,-0.51214623051337,-0.51214623051337
2024-10-16,1.0,-0.2656733639323364,-0.2656733639323364
2024-10-17,0.375,-0.7586203590386362,-0.7586203590386362
2024-10-18,0.6874992000000475,-0.5121474924576026,-0.5121474924576026
2024-10-21,1.5625007999999525,0.17797956263544962,0.17797956263544962
2024-10-22,0.6874992000000475,-0.5121474924576026,-0.5121474924576026
2024-10-23,0.625,-0.5614415609961163,-0.5614415609961163
2024-10-24,0.875,-0.3642627629535964,-0.3642627629535964
2024-10-25,0.5624992000000475,-0.6107368914788626,-0.6107368914788626
2024-10-28,1.1874992000000475,-0.11778989637256279,-0.11778989637256279
2024-10-29,1.0625007999999525,-0.2163780334495902,-0.2163780334495902
2024-11-04,0.875,-0.3642627629535964,-0.3642627629535964
2024-11-05,0.8124992000000475,-0.41355809343634264,-0.41355809343634264
2024-11-06,2.0,0.5230418282377433,0.5230418282377433
2024-11-07,1.25,-0.06849456588981653,-0.06849456588981653
2024-11-08,1.125,-0.1670839649110765,-0.1670839649110765
2024-11-11,0.75,-0.46285216197485635,-0.46285216197485635
2024-11-12,1.375,0.03009483313144342,0.03009483313144342
2024-11-15,1.375,0.03009483313144342,0.03009483313144342
2024-11-18,0.875,-0.3642627629535964,-0.3642627629535964
2024-11-19,2.125,0.6216312272590031,0.6216312272590031
2024-11-20,0.8124992000000475,-0.41355809343634264,-0.41355809343634264
2024-11-21,1.0625007999999525,-0.2163780334495902,-0.2163780334495902
2024-11-22,1.0,-0.2656733639323364,-0.2656733639323364
2024-11-25,0.875,-0.3642627629535964,-0.3642627629535964
2024-11-26,0.75,-0.46285216197485635,-0.46285216197485635
2024-11-28,0.3124992000000475,-0.8079156895213825,-0.8079156895213825
2024-11-29,0.5,-0.6600309600173763,-0.6600309600173763
2024-12-02,3.75,1.9032934145353826,1.9032934145353826
2024-12-03,0.625,-0.5614415609961163,-0.5614415609961163
2024-12-04,0.8125,-0.41355746246422637,-0.41355746246422637
2024-12-05,2.9375,1.2624623208971928,1.2624623208971928
2024-12-09,0.5625,-0.6107362605067463,-0.6107362605067463
2024-12-10,1.0,-0.2656733639323364,-0.2656733639323364
2024-12-13,0.875,-0.3642627629535964,-0.3642627629535964
2024-12-16,0.875,-0.3642627629535964,-0.3642627629535964
2024-12-17,1.9375,0.4737471287271132,0.4737471287271132
2024-12-18,0.75,-0.46285216197485635,-0.46285216197485635
2024-12-23,0.4375,-0.7093256595280063,-0.7093256595280063
