Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25504788241231097,-0.25504788241231097
2024-10-15,0.6875007999999525,-0.4701763359774194,-0.4701763359774194
2024-10-16,1.0,-0.20126473639790926,-0.20126473639790926
2024-10-17,0.375,-0.7390893123877623,-0.7390893123877623
2024-10-18,0.6874992000000475,-0.4701777128082522,-0.4701777128082522
2024-10-21,1.5625007999999525,0.28277807040837494,0.28277807040837494
2024-10-22,0.6874992000000475,-0.4701777128082522,-0.4701777128082522
2024-10-23,0.625,-0.5239594819918212,-0.5239594819918212
2024-10-24,0.875,-0.3088296515958799,-0.3088296515958799
2024-10-25,0.5624992000000475,-0.5777426280062229,-0.5777426280062229
2024-10-28,1.1874992000000475,-0.03991805201636974,-0.03991805201636974
2024-10-29,1.0625007999999525,-0.14748159038350755,-0.14748159038350755
2024-11-04,0.875,-0.3088296515958799,-0.3088296515958799
2024-11-05,0.8124992000000475,-0.3626127976102816,-0.3626127976102816
2024-11-06,2.0,0.6592545851858557,0.6592545851858557
2024-11-07,1.25,0.013865093998031968,0.013865093998031968
2024-11-08,1.125,-0.09369982119993865,-0.09369982119993865
2024-11-11,0.75,-0.4163945667938505,-0.4163945667938505
2024-11-12,1.375,0.1214300091960026,0.1214300091960026
2024-11-15,1.375,0.1214300091960026,0.1214300091960026
2024-11-18,0.875,-0.3088296515958799,-0.3088296515958799
2024-11-19,2.125,0.7668195003838263,0.7668195003838263
2024-11-20,0.8124992000000475,-0.3626127976102816,-0.3626127976102816
2024-11-21,1.0625007999999525,-0.14748159038350755,-0.14748159038350755
2024-11-22,1.0,-0.20126473639790926,-0.20126473639790926
2024-11-25,0.875,-0.3088296515958799,-0.3088296515958799
2024-11-26,0.75,-0.4163945667938505,-0.4163945667938505
2024-11-28,0.3124992000000475,-0.792872458402164,-0.792872458402164
2024-11-29,0.5,-0.6315243971897917,-0.6315243971897917
2024-12-02,3.75,2.1651633979574445,2.1651633979574445
2024-12-03,0.625,-0.5239594819918212,-0.5239594819918212
2024-12-04,0.8125,-0.3626121091948652,-0.3626121091948652
2024-12-05,2.9375,1.4659914491706354,1.4659914491706354
2024-12-09,0.5625,-0.5777419395908064,-0.5777419395908064
2024-12-10,1.0,-0.20126473639790926,-0.20126473639790926
2024-12-13,0.875,-0.3088296515958799,-0.3088296515958799
2024-12-16,0.875,-0.3088296515958799,-0.3088296515958799
2024-12-17,1.9375,0.6054721275868704,0.6054721275868704
2024-12-18,0.75,-0.4163945667938505,-0.4163945667938505
2024-12-23,0.4375,-0.6853068547887771,-0.6853068547887771
2024-12-26,0.4375,-0.6853068547887771,-0.6853068547887771
2024-12-27,0.5625,-0.5777419395908064,-0.5777419395908064
2024-12-30,0.75,-0.4163945667938505,-0.4163945667938505
2024-12-31,0.5,-0.6315243971897917,-0.6315243971897917
2025-01-02,1.5,0.2289949243939732,0.2289949243939732
2025-01-03,0.625,-0.5239594819918212,-0.5239594819918212
2025-01-06,1.375,0.1214300091960026,0.1214300091960026
2025-01-07,0.68896484375,-0.4689164980428596,-0.4689164980428596
2025-01-08,1.125,-0.09369982119993865,-0.09369982119993865
2025-01-09,0.875,-0.3088296515958799,-0.3088296515958799
2025-01-13,0.75,-0.4163945667938505,-0.4163945667938505
2025-01-16,0.75,-0.4163945667938505,-0.4163945667938505
2025-01-17,0.6875,-0.4701770243928358,-0.4701770243928358
2025-01-20,0.625,-0.5239594819918212,-0.5239594819918212
2025-01-21,1.4375,0.1752124667949879,0.1752124667949879
2025-01-22,0.625,-0.5239594819918212,-0.5239594819918212
2025-01-23,0.5625,-0.5777419395908064,-0.5777419395908064
2025-01-24,0.75,-0.4163945667938505,-0.4163945667938505
2025-01-27,2.625,1.1970791611757088,1.1970791611757088
2025-01-28,0.5625,-0.5777419395908064,-0.5777419395908064
2025-01-29,0.4375,-0.6853068547887771,-0.6853068547887771
2025-02-03,1.375,0.1214300091960026,0.1214300091960026
2025-02-04,0.9375,-0.2550471939968946,-0.2550471939968946
2025-02-05,0.9375,-0.2550471939968946,-0.2550471939968946
2025-02-06,0.6875,-0.4701770243928358,-0.4701770243928358
2025-02-10,0.5,-0.6315243971897917,-0.6315243971897917
2025-02-11,0.375,-0.7390893123877623,-0.7390893123877623
2025-02-14,0.6875,-0.4701770243928358,-0.4701770243928358
2025-02-17,0.625,-0.5239594819918212,-0.5239594819918212
2025-02-18,0.3125,-0.7928717699867477,-0.7928717699867477
2025-02-19,0.3125,-0.7928717699867477,-0.7928717699867477
2025-02-20,0.3125,-0.7928717699867477,-0.7928717699867477
2025-02-21,0.5625,-0.5777419395908064,-0.5777419395908064
2025-02-24,0.4375,-0.6853068547887771,-0.6853068547887771
2025-02-25,1.1875,-0.03991736360095334,-0.03991736360095334
2025-02-26,4.375,2.7029879739472973,2.7029879739472973
2025-03-03,4.875,3.1332476347391798,3.1332476347391798
2025-03-04,5.5,3.671072210729033,3.671072210729033
2025-03-05,1.375,0.1214300091960026,0.1214300091960026
2025-03-06,5.375,3.5635072955310623,3.5635072955310623
2025-03-10,1.5625,0.28277738199295854,0.28277738199295854
2025-03-11,4.875,3.1332476347391798,3.1332476347391798
2025-03-14,2.875,1.41220899157165,1.41220899157165
2025-03-17,0.75,-0.4163945667938505,-0.4163945667938505
2025-03-18,0.5625,-0.5777419395908064,-0.5777419395908064
2025-03-19,0.5625,-0.5777419395908064,-0.5777419395908064
2025-03-20,1.5,0.2289949243939732,0.2289949243939732
2025-03-21,1.125,-0.09369982119993865,-0.09369982119993865
2025-03-24,0.5625,-0.5777419395908064,-0.5777419395908064
2025-03-25,1.0,-0.20126473639790926,-0.20126473639790926
2025-03-26,0.6875,-0.4701770243928358,-0.4701770243928358
2025-03-31,1.5,0.2289949243939732,0.2289949243939732
2025-04-01,1.0,-0.20126473639790926,-0.20126473639790926
2025-04-02,1.5,0.2289949243939732,0.2289949243939732
2025-04-03,1.8125,0.49790721238889973,0.49790721238889973
2025-04-04,4.9375,3.187030092338165,3.187030092338165
2025-04-07,5.9375,4.047549413921931,4.047549413921931
2025-04-08,2.0625,0.713037042784841,0.713037042784841
2025-04-09,2.6875,1.2508616187746942,1.2508616187746942
2025-04-14,1.5625,0.28277738199295854,0.28277738199295854
2025-04-15,1.125,-0.09369982119993865,-0.09369982119993865
2025-04-16,1.375,0.1214300091960026,0.1214300091960026
2025-04-17,0.875,-0.3088296515958799,-0.3088296515958799
2025-04-21,1.1875,-0.03991736360095334,-0.03991736360095334
2025-04-22,1.4375,0.1752124667949879,0.1752124667949879
2025-04-23,0.75,-0.4163945667938505,-0.4163945667938505
2025-04-24,0.625,-0.5239594819918212,-0.5239594819918212
2025-04-25,1.0625,-0.14748227879892395,-0.14748227879892395
2025-04-28,0.875,-0.3088296515958799,-0.3088296515958799
2025-04-29,0.5625,-0.5777419395908064,-0.5777419395908064
2025-05-01,1.25,0.013865093998031968,0.013865093998031968
2025-05-05,0.5625,-0.5777419395908064,-0.5777419395908064
2025-05-06,1.3125,0.06764755159701728,0.06764755159701728
2025-05-07,0.875,-0.3088296515958799,-0.3088296515958799
2025-05-08,0.875,-0.3088296515958799,-0.3088296515958799
2025-05-09,0.5625,-0.5777419395908064,-0.5777419395908064
2025-05-12,3.1875,1.6811212795665766,1.6811212795665766
2025-05-14,0.5,-0.6315243971897917,-0.6315243971897917
2025-05-16,0.9375,-0.2550471939968946,-0.2550471939968946
2025-05-19,1.0625,-0.14748227879892395,-0.14748227879892395
2025-05-20,0.8125,-0.3626121091948652,-0.3626121091948652
2025-05-21,0.75,-0.4163945667938505,-0.4163945667938505
2025-05-22,0.625,-0.5239594819918212,-0.5239594819918212
2025-05-23,0.5,-0.6315243971897917,-0.6315243971897917
2025-05-26,0.5,-0.6315243971897917,-0.6315243971897917
2025-05-27,0.3125,-0.7928717699867477,-0.7928717699867477
2025-05-28,5.0,3.2408125499371505,3.2408125499371505
2025-06-02,5.5625,3.7248546683280184,3.7248546683280184
2025-06-03,0.75,-0.4163945667938505,-0.4163945667938505
2025-06-04,0.6875,-0.4701770243928358,-0.4701770243928358
2025-06-05,0.5,-0.6315243971897917,-0.6315243971897917
2025-06-09,0.375,-0.7390893123877623,-0.7390893123877623
2025-06-10,1.0,-0.20126473639790926,-0.20126473639790926
2025-06-13,2.0625,0.713037042784841,0.713037042784841
2025-06-16,1.125,-0.09369982119993865,-0.09369982119993865
2025-06-17,0.8125,-0.3626121091948652,-0.3626121091948652
2025-06-18,0.875,-0.3088296515958799,-0.3088296515958799
2025-06-19,0.375,-0.7390893123877623,-0.7390893123877623
2025-06-20,0.93896484375,-0.2537866676469184,-0.2537866676469184
2025-06-23,0.6875,-0.4701770243928358,-0.4701770243928358
2025-06-24,1.0,-0.20126473639790926,-0.20126473639790926
2025-06-25,0.625,-0.5239594819918212,-0.5239594819918212
2025-06-30,0.9375,-0.2550471939968946,-0.2550471939968946
2025-07-01,0.8125,-0.3626121091948652,-0.3626121091948652
2025-07-02,0.625,-0.5239594819918212,-0.5239594819918212
2025-07-04,0.75,-0.4163945667938505,-0.4163945667938505
2025-07-07,0.6285400390625,-0.5209132099793786,-0.5209132099793786
