Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5804793838506634,-0.5804793838506634
2024-10-15,0.6875007999999525,-0.468205010371398,-0.468205010371398
2024-10-16,1.0,0.09315823446392676,0.09315823446392676
2024-10-17,0.375,-1.0295711293937235,-1.0295711293937235
2024-10-18,0.6874992000000475,-0.4682078845583988,-0.4682078845583988
2024-10-21,1.5625007999999525,1.1036160990293125,1.1036160990293125
2024-10-22,0.6874992000000475,-0.4682078845583988,-0.4682078845583988
2024-10-23,0.625,-0.5804793838506634,-0.5804793838506634
2024-10-25,0.5624992000000475,-0.6927537573299288,-0.6927537573299288
2024-10-28,1.1874992000000475,0.42997560652772143,0.42997560652772143
2024-11-01,0.8124992000000475,-0.24366201178686875,-0.24366201178686875
2024-11-04,0.875,-0.1313876383076033,-0.1313876383076033
2024-11-05,0.8124992000000475,-0.24366201178686875,-0.24366201178686875
2024-11-06,2.0,1.8895252166361671,1.8895252166361671
2024-11-08,1.125,0.31770410723545683,0.31770410723545683
2024-11-14,1.375,0.7667958527785169,0.7667958527785169
2024-11-15,1.375,0.7667958527785169,0.7667958527785169
2024-11-18,0.875,-0.1313876383076033,-0.1313876383076033
2024-11-19,2.125,2.1140710894076973,2.1140710894076973
2024-11-20,0.8124992000000475,-0.24366201178686875,-0.24366201178686875
2024-11-22,1.0,0.09315823446392676,0.09315823446392676
2024-11-25,0.875,-0.1313876383076033,-0.1313876383076033
2024-11-27,0.875,-0.1313876383076033,-0.1313876383076033
2024-11-28,0.3124992000000475,-1.141845502872989,-1.141845502872989
2024-11-29,0.5,-0.8050252566221935,-0.8050252566221935
2024-12-02,3.75,5.033167435437588,5.033167435437588
2024-12-03,0.625,-0.5804793838506634,-0.5804793838506634
2024-12-04,0.8125,-0.24366057469336833,-0.24366057469336833
2024-12-09,0.5625,-0.6927523202364284,-0.6927523202364284
2024-12-12,1.0625,0.2054311708496918,0.2054311708496918
2024-12-13,0.875,-0.1313876383076033,-0.1313876383076033
2024-12-16,0.875,-0.1313876383076033,-0.1313876383076033
2024-12-17,1.9375,1.7772522802504023,1.7772522802504023
2024-12-20,1.1875,0.42997704362122185,0.42997704362122185
2024-12-23,0.4375,-0.9172981930079586,-0.9172981930079586
2024-12-26,0.4375,-0.9172981930079586,-0.9172981930079586
2024-12-27,0.5625,-0.6927523202364284,-0.6927523202364284
2024-12-30,0.75,-0.35593351107913335,-0.35593351107913335
2024-12-31,0.5,-0.8050252566221935,-0.8050252566221935
2025-01-02,1.5,0.9913417255500471,0.9913417255500471
2025-01-03,0.625,-0.5804793838506634,-0.5804793838506634
2025-01-06,1.375,0.7667958527785169,0.7667958527785169
2025-01-07,0.68896484375,-0.465575050518357,-0.465575050518357
2025-01-08,1.125,0.31770410723545683,0.31770410723545683
2025-01-09,0.875,-0.1313876383076033,-0.1313876383076033
2025-01-10,0.875,-0.1313876383076033,-0.1313876383076033
2025-01-13,0.75,-0.35593351107913335,-0.35593351107913335
2025-01-14,0.9375,-0.019114701921838263,-0.019114701921838263
2025-01-15,0.6875,-0.46820644746489837,-0.46820644746489837
2025-01-16,0.75,-0.35593351107913335,-0.35593351107913335
2025-01-17,0.6875,-0.46820644746489837,-0.46820644746489837
2025-01-20,0.625,-0.5804793838506634,-0.5804793838506634
2025-01-21,0.625,-0.5804793838506634,-0.5804793838506634
