Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2903794699246414,-0.2903794699246414
2024-10-15,0.6875007999999525,-0.5078055687581028,-0.5078055687581028
2024-10-16,1.0,-0.2360219015643842,-0.2360219015643842
2024-10-17,0.375,-0.7795906274876772,-0.7795906274876772
2024-10-18,0.6874992000000475,-0.5078069602939586,-0.5078069602939586
2024-10-21,1.5625007999999525,0.2531906475345073,0.2531906475345073
2024-10-22,0.6874992000000475,-0.5078069602939586,-0.5078069602939586
2024-10-23,0.625,-0.56216313711836,-0.56216313711836
2024-10-24,0.875,-0.34473564674904283,-0.34473564674904283
2024-10-25,0.5624992000000475,-0.6165207054786171,-0.6165207054786171
2024-10-28,1.1874992000000475,-0.0729519795553242,-0.0729519795553242
2024-10-29,1.0625007999999525,-0.18166433320412706,-0.18166433320412706
2024-11-04,0.875,-0.34473564674904283,-0.34473564674904283
2024-11-05,0.8124992000000475,-0.3990932151093,-0.3990932151093
2024-11-06,2.0,0.6336880599128846,0.6336880599128846
2024-11-07,1.25,-0.018594411195067027,-0.018594411195067027
2024-11-08,1.125,-0.12730815637972562,-0.12730815637972562
2024-11-11,0.75,-0.45344939193370143,-0.45344939193370143
2024-11-12,1.375,0.09011933398959157,0.09011933398959157
2024-11-15,1.375,0.09011933398959157,0.09011933398959157
2024-11-18,0.875,-0.34473564674904283,-0.34473564674904283
2024-11-19,2.125,0.7424018050975432,0.7424018050975432
2024-11-20,0.8124992000000475,-0.3990932151093,-0.3990932151093
2024-11-21,1.0625007999999525,-0.18166433320412706,-0.18166433320412706
2024-11-22,1.0,-0.2360219015643842,-0.2360219015643842
2024-11-25,0.875,-0.34473564674904283,-0.34473564674904283
2024-11-26,0.75,-0.45344939193370143,-0.45344939193370143
2024-11-28,0.3124992000000475,-0.8339481958479343,-0.8339481958479343
2024-11-29,0.5,-0.6708768823030186,-0.6708768823030186
2024-12-02,3.75,2.155680492498105,2.155680492498105
2024-12-03,0.625,-0.56216313711836,-0.56216313711836
2024-12-04,0.8125,-0.39909251934137213,-0.39909251934137213
2024-12-05,2.9375,1.449041148797824,1.449041148797824
2024-12-09,0.5625,-0.6165200097106893,-0.6165200097106893
2024-12-10,1.0,-0.2360219015643842,-0.2360219015643842
2024-12-13,0.875,-0.34473564674904283,-0.34473564674904283
2024-12-16,0.875,-0.34473564674904283,-0.34473564674904283
2024-12-17,1.9375,0.5793311873205552,0.5793311873205552
2024-12-18,0.75,-0.45344939193370143,-0.45344939193370143
2024-12-23,0.4375,-0.7252337548953479,-0.7252337548953479
2024-12-26,0.4375,-0.7252337548953479,-0.7252337548953479
2024-12-27,0.5625,-0.6165200097106893,-0.6165200097106893
2024-12-30,0.75,-0.45344939193370143,-0.45344939193370143
2024-12-31,0.5,-0.6708768823030186,-0.6708768823030186
2025-01-02,1.5,0.19883307917425017,0.19883307917425017
2025-01-03,0.625,-0.56216313711836,-0.56216313711836
2025-01-06,1.375,0.09011933398959157,0.09011933398959157
2025-01-07,0.68896484375,-0.506532275324648,-0.506532275324648
2025-01-08,1.125,-0.12730815637972562,-0.12730815637972562
2025-01-09,0.875,-0.34473564674904283,-0.34473564674904283
2025-01-13,0.75,-0.45344939193370143,-0.45344939193370143
2025-01-16,0.75,-0.45344939193370143,-0.45344939193370143
2025-01-17,0.6875,-0.5078062645260307,-0.5078062645260307
2025-01-20,0.625,-0.56216313711836,-0.56216313711836
2025-01-21,1.4375,0.14447620658192087,0.14447620658192087
2025-01-22,0.625,-0.56216313711836,-0.56216313711836
2025-01-23,0.5625,-0.6165200097106893,-0.6165200097106893
2025-01-24,0.75,-0.45344939193370143,-0.45344939193370143
2025-01-27,2.625,1.1772567858361775,1.1772567858361775
2025-01-28,0.5625,-0.6165200097106893,-0.6165200097106893
2025-01-29,0.4375,-0.7252337548953479,-0.7252337548953479
2025-02-03,1.375,0.09011933398959157,0.09011933398959157
2025-02-04,0.9375,-0.29037877415671354,-0.29037877415671354
2025-02-05,0.9375,-0.29037877415671354,-0.29037877415671354
2025-02-06,0.6875,-0.5078062645260307,-0.5078062645260307
2025-02-10,0.5,-0.6708768823030186,-0.6708768823030186
2025-02-11,0.375,-0.7795906274876772,-0.7795906274876772
2025-02-14,0.6875,-0.5078062645260307,-0.5078062645260307
2025-02-17,0.625,-0.56216313711836,-0.56216313711836
