Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29251353771951805,-0.29251353771951805
2024-10-15,0.6875007999999525,-0.5087695854642106,-0.5087695854642106
2024-10-16,1.0,-0.23844848774773394,-0.23844848774773394
2024-10-17,0.375,-0.7790920672281686,-0.7790920672281686
2024-10-18,0.6874992000000475,-0.508770969511692,-0.508770969511692
2024-10-21,1.5625007999999525,0.24813142580839792,0.24813142580839792
2024-10-22,0.6874992000000475,-0.508770969511692,-0.508770969511692
2024-10-23,0.625,-0.5628346354359948,-0.5628346354359948
2024-10-24,0.875,-0.3465772036438209,-0.3465772036438209
2024-10-25,0.5624992000000475,-0.6168996854077788,-0.6168996854077788
2024-10-28,1.1874992000000475,-0.07625610592734419,-0.07625610592734419
2024-10-29,1.0625007999999525,-0.18438343777594982,-0.18438343777594982
2024-11-04,0.875,-0.3465772036438209,-0.3465772036438209
2024-11-05,0.8124992000000475,-0.400642253615605,-0.400642253615605
2024-11-06,2.0,0.6265812394209616,0.6265812394209616
2024-11-07,1.25,-0.022191055955560073,-0.022191055955560073
2024-11-08,1.125,-0.130319771851647,-0.130319771851647
2024-11-11,0.75,-0.4547059195399078,-0.4547059195399078
2024-11-12,1.375,0.08593765994052686,0.08593765994052686
2024-11-15,1.375,0.08593765994052686,0.08593765994052686
2024-11-18,0.875,-0.3465772036438209,-0.3465772036438209
2024-11-19,2.125,0.7347099553170485,0.7347099553170485
2024-11-20,0.8124992000000475,-0.400642253615605,-0.400642253615605
2024-11-21,1.0625007999999525,-0.18438343777594982,-0.18438343777594982
2024-11-22,1.0,-0.23844848774773394,-0.23844848774773394
2024-11-25,0.875,-0.3465772036438209,-0.3465772036438209
2024-11-26,0.75,-0.4547059195399078,-0.4547059195399078
2024-11-28,0.3124992000000475,-0.8331571171999528,-0.8331571171999528
2024-11-29,0.5,-0.6709633513320817,-0.6709633513320817
2024-12-02,3.75,2.1403832619661785,2.1403832619661785
2024-12-03,0.625,-0.5628346354359948,-0.5628346354359948
2024-12-04,0.8125,-0.40064156159186437,-0.40064156159186437
2024-12-05,2.9375,1.4375466086416135,1.4375466086416135
2024-12-09,0.5625,-0.6168989933840382,-0.6168989933840382
