Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2905932488360506,-0.2905932488360506
2024-10-15,0.6875007999999525,-0.5036847950387426,-0.5036847950387426
2024-10-16,1.0,-0.23731933943947028,-0.23731933943947028
2024-10-17,0.375,-0.770051614432558,-0.770051614432558
2024-10-18,0.6874992000000475,-0.5036861588332857,-0.5036861588332857
2024-10-21,1.5625007999999525,0.2421403899515802,0.2421403899515802
2024-10-22,0.6874992000000475,-0.5036861588332857,-0.5036861588332857
2024-10-23,0.625,-0.5569587044353229,-0.5569587044353229
2024-10-24,0.875,-0.34386579443808785,-0.34386579443808785
2024-10-25,0.5624992000000475,-0.6102326138319032,-0.6102326138319032
2024-10-28,1.1874992000000475,-0.07750033883881548,-0.07750033883881548
2024-10-29,1.0625007999999525,-0.18404543004289,-0.18404543004289
2024-11-04,0.875,-0.34386579443808785,-0.34386579443808785
2024-11-05,0.8124992000000475,-0.3971397038346681,-0.3971397038346681
2024-11-06,2.0,0.6150523005494701,0.6150523005494701
2024-11-07,1.25,-0.02422642944223519,-0.02422642944223519
2024-11-08,1.125,-0.13077288444085275,-0.13077288444085275
2024-11-11,0.75,-0.4504122494367054,-0.4504122494367054
2024-11-12,1.375,0.08232002555638236,0.08232002555638236
2024-11-15,1.375,0.08232002555638236,0.08232002555638236
2024-11-18,0.875,-0.34386579443808785,-0.34386579443808785
2024-11-19,2.125,0.7215987555480876,0.7215987555480876
2024-11-20,0.8124992000000475,-0.3971397038346681,-0.3971397038346681
2024-11-21,1.0625007999999525,-0.18404543004289,-0.18404543004289
2024-11-22,1.0,-0.23731933943947028,-0.23731933943947028
2024-11-25,0.875,-0.34386579443808785,-0.34386579443808785
2024-11-26,0.75,-0.4504122494367054,-0.4504122494367054
2024-11-28,0.3124992000000475,-0.8233255238291383,-0.8233255238291383
2024-11-29,0.5,-0.6635051594339405,-0.6635051594339405
2024-12-02,3.75,2.1067026705301157,2.1067026705301157
2024-12-03,0.625,-0.5569587044353229,-0.5569587044353229
2024-12-04,0.8125,-0.3971390219373966,-0.3971390219373966
