Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.23822062852771742,-0.23822062852771742
2024-10-16,1.0,-0.18436516877294376,-0.18436516877294376
2024-10-17,0.375,-0.7229128729104767,-0.7229128729104767
2024-10-18,0.6874992000000475,-0.4536397101827306,-0.4536397101827306
2024-10-21,1.5625007999999525,0.30032845429185623,0.30032845429185623
2024-10-22,0.6874992000000475,-0.4536397101827306,-0.4536397101827306
2024-10-23,0.625,-0.5074937912554635,-0.5074937912554635
2024-10-24,0.875,-0.29207470960045034,-0.29207470960045034
2024-10-28,1.1874992000000475,-0.022801546872704245,-0.022801546872704245
2024-10-29,1.0625007999999525,-0.13050970901817008,-0.13050970901817008
2024-11-04,0.875,-0.29207470960045034,-0.29207470960045034
2024-11-05,0.8124992000000475,-0.345930169355224,-0.345930169355224
2024-11-06,2.0,0.6773111578471089,0.6773111578471089
2024-11-07,1.25,0.031053912882069417,0.031053912882069417
2024-11-11,0.75,-0.3997842504279569,-0.3997842504279569
2024-11-15,1.375,0.138763453709576,0.138763453709576
2024-11-18,0.875,-0.29207470960045034,-0.29207470960045034
2024-11-19,2.125,0.7850206986746155,0.7850206986746155
2024-11-20,0.8124992000000475,-0.345930169355224,-0.345930169355224
2024-11-21,1.0625007999999525,-0.13050970901817008,-0.13050970901817008
2024-11-25,0.875,-0.29207470960045034,-0.29207470960045034
2024-11-26,0.75,-0.3997842504279569,-0.3997842504279569
2024-11-28,0.3124992000000475,-0.7767683326652504,-0.7767683326652504
2024-11-29,0.5,-0.6152033320829701,-0.6152033320829701
2024-12-02,3.75,2.185244729432201,2.185244729432201
2024-12-03,0.625,-0.5074937912554635,-0.5074937912554635
2024-12-04,0.8125,-0.34592948001420365,-0.34592948001420365
2024-12-05,2.9375,1.4851327140534083,1.4851327140534083
2024-12-10,1.0,-0.18436516877294376,-0.18436516877294376
2024-12-13,0.875,-0.29207470960045034,-0.29207470960045034
2024-12-16,0.875,-0.29207470960045034,-0.29207470960045034
2024-12-17,1.9375,0.6234563874333556,0.6234563874333556
2024-12-18,0.75,-0.3997842504279569,-0.3997842504279569
2024-12-23,0.4375,-0.6690581024967234,-0.6690581024967234
2024-12-26,0.4375,-0.6690581024967234,-0.6690581024967234
2024-12-27,0.5625,-0.5613485616692168,-0.5613485616692168
2024-12-30,0.75,-0.3997842504279569,-0.3997842504279569
2024-12-31,0.5,-0.6152033320829701,-0.6152033320829701
2025-01-02,1.5,0.2464729945370826,0.2464729945370826
2025-01-03,0.625,-0.5074937912554635,-0.5074937912554635
2025-01-06,1.375,0.138763453709576,0.138763453709576
2025-01-07,0.68896484375,-0.4523767996601379,-0.4523767996601379
2025-01-08,1.125,-0.07665562794543716,-0.07665562794543716
2025-01-09,0.875,-0.29207470960045034,-0.29207470960045034
2025-01-16,0.75,-0.3997842504279569,-0.3997842504279569
2025-01-17,0.6875,-0.4536390208417102,-0.4536390208417102
2025-01-20,0.625,-0.5074937912554635,-0.5074937912554635
2025-01-21,1.4375,0.1926182241233293,0.1926182241233293
2025-01-22,0.625,-0.5074937912554635,-0.5074937912554635
2025-01-23,0.5625,-0.5613485616692168,-0.5613485616692168
2025-01-27,2.625,1.2158588619846418,1.2158588619846418
2025-01-28,0.5625,-0.5613485616692168,-0.5613485616692168
2025-01-29,0.4375,-0.6690581024967234,-0.6690581024967234
2025-02-03,1.375,0.138763453709576,0.138763453709576
2025-02-04,0.9375,-0.23821993918669704,-0.23821993918669704
2025-02-05,0.9375,-0.23821993918669704,-0.23821993918669704
2025-02-06,0.6875,-0.4536390208417102,-0.4536390208417102
2025-02-11,0.375,-0.7229128729104767,-0.7229128729104767
2025-02-14,0.6875,-0.4536390208417102,-0.4536390208417102
2025-02-17,0.625,-0.5074937912554635,-0.5074937912554635
2025-02-18,0.3125,-0.77676764332423,-0.77676764332423
2025-02-19,0.3125,-0.77676764332423,-0.77676764332423
2025-02-20,0.3125,-0.77676764332423,-0.77676764332423
2025-02-24,0.4375,-0.6690581024967234,-0.6690581024967234
2025-02-25,1.1875,-0.022800857531683875,-0.022800857531683875
2025-02-26,4.375,2.723792433569734,2.723792433569734
2025-03-03,4.875,3.1546305968797603,3.1546305968797603
2025-03-04,5.5,3.693178301017293,3.693178301017293
2025-03-05,1.375,0.138763453709576,0.138763453709576
2025-03-06,5.375,3.5854687601897863,3.5854687601897863
2025-03-11,4.875,3.1546305968797603,3.1546305968797603
2025-03-17,0.75,-0.3997842504279569,-0.3997842504279569
2025-03-18,0.5625,-0.5613485616692168,-0.5613485616692168
2025-03-19,0.5625,-0.5613485616692168,-0.5613485616692168
2025-03-20,1.5,0.2464729945370826,0.2464729945370826
2025-03-21,1.125,-0.07665562794543716,-0.07665562794543716
2025-03-24,0.5625,-0.5613485616692168,-0.5613485616692168
2025-03-25,0.9375,-0.23821993918669704,-0.23821993918669704
