Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.19078375887754942,-0.19078375887754942
2024-10-16,1.0,-0.1295616098923635,-0.1295616098923635
2024-10-17,0.375,-0.7417752634099231,-0.7417752634099231
2024-10-18,0.6874992000000475,-0.4356692202845732,-0.4356692202845732
2024-10-21,1.5625007999999525,0.42143146190687003,0.42143146190687003
2024-10-22,0.6874992000000475,-0.4356692202845732,-0.4356692202845732
2024-10-23,0.625,-0.49688980200289923,-0.49688980200289923
2024-10-24,0.875,-0.2520043405958754,-0.2520043405958754
2024-10-28,1.1874992000000475,0.05410170252947438,0.05410170252947438
2024-10-29,1.0625007999999525,-0.06833946090717756,-0.06833946090717756
2024-11-04,0.875,-0.2520043405958754,-0.2520043405958754
2024-11-05,0.8124992000000475,-0.31322648958106136,-0.31322648958106136
2024-11-06,2.0,0.8499802357357318,0.8499802357357318
2024-11-07,1.25,0.11532385151466032,0.11532385151466032
2024-11-11,0.75,-0.3744470712993873,-0.3744470712993873
2024-11-15,1.375,0.2377665822181722,0.2377665822181722
2024-11-18,0.875,-0.2520043405958754,-0.2520043405958754
2024-11-19,2.125,0.9724229664392436,0.9724229664392436
2024-11-20,0.8124992000000475,-0.31322648958106136,-0.31322648958106136
2024-11-21,1.0625007999999525,-0.06833946090717756,-0.06833946090717756
2024-11-25,0.875,-0.2520043405958754,-0.2520043405958754
2024-11-26,0.75,-0.3744470712993873,-0.3744470712993873
2024-11-28,0.3124992000000475,-0.8029974123951089,-0.8029974123951089
2024-11-29,0.5,-0.6193325327064111,-0.6193325327064111
2024-12-02,3.75,2.5641784655848983,2.5641784655848983
2024-12-03,0.625,-0.49688980200289923,-0.49688980200289923
2024-12-04,0.8125,-0.3132257059476314,-0.3132257059476314
2024-12-05,2.9375,1.768300716012071,1.768300716012071
2024-12-10,1.0,-0.1295616098923635,-0.1295616098923635
2024-12-13,0.875,-0.2520043405958754,-0.2520043405958754
2024-12-16,0.875,-0.2520043405958754,-0.2520043405958754
2024-12-17,1.9375,0.7887588703839759,0.7887588703839759
2024-12-18,0.75,-0.3744470712993873,-0.3744470712993873
2024-12-23,0.4375,-0.6805538980581671,-0.6805538980581671
2024-12-26,0.4375,-0.6805538980581671,-0.6805538980581671
2024-12-27,0.5625,-0.5581111673546552,-0.5581111673546552
2024-12-30,0.75,-0.3744470712993873,-0.3744470712993873
2024-12-31,0.5,-0.6193325327064111,-0.6193325327064111
2025-01-02,1.5,0.3602093129216841,0.3602093129216841
2025-01-03,0.625,-0.49688980200289923,-0.49688980200289923
2025-01-06,1.375,0.2377665822181722,0.2377665822181722
2025-01-07,0.68896484375,-0.43423356090071147,-0.43423356090071147
2025-01-08,1.125,-0.007118879188851593,-0.007118879188851593
2025-01-09,0.875,-0.2520043405958754,-0.2520043405958754
2025-01-16,0.75,-0.3744470712993873,-0.3744470712993873
2025-01-17,0.6875,-0.43566843665114324,-0.43566843665114324
2025-01-20,0.625,-0.49688980200289923,-0.49688980200289923
2025-01-21,1.4375,0.2989879475699282,0.2989879475699282
2025-01-22,0.625,-0.49688980200289923,-0.49688980200289923
2025-01-23,0.5625,-0.5581111673546552,-0.5581111673546552
2025-01-27,2.625,1.4621938892532913,1.4621938892532913
2025-01-28,0.5625,-0.5581111673546552,-0.5581111673546552
2025-01-29,0.4375,-0.6805538980581671,-0.6805538980581671
2025-02-03,1.375,0.2377665822181722,0.2377665822181722
2025-02-04,0.9375,-0.19078297524411944,-0.19078297524411944
2025-02-05,0.9375,-0.19078297524411944,-0.19078297524411944
2025-02-06,0.6875,-0.43566843665114324,-0.43566843665114324
2025-02-11,0.375,-0.7417752634099231,-0.7417752634099231
2025-02-14,0.6875,-0.43566843665114324,-0.43566843665114324
2025-02-17,0.625,-0.49688980200289923,-0.49688980200289923
2025-02-18,0.3125,-0.802996628761679,-0.802996628761679
2025-02-19,0.3125,-0.802996628761679,-0.802996628761679
2025-02-20,0.3125,-0.802996628761679,-0.802996628761679
2025-02-24,0.4375,-0.6805538980581671,-0.6805538980581671
2025-02-25,1.1875,0.05410248616290436,0.05410248616290436
2025-02-26,4.375,3.176392119102458,3.176392119102458
2025-03-03,4.875,3.6661630419165054,3.6661630419165054
2025-03-04,5.5,4.278376695434066,4.278376695434066
2025-03-05,1.0625,-0.06834024454060754,-0.06834024454060754
