Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2901186728947926,-0.2901186728947926
2024-10-16,1.0,-0.23868514509035785,-0.23868514509035785
2024-10-17,0.375,-0.7530138397278046,-0.7530138397278046
2024-10-18,0.6874992000000475,-0.4958501507497713,-0.4958501507497713
2024-10-21,1.5625007999999525,0.22421133842403426,0.22421133842403426
2024-10-22,0.6874992000000475,-0.4958501507497713,-0.4958501507497713
2024-10-23,0.625,-0.5472823618728259,-0.5472823618728259
2024-10-24,0.875,-0.34155088401784717,-0.34155088401784717
2024-10-28,1.1874992000000475,-0.08438719503981387,-0.08438719503981387
2024-10-29,1.0625007999999525,-0.18725161728592313,-0.18725161728592313
2024-11-04,0.875,-0.34155088401784717,-0.34155088401784717
2024-11-05,0.8124992000000475,-0.39298441182228194,-0.39298441182228194
2024-11-06,2.0,0.5842407663295569,0.5842407663295569
2024-11-07,1.25,-0.03295366723537915,-0.03295366723537915
2024-11-11,0.75,-0.4444166229453365,-0.4444166229453365
2024-11-15,1.375,0.0699120716921102,0.0699120716921102
2024-11-18,0.875,-0.34155088401784717,-0.34155088401784717
2024-11-19,2.125,0.6871065052570463,0.6871065052570463
2024-11-20,0.8124992000000475,-0.39298441182228194,-0.39298441182228194
2024-11-21,1.0625007999999525,-0.18725161728592313,-0.18725161728592313
2024-11-25,0.875,-0.34155088401784717,-0.34155088401784717
2024-11-26,0.75,-0.4444166229453365,-0.4444166229453365
2024-11-28,0.3124992000000475,-0.8044473675322393,-0.8044473675322393
2024-11-29,0.5,-0.6501481008003153,-0.6501481008003153
2024-12-02,3.75,2.0243611113144078,2.0243611113144078
2024-12-03,0.625,-0.5472823618728259,-0.5472823618728259
2024-12-04,0.8125,-0.39298375348159187,-0.39298375348159187
2024-12-05,2.9375,1.355733808285727,1.355733808285727
2024-12-10,1.0,-0.23868514509035785,-0.23868514509035785
2024-12-13,0.875,-0.34155088401784717,-0.34155088401784717
2024-12-16,0.875,-0.34155088401784717,-0.34155088401784717
2024-12-17,1.9375,0.5328078968658122,0.5328078968658122
2024-12-18,0.75,-0.4444166229453365,-0.4444166229453365
2024-12-23,0.4375,-0.7015809702640599,-0.7015809702640599
2024-12-26,0.4375,-0.7015809702640599,-0.7015809702640599
2024-12-27,0.5625,-0.5987152313365706,-0.5987152313365706
2024-12-30,0.75,-0.4444166229453365,-0.4444166229453365
2024-12-31,0.5,-0.6501481008003153,-0.6501481008003153
2025-01-02,1.5,0.17277781061959954,0.17277781061959954
2025-01-03,0.625,-0.5472823618728259,-0.5472823618728259
2025-01-06,1.375,0.0699120716921102,0.0699120716921102
2025-01-07,0.68896484375,-0.4946440345310247,-0.4946440345310247
2025-01-08,1.125,-0.1358194061628685,-0.1358194061628685
2025-01-09,0.875,-0.34155088401784717,-0.34155088401784717
2025-01-16,0.75,-0.4444166229453365,-0.4444166229453365
2025-01-17,0.6875,-0.4958494924090812,-0.4958494924090812
2025-01-20,0.625,-0.5472823618728259,-0.5472823618728259
2025-01-21,1.4375,0.12134494115585487,0.12134494115585487
2025-01-22,0.625,-0.5472823618728259,-0.5472823618728259
2025-01-23,0.5625,-0.5987152313365706,-0.5987152313365706
2025-01-27,2.625,1.0985694609670036,1.0985694609670036
2025-01-28,0.5625,-0.5987152313365706,-0.5987152313365706
2025-01-29,0.4375,-0.7015809702640599,-0.7015809702640599
2025-02-03,1.375,0.0699120716921102,0.0699120716921102
2025-02-04,0.9375,-0.2901180145541025,-0.2901180145541025
2025-02-05,0.9375,-0.2901180145541025,-0.2901180145541025
2025-02-06,0.6875,-0.4958494924090812,-0.4958494924090812
2025-02-11,0.375,-0.7530138397278046,-0.7530138397278046
2025-02-14,0.6875,-0.4958494924090812,-0.4958494924090812
2025-02-17,0.625,-0.5472823618728259,-0.5472823618728259
2025-02-18,0.3125,-0.8044467091915493,-0.8044467091915493
2025-02-19,0.3125,-0.8044467091915493,-0.8044467091915493
2025-02-20,0.3125,-0.8044467091915493,-0.8044467091915493
2025-02-24,0.4375,-0.7015809702640599,-0.7015809702640599
2025-02-25,1.1875,-0.08438653669912383,-0.08438653669912383
2025-02-26,4.375,2.5386898059518543,2.5386898059518543
2025-03-03,4.875,2.9501527616618115,2.9501527616618115
2025-03-04,5.5,3.4644814562992585,3.4644814562992585
2025-03-05,1.375,0.0699120716921102,0.0699120716921102
2025-03-06,5.375,3.361615717371769,3.361615717371769
2025-03-11,4.875,2.9501527616618115,2.9501527616618115
2025-03-17,0.75,-0.4444166229453365,-0.4444166229453365
2025-03-18,0.5625,-0.5987152313365706,-0.5987152313365706
2025-03-19,0.5625,-0.5987152313365706,-0.5987152313365706
2025-03-20,1.5,0.17277781061959954,0.17277781061959954
2025-03-21,1.125,-0.1358194061628685,-0.1358194061628685
2025-03-24,0.5625,-0.5987152313365706,-0.5987152313365706
2025-03-25,1.0,-0.23868514509035785,-0.23868514509035785
2025-03-26,0.6875,-0.4958494924090812,-0.4958494924090812
2025-03-31,1.5,0.17277781061959954,0.17277781061959954
2025-04-01,1.0,-0.23868514509035785,-0.23868514509035785
2025-04-02,1.5,0.17277781061959954,0.17277781061959954
2025-04-03,1.8125,0.4299421579383229,0.4299421579383229
2025-04-07,5.9375,3.824511542545471,3.824511542545471
2025-04-08,2.0625,0.6356736357933016,0.6356736357933016
2025-04-09,2.6875,1.1500023304307483,1.1500023304307483
2025-04-15,1.125,-0.1358194061628685,-0.1358194061628685
2025-04-16,1.375,0.0699120716921102,0.0699120716921102
2025-04-17,0.375,-0.7530138397278046,-0.7530138397278046
