Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28930111380316753,-0.28930111380316753
2024-10-15,0.6875007999999525,-0.49378508581284314,-0.49378508581284314
2024-10-16,1.0,-0.23817913927145948,-0.23817913927145948
2024-10-17,0.375,-0.7493923410599458,-0.7493923410599458
2024-10-18,0.6874992000000475,-0.49378639451856204,-0.49378639451856204
2024-10-21,1.5625007999999525,0.2219133966910376,0.2219133966910376
2024-10-22,0.6874992000000475,-0.49378639451856204,-0.49378639451856204
2024-10-23,0.625,-0.5449070603445513,-0.5449070603445513
2024-10-24,0.875,-0.3404217796291567,-0.3404217796291567
2024-10-25,0.5624992000000475,-0.5960290348762594,-0.5960290348762594
2024-10-28,1.1874992000000475,-0.08481583308777303,-0.08481583308777303
2024-10-29,1.0625007999999525,-0.1870571647397514,-0.1870571647397514
2024-11-04,0.875,-0.3404217796291567,-0.3404217796291567
2024-11-05,0.8124992000000475,-0.3915437541608648,-0.3915437541608648
2024-11-06,2.0,0.5797619835901185,0.5797619835901185
2024-11-07,1.25,-0.03369385855606497,-0.03369385855606497
2024-11-08,1.125,-0.13593649891376222,-0.13593649891376222
2024-11-11,0.75,-0.44266441998685396,-0.44266441998685396
2024-11-12,1.375,0.06854878180163228,0.06854878180163228
2024-11-15,1.375,0.06854878180163228,0.06854878180163228
2024-11-18,0.875,-0.3404217796291567,-0.3404217796291567
2024-11-19,2.125,0.6820046239478158,0.6820046239478158
2024-11-20,0.8124992000000475,-0.3915437541608648,-0.3915437541608648
2024-11-21,1.0625007999999525,-0.1870571647397514,-0.1870571647397514
2024-11-22,1.0,-0.23817913927145948,-0.23817913927145948
2024-11-25,0.875,-0.3404217796291567,-0.3404217796291567
2024-11-26,0.75,-0.44266441998685396,-0.44266441998685396
2024-11-28,0.3124992000000475,-0.8005143155916538,-0.8005143155916538
2024-11-29,0.5,-0.6471497007022485,-0.6471497007022485
2024-12-02,3.75,2.01115894859788,2.01115894859788
2024-12-03,0.625,-0.5449070603445513,-0.5449070603445513
2024-12-04,0.8125,-0.39154309980800533,-0.39154309980800533
2024-12-05,2.9375,1.346581786272848,1.346581786272848
2024-12-09,0.5625,-0.5960283805233999,-0.5960283805233999
2024-12-10,1.0,-0.23817913927145948,-0.23817913927145948
2024-12-13,0.875,-0.3404217796291567,-0.3404217796291567
2024-12-16,0.875,-0.3404217796291567,-0.3404217796291567
2024-12-17,1.9375,0.5286406634112699,0.5286406634112699
2024-12-18,0.75,-0.44266441998685396,-0.44266441998685396
2024-12-23,0.4375,-0.6982710208810972,-0.6982710208810972
2024-12-26,0.4375,-0.6982710208810972,-0.6982710208810972
2024-12-27,0.5625,-0.5960283805233999,-0.5960283805233999
2024-12-30,0.75,-0.44266441998685396,-0.44266441998685396
2024-12-31,0.5,-0.6471497007022485,-0.6471497007022485
2025-01-02,1.5,0.17079142215932955,0.17079142215932955
2025-01-03,0.625,-0.5449070603445513,-0.5449070603445513
2025-01-06,1.375,0.06854878180163228,0.06854878180163228
2025-01-07,0.68896484375,-0.49258758422401083,-0.49258758422401083
2025-01-08,1.125,-0.13593649891376222,-0.13593649891376222
2025-01-09,0.875,-0.3404217796291567,-0.3404217796291567
2025-01-13,0.75,-0.44266441998685396,-0.44266441998685396
2025-01-16,0.75,-0.44266441998685396,-0.44266441998685396
2025-01-17,0.6875,-0.4937857401657026,-0.4937857401657026
2025-01-20,0.625,-0.5449070603445513,-0.5449070603445513
2025-01-21,1.4375,0.1196701019804809,0.1196701019804809
2025-01-22,0.625,-0.5449070603445513,-0.5449070603445513
2025-01-23,0.5625,-0.5960283805233999,-0.5960283805233999
2025-01-24,0.75,-0.44266441998685396,-0.44266441998685396
2025-01-27,2.625,1.0909751853786047,1.0909751853786047
2025-01-28,0.5625,-0.5960283805233999,-0.5960283805233999
2025-01-29,0.4375,-0.6982710208810972,-0.6982710208810972
2025-02-03,1.375,0.06854878180163228,0.06854878180163228
2025-02-04,0.9375,-0.2893004594503081,-0.2893004594503081
2025-02-05,0.9375,-0.2893004594503081,-0.2893004594503081
