Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26383643820251346,-0.26383643820251346
2024-10-16,1.0,-0.20904985051987282,-0.20904985051987282
2024-10-17,0.375,-0.7569087147532335,-0.7569087147532335
2024-10-18,0.6874992000000475,-0.4829799838958577,-0.4829799838958577
2024-10-21,1.5625007999999525,0.28402382854945635,0.28402382854945635
2024-10-22,0.6874992000000475,-0.4829799838958577,-0.4829799838958577
2024-10-23,0.625,-0.5377651690598892,-0.5377651690598892
2024-10-24,0.875,-0.318621623366545,-0.318621623366545
2024-10-28,1.1874992000000475,-0.04469289250916921,-0.04469289250916921
2024-10-29,1.0625007999999525,-0.15426326283723218,-0.15426326283723218
2024-11-04,0.875,-0.318621623366545,-0.318621623366545
2024-11-05,0.8124992000000475,-0.3734082110491856,-0.3734082110491856
2024-11-06,2.0,0.6675243322535043,0.6675243322535043
2024-11-07,1.25,0.010093695173471438,0.010093695173471438
2024-11-11,0.75,-0.4281933962132171,-0.4281933962132171
2024-11-15,1.375,0.11966546802014358,0.11966546802014358
2024-11-18,0.875,-0.318621623366545,-0.318621623366545
2024-11-19,2.125,0.7770961051001763,0.7770961051001763
2024-11-20,0.8124992000000475,-0.3734082110491856,-0.3734082110491856
2024-11-21,1.0625007999999525,-0.15426326283723218,-0.15426326283723218
2024-11-25,0.875,-0.318621623366545,-0.318621623366545
2024-11-26,0.75,-0.4281933962132171,-0.4281933962132171
2024-11-28,0.3124992000000475,-0.8116953024358742,-0.8116953024358742
2024-11-29,0.5,-0.6473369419065613,-0.6473369419065613
2024-12-02,3.75,2.201529152106914,2.201529152106914
2024-12-03,0.625,-0.5377651690598892,-0.5377651690598892
2024-12-04,0.8125,-0.373407509789881,-0.373407509789881
2024-12-05,2.9375,1.4893126286035452,1.4893126286035452
2024-12-10,1.0,-0.20904985051987282,-0.20904985051987282
2024-12-13,0.875,-0.318621623366545,-0.318621623366545
2024-12-16,0.875,-0.318621623366545,-0.318621623366545
2024-12-17,1.9375,0.6127384458301681,0.6127384458301681
2024-12-18,0.75,-0.4281933962132171,-0.4281933962132171
2024-12-23,0.4375,-0.7021228283298975,-0.7021228283298975
2024-12-26,0.4375,-0.7021228283298975,-0.7021228283298975
2024-12-27,0.5625,-0.5925510554832253,-0.5925510554832253
2024-12-30,0.75,-0.4281933962132171,-0.4281933962132171
2024-12-31,0.5,-0.6473369419065613,-0.6473369419065613
2025-01-02,1.5,0.2292372408668157,0.2292372408668157
