Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25048323293319646,-0.25048323293319646
2024-10-16,1.0,-0.19517032890436792,-0.19517032890436792
2024-10-17,0.375,-0.7482922892319818,-0.7482922892319818
2024-10-18,0.6874992000000475,-0.471732017064242,-0.471732017064242
2024-10-21,1.5625007999999525,0.3026401433865517,0.3026401433865517
2024-10-22,0.6874992000000475,-0.471732017064242,-0.471732017064242
2024-10-23,0.625,-0.5270435051009362,-0.5270435051009362
2024-10-24,0.875,-0.3057947209698907,-0.3057947209698907
2024-10-28,1.1874992000000475,-0.029234448802150953,-0.029234448802150953
2024-10-29,1.0625007999999525,-0.13985742487553934,-0.13985742487553934
2024-11-04,0.875,-0.3057947209698907,-0.3057947209698907
2024-11-05,0.8124992000000475,-0.36110762499871923,-0.36110762499871923
2024-11-06,2.0,0.6898248076198142,0.6898248076198142
2024-11-07,1.25,0.026078455226677618,0.026078455226677618
2024-11-11,0.75,-0.41641911303541346,-0.41641911303541346
2024-11-15,1.375,0.1367028472922004,0.1367028472922004
2024-11-18,0.875,-0.3057947209698907,-0.3057947209698907
2024-11-19,2.125,0.800449199685337,0.800449199685337
2024-11-20,0.8124992000000475,-0.36110762499871923,-0.36110762499871923
2024-11-21,1.0625007999999525,-0.13985742487553934,-0.13985742487553934
2024-11-25,0.875,-0.3057947209698907,-0.3057947209698907
2024-11-26,0.75,-0.41641911303541346,-0.41641911303541346
2024-11-28,0.3124992000000475,-0.8036051932608104,-0.8036051932608104
2024-11-29,0.5,-0.637667897166459,-0.637667897166459
2024-12-02,3.75,2.238566296537133,2.238566296537133
2024-12-03,0.625,-0.5270435051009362,-0.5270435051009362
2024-12-04,0.8125,-0.3611069170026521,-0.3611069170026521
2024-12-05,2.9375,1.519507748111235,1.519507748111235
2024-12-10,1.0,-0.19517032890436792,-0.19517032890436792
2024-12-13,0.875,-0.3057947209698907,-0.3057947209698907
2024-12-16,0.875,-0.3057947209698907,-0.3057947209698907
2024-12-17,1.9375,0.6345126115870529,0.6345126115870529
2024-12-18,0.75,-0.41641911303541346,-0.41641911303541346
2024-12-23,0.4375,-0.6929800931992204,-0.6929800931992204
2024-12-26,0.4375,-0.6929800931992204,-0.6929800931992204
2024-12-27,0.5625,-0.5823557011336976,-0.5823557011336976
2024-12-30,0.75,-0.41641911303541346,-0.41641911303541346
2024-12-31,0.5,-0.637667897166459,-0.637667897166459
2025-01-02,1.5,0.24732723935772316,0.24732723935772316
2025-01-03,0.625,-0.5270435051009362,-0.5270435051009362
